# file...... Overhead_lines_power_out_C.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-11-04 10:00:00 PDT,+0+0j,+60147.7+655.175j,+587778-213699j,+7010-2.14914e-09j,+53100.1+617.146j,+43036.1+21518j,+586782-214732j,+0+0j,+0+0j,+585328-216430j,+0+0j,+56079.5+21430.9j,+85688.9-208976j,+0+0j,+0+0j,+9360-1.96951e-09j,+3860+2.27169e-09j,+0+0j,+22284.6+5.90407j,+0+0j,+0+0j,+22273.7+3.40797j,+7930+7.81256e-10j,+14335+1.24567j,+8241.04+1.05256j,+6090.72-0.591613j,+1.03363e-09+8.50461e-09j,+8240.41+0.413494j,+0+0j,+6090.18+0.429114j,+6090+5.69466e-06j,-6.27619e-06+5.73285e-06j,+5740-5.56793e-09j,+13221.6+1.57201j,+0+0j,+63271.5-209661j,+0+0j,+0+0j,+0+0j,+1500+1.26124e-09j,+61673.4-209936j,+0+0j,+61594.5-210128j,+0+0j,+61502.2-210384j,+0+0j,+76026.3+54304.6j,-39558.4-227738j,-49482-228012j,-59651.3-228298j,-59885.1-229102j,+441410-31086j,+441095-31455.2j,-1.18658e-08-1.74113e-08j,+440745-31851.6j,-1.66305e-08+2.85145e-09j,+0+0j,+439919-32826.4j,+0+0j,+7.11559e-06-4.77229e-06j,+0+0j,+134175-338809j,+131619+253621j,+0+0j,+0+0j,+0+0j,+57779.2+22592.8j,+76579.3-362104j,+52564.8+22547.9j,+7470-5.77529e-10j,+18442.5-229020j,+7260.02-57336j,+18403.4-229102j,+2.56384e-08+1.2226e-08j,+18138.2-229522j,+17868.8-229923j,+7422.35-230138j,+10311+1.02234j,+7280-230359j,+7470-3.49337e-09j,+7378.9-57449.8j,+0+0j,+7459.61-57526.6j,+0+0j,+7508.25-57590.9j,+7470-57629.7j,-9.32691e-06+7.37858e-06j,+0+0j,-9.28352e-06+7.37355e-06j,+0+0j,+44820.4+22460.3j,+44804.4+22420.2j,+44794.1+22397.1j,+6.8565e-06-1.19114e-06j,+25979.2+9.3134j,+60484+230523j,+20913.6+3.69393j,+11550-5.73164e-09j,+0+0j,+60282.1+230151j,+0+0j,+0+0j,+59885.5+229102j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+63370.7-209385j,+649459-211462j,+441924-30509.5j,+265726-84002j,+86639.4+230839j
2016-11-04 11:00:00 PDT,+0+0j,+57350.8+665.108j,+549592-214835j,+4180+1.21802e-08j,+53133.5+627.31j,+43057+21528.5j,+548719-215708j,+0+0j,+0+0j,+547445-217154j,+0+0j,+51910.9+21456j,+69909.7-209328j,+0+0j,+0+0j,+5740-5.38421e-10j,+3260-4.04407e-09j,+0+0j,+15536.5+2.53296j,+0+0j,+0+0j,+15529.3+1.6694j,+4920-6.99765e-09j,+10603.5+0.94521j,+7160.82+0.82834j,+3440.32-0.530039j,+1.97128e-08-1.01934e-09j,+7160.34+0.346639j,+0+0j,+3440.06+0.136699j,+3440+2.06015e-05j,-1.58952e-05+2.06356e-05j,+5260+4.48199e-09j,+9000.65+0.662899j,+0+0j,+54245.6-209997j,+0+0j,+0+0j,+0+0j,+1140+5.00779e-09j,+53008.9-210267j,+0+0j,+52932.3-210455j,+0+0j,+52842.4-210706j,+0+0j,+76155.7+54397j,-48435.7-228170j,-56719.4-228450j,-63790.4-228738j,-64028-229550j,+423664-31273.9j,+423372-31606.5j,-8.97701e-09+2.1143e-08j,+423060-31924.9j,+2.52461e-08-1.62117e-09j,+0+0j,+422317-32727j,+0+0j,+1.86389e-05-6.09753e-06j,+0+0j,+122276-339281j,+128822+254117j,+0+0j,+0+0j,+0+0j,+52478.1+22634.9j,+69986.5-362608j,+49737.7+22594j,+4550-1.45292e-10j,+14545.9-229467j,+4349.2-57434.3j,+14508.1-229549j,-5.14395e-09-9.73181e-09j,+14248.6-229966j,+13985.9-230368j,+7062.02-230582j,+6790.37+0.37846j,+6920-230803j,+4550+5.68662e-09j,+4463.4-57553.2j,+0+0j,+4541.44-57633.6j,+0+0j,+4587.93-57699.9j,+4550-57738.3j,-6.75979e-07-9.08858e-06j,+0+0j,-6.15057e-07-9.05256e-06j,+0+0j,+44901.7+22501.4j,+44884.6+22460.3j,+44874.3+22437.2j,+4.5772e-06-8.93116e-06j,+18954.6+4.70558j,+64632.3+230980j,+14372+2.05749j,+8630-1.11322e-09j,+0+0j,+64431+230608j,+0+0j,+0+0j,+64028.4+229549j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+54343.3-209726j,+608286-212830j,+424140-30755.4j,+251024-83988.7j,+83760+231295j
2016-11-04 12:00:00 PDT,+0+0j,+55717.1+673.012j,+518857-215712j,+2520+1.69723e-08j,+53159.9+635.282j,+43073.9+21536.9j,+518081-216465j,+0+0j,+0+0j,+516948-217723j,+0+0j,+48714.4+21477.4j,+58138.1-209616j,+0+0j,+0+0j,+3140-4.77485e-12j,+2620+2.15209e-09j,+0+0j,+11021.5+1.09928j,+0+0j,+0+0j,+11016.5+0.902545j,+3080+1.83854e-09j,+7932.51+0.753277j,+5970.6+0.607275j,+1960.16-0.364149j,+1.5371e-08-6.08575e-09j,+5970.27+0.272853j,+0+0j,+1960.02+0.0442979j,+1960-1.09755e-05j,+2.17106e-06-1.0941e-05j,+4670+4.6366e-09j,+5760.25+0.251264j,+0+0j,+46992.8-210277j,+0+0j,+0+0j,+0+0j,+780+6.69797e-09j,+46117-210545j,+0+0j,+46042.3-210730j,+0+0j,+45954.5-210978j,+0+0j,+76264.8+54474.9j,-55503.1-228533j,-62579.5-228818j,-67671.5-229110j,-67910.9-229932j,+408286-31411.2j,+408014-31712.4j,-1.70955e-08+9.49242e-10j,+407737-31965.6j,-1.52949e-08+2.79786e-09j,+0+0j,+407074-32622.9j,+0+0j,+8.17179e-06+1.89215e-06j,+0+0j,+114833-339699j,+127736+254551j,+0+0j,+0+0j,+0+0j,+49504.8+22672j,+65518.7-363058j,+48066.7+22633.4j,+2800-1.53182e-09j,+11645.5-229861j,+2604.83-57520.2j,+11608.5-229943j,-2.07649e-08+1.0495e-08j,+11352.7-230359j,+11094.4-230764j,+6531.58-230977j,+4430.14+0.143052j,+6390-231199j,+2800+8.79481e-10j,+2716.22-57642j,+0+0j,+2792.66-57724.4j,+0+0j,+2837.84-57791.8j,+2800-57830.1j,+8.18198e-06-2.60129e-05j,+0+0j,+8.15094e-06-2.60653e-05j,+0+0j,+44973.6+22537.6j,+44955.6+22495.8j,+44945.3+22472.6j,+7.2519e-07+1.89123e-05j,+13912.5+2.51449j,+68517.4+231377j,+9901.24+1.25998j,+6760-2.32785e-09j,+0+0j,+68316.9+231003j,+0+0j,+0+0j,+67911.4+229931j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+47089.2-210010j,+575769-213879j,+408728-30942j,+242491-83977.5j,+82600.7+231693j
2016-11-04 13:00:00 PDT,+0+0j,+57549.3+664.807j,+553592-214707j,+4380-8.18545e-10j,+53132+626.996j,+43055.6+21527.8j,+552705-215600j,+0+0j,+0+0j,+551411-217077j,+0+0j,+52636.4+21453.8j,+70772.3-209283j,+0+0j,+0+0j,+6670+8.49741e-09j,+3060+3.65526e-09j,+0+0j,+15576.4+2.38j,+0+0j,+0+0j,+15569.2+1.50836j,+5040-4.81259e-09j,+10523.4+0.765536j,+6800.75+0.760427j,+3720.36-0.550877j,+1.43741e-09-1.75065e-08j,+6800.32+0.325903j,+0+0j,+3720.07+0.159861j,+3720+8.3863e-06j,-2.21813e-06+8.3781e-06j,+5100+4.64752e-10j,+9730.81+0.823252j,+0+0j,+55066.8-209953j,+0+0j,+0+0j,+0+0j,+1020-6.25846e-10j,+53949.3-210224j,+0+0j,+53872.1-210413j,+0+0j,+53781.6-210664j,+0+0j,+76146.2+54390.1j,-47479.8-228118j,-55763.9-228397j,-62915.2-228685j,-63153.3-229494j,+426022-31272.7j,+425727-31611.4j,-4.46273e-09-1.79679e-08j,+425409-31942.2j,+4.6019e-09+1.83718e-08j,+0+0j,+424655-32771.6j,+0+0j,+1.94097e-05+5.73721e-06j,+0+0j,+122763-339241j,+128872+254054j,+0+0j,+0+0j,+0+0j,+52989.5+22630.7j,+69962-362564j,+49888.9+22589.6j,+4710-4.52701e-09j,+14385.5-229428j,+4508.37-57423.5j,+14347.7-229510j,-9.263e-09+3.93982e-09j,+14088.4-229928j,+13825.9-230330j,+6941.99-230544j,+6750.4+0.405615j,+6800-230765j,+4710+6.07383e-09j,+4622.99-57542j,+0+0j,+4701.26-57622j,+0+0j,+4747.94-57688.1j,+4710-57726.5j,+2.31691e-06-6.29474e-06j,+0+0j,+2.31728e-06-6.32957e-06j,+0+0j,+44894.9+22497.8j,+44878.1+22457j,+44867.8+22433.8j,+2.54397e-06+1.395e-05j,+19885.1+5.20064j,+63758.4+230921j,+15462.1+2.13496j,+8790+8.97671e-10j,+0+0j,+63557.1+230550j,+0+0j,+0+0j,+63153.7+229494j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+55165.1-209681j,+612505-212673j,+426503-30744.5j,+251561-84013j,+83816.9+231236j
2016-11-04 14:00:00 PDT,+0+0j,+58121.6+662.463j,+562688-214446j,+4960+1.41554e-08j,+53124.2+624.614j,+43050.7+21525.3j,+561773-215373j,+0+0j,+0+0j,+560438-216905j,+0+0j,+53564+21447.7j,+74509.1-209215j,+0+0j,+0+0j,+7420+8.41283e-10j,+3250+7.13635e-09j,+0+0j,+17118.3+3.04739j,+0+0j,+0+0j,+17110.2+1.86893j,+5640-4.74301e-09j,+11463.8+0.865676j,+7180.83+0.84076j,+4280.43-0.582314j,-1.57894e-08-3.05669e-08j,+7180.35+0.356111j,+0+0j,+4280.09+0.211717j,+4280+2.46555e-05j,-1.17876e-05+2.46818e-05j,+5330+9.5938e-09j,+10671+1.00432j,+0+0j,+57261.1-209888j,+0+0j,+0+0j,+0+0j,+1110+7.55256e-09j,+56053.6-210161j,+0+0j,+55976-210350j,+0+0j,+55885.1-210603j,+0+0j,+76114.6+54367.6j,-45324.5-228031j,-54075.9-228309j,-61886.6-228596j,-62123.5-229403j,+430342-31206.6j,+430041-31553.6j,+2.07642e-08-4.56134e-09j,+429714-31902j,-1.90575e-09+1.89082e-08j,+0+0j,+428939-32770.6j,+0+0j,-3.59627e-06+1.38137e-05j,+0+0j,+125425-339124j,+129492+253951j,+0+0j,+0+0j,+0+0j,+54098.2+22620.5j,+71514.4-362440j,+50456.9+22578.6j,+5300-3.77077e-09j,+15398-229319j,+5096.73-57401.2j,+15360-229401j,-1.88204e-08-5.09227e-09j,+15099.9-229818j,+14836.3-230220j,+7202.16-230433j,+7500.51+0.513872j,+7060-230654j,+5300-5.6466e-09j,+5212.2-57518.9j,+0+0j,+5290.93-57598.4j,+0+0j,+5337.99-57664.1j,+5300-57702.6j,-7.2199e-06+1.16832e-05j,+0+0j,-7.21903e-06+1.16462e-05j,+0+0j,+44875+22487.8j,+44858.4+22447.2j,+44848.1+22424j,+2.23991e-06+2.21054e-05j,+21556.1+6.16923j,+62727.1+230828j,+16922.5+2.49519j,+9500-1.55569e-09j,+0+0j,+62525.5+230456j,+0+0j,+0+0j,+62124+229403j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+57359.6-209615j,+622217-212362j,+430832-30665.7j,+254844-83996j,+84457.4+231143j
2016-11-04 15:00:00 PDT,+0+0j,+66161.5+636.767j,+670905-210891j,+13090-3.49337e-09j,+53033+597.79j,+42990+21495j,+669619-212302j,+0+0j,+0+0j,+667747-214601j,+0+0j,+64758.3+21377.6j,+120082-208230j,+0+0j,+0+0j,+17000-2.53931e-09j,+5010-3.23053e-09j,+0+0j,+36725.5+19.5473j,+0+0j,+0+0j,+36705.7+10.9786j,+14210+2.61934e-10j,+22479+3.51595j,+10501.6+1.66774j,+11972.1+0.358355j,-2.26657e-08-1.92234e-08j,+10500.6+0.626134j,+0+0j,+11970.7+1.66412j,+11970+8.1176e-06j,-2.39653e-06+8.13177e-06j,+7050+6.79756e-09j,+22014.8+4.85262j,+0+0j,+83210.9-208969j,+0+0j,+0+0j,+0+0j,+2070+8.97558e-10j,+81039.7-209259j,+0+0j,+80955.5-209462j,+0+0j,+80857.7-209733j,+0+0j,+75741.3+54100.9j,-19741.2-226861j,-33716.8-227125j,-50511.8-227405j,-50735.4-228196j,+480318-30445.8j,+479949-30898.7j,-2.68195e-08+1.36194e-08j,+479515-31478.4j,+2.47696e-08+4.69595e-09j,+0+0j,+478492-32859.4j,+0+0j,+1.859e-05-1.33976e-05j,+0+0j,+160215-337736j,+137931+252627j,+0+0j,+0+0j,+0+0j,+69447.1+22502.5j,+90940.1-360968j,+58543.6+22448.3j,+13650+1.22418e-09j,+27075-228033j,+13422-57125.2j,+27033.6-228116j,+5.33066e-09-1.02934e-08j,+26759.1-228542j,+26476.9-228940j,+8843.31-229160j,+17493.4+3.43017j,+8700-229379j,+13650-2.19006e-09j,+13550.6-57229.8j,+0+0j,+13636.6-57300.1j,+0+0j,+13689.6-57361j,+13650-57401.1j,-1.02587e-05-1.25749e-05j,+0+0j,-1.0284e-05-1.26192e-05j,+0+0j,+44642.1+22370.1j,+44628.7+22332.2j,+44618.4+22309.2j,-1.3688e-06+8.26578e-06j,+41625.1+25.4737j,+51319.8+229599j,+35339.2+9.35157j,+18330+2.43836e-09j,+0+0j,+51116.7+229227j,+0+0j,+0+0j,+50735.9+228195j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+83314-208677j,+739042-208100j,+480919-29738.7j,+298090-83889.8j,+93132+229930j
2016-11-04 16:00:00 PDT,+0+0j,+89709.4+569.988j,+972595-196826j,+36890+4.68935e-09j,+52771.4+521.413j,+42814.6+21407.3j,+969975-200124j,+0+0j,+0+0j,+966174-205401j,+0+0j,+92476.1+21192j,+249838-204859j,+0+0j,+0+0j,+40290-9.13133e-10j,+9840-3.43789e-09j,+0+0j,+93605.8+159.95j,+0+0j,+0+0j,+93535.9+92.652j,+39170+2.90675e-09j,+54294.6+33.8483j,+19655.4+5.49558j,+34623.4+18.2845j,+1.8546e-09-1.9346e-08j,+19651.8+1.79474j,+0+0j,+34616+14.1171j,+34610+6.10326e-06j,-9.92663e-07+6.10697e-06j,+11850+7.79073e-09j,+50156.6+26.9138j,+0+0j,+155998-206012j,+0+0j,+0+0j,+0+0j,+4680-5.10977e-09j,+151193-206387j,+0+0j,+151081-206658j,+0+0j,+150953-207018j,+0+0j,+74667.2+53333.8j,+52087.5-223337j,+22925.6-223585j,-19992.8-223852j,-20177.2-224611j,+619211-26979.5j,+618615-27795.9j,+9.33434e-09+3.55825e-09j,+617814-29227j,-1.3732e-08-9.94656e-09j,+0+0j,+615945-32483.4j,+0+0j,+6.458e-06+6.68644e-06j,+0+0j,+261830-333468j,+160502+248854j,+0+0j,+0+0j,+0+0j,+114609+22187.9j,+147324-356541j,+82179+22086.3j,+38030+1.13323e-09j,+60769.7-224251j,+37735.9-56300.5j,+60718-224341j,-1.67118e-08-1.2056e-08j,+60398.5-224810j,+60052.1-225220j,+13496.4-225505j,+46366.8+27.1206j,+13350-225720j,+38030-1.03864e-09j,+37904.7-56375.9j,+0+0j,+38012.7-56428.2j,+0+0j,+38083.6-56481.9j,+38030-56536.2j,-6.12823e-06+1.09723e-05j,+0+0j,-6.1385e-06+1.09905e-05j,+0+0j,+43970.1+22031j,+43964.3+21999.8j,+43954.2+21977.1j,+2.9106e-06+4.43291e-06j,+95417.2+149.131j,+20702.5+225986j,+84494.6+55.3091j,+44150+1.66619e-09j,+0+0j,+20498.4+225600j,+0+0j,+0+0j,+20177.6+224610j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156128-205630j,+1.06633e+06-191253j,+620183-25702.6j,+422334-83161.9j,+116383+226475j
2016-11-04 17:00:00 PDT,+0+0j,+103667+538.972j,+1.13594e+06-187421j,+50980-1.48539e-08j,+52629+480.252j,+42718.1+21359j,+1.13246e+06-191919j,+0+0j,+0+0j,+1.12741e+06-199112j,+0+0j,+109281+21104.1j,+327613-203058j,+0+0j,+0+0j,+52850-3.9654e-10j,+14290+4.69299e-10j,+0+0j,+130682+325.947j,+0+0j,+0+0j,+130567+189.934j,+54280+2.18279e-11j,+76161.2+72.4395j,+28431.4+11.5192j,+47704.4+39.2342j,-1.02008e-08-2.09221e-08j,+28423.7+3.7121j,+0+0j,+47691.5+27.0194j,+47680+5.5469e-06j,-1.22653e-06+5.58377e-06j,+16970-3.20597e-09j,+67186.5+47.1446j,+0+0j,+196636-204623j,+0+0j,+0+0j,+0+0j,+6870-9.70931e-09j,+189629-205060j,+0+0j,+189502-205384j,+0+0j,+189359-205812j,+0+0j,+74074.5+52910.4j,+91418.7-221737j,+50885.8-221990j,-8635.48-222256j,-8779.81-223020j,+684532-23935.5j,+683825-24918.1j,-1.76451e-09-9.7233e-09j,+682861-26779.1j,-1.20162e-08-3.37814e-08j,+0+0j,+680582-30988.5j,+0+0j,+7.51684e-08+6.15766e-06j,+0+0j,+326216-331015j,+183188+247353j,+0+0j,+0+0j,+0+0j,+140930+22052.6j,+185338-354097j,+96413+21914.2j,+52630-3.19778e-09j,+84978.1-222215j,+52301.1-55886.1j,+84919.3-222312j,-8.59557e-09-1.74717e-08j,+84569.7-222825j,+84173.3-223257j,+19089.6-223615j,+64841.8+52.4555j,+18940-223828j,+52630-6.62476e-09j,+52496-55957.7j,+0+0j,+52617.2-56009.5j,+0+0j,+52698.9-56067.2j,+52630-56137j,-6.38523e-06-9.13502e-06j,+0+0j,-6.3943e-06-9.19512e-06j,+0+0j,+43628.3+21858.4j,+43626.5+21830.7j,+43616.5+21808.2j,-9.13653e-07+3.51685e-07j,+129826+279.971j,+9242.47+224422j,+114106+107.226j,+61150-1.20053e-10j,+0+0j,+9040.52+224015j,+0+0j,+0+0j,+8780.21+223020j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+196782-204171j,+1.24497e+06-180068j,+685697-22408.7j,+509442-81930.6j,+139409+225106j
2016-11-04 18:00:00 PDT,+0+0j,+107193+528.474j,+1.18985e+06-184099j,+54550-6.38465e-09j,+52582.5+466.66j,+42687.2+21343.6j,+1.18605e+06-189006j,+0+0j,+0+0j,+1.18054e+06-196855j,+0+0j,+114562+21074.2j,+353135-202478j,+0+0j,+0+0j,+55760-4.11092e-10j,+16730-2.77305e-09j,+0+0j,+142680+391.993j,+0+0j,+0+0j,+142547+228.455j,+58290-1.15942e-08j,+84112.5+88.6069j,+33245.6+15.7639j,+50837.5+45.4804j,+2.84711e-08-5.42119e-10j,+33235+5.0585j,+0+0j,+50823.1+30.7719j,+50810+1.75493e-06j,+1.10554e-05+1.80225e-06j,+19780-6.47469e-09j,+72542.7+53.3609j,+0+0j,+210137-204198j,+0+0j,+0+0j,+0+0j,+8070+2.02544e-09j,+201926-204655j,+0+0j,+201794-204996j,+0+0j,+201646-205448j,+0+0j,+73867.9+52762.7j,+104018-221244j,+59472.7-221498j,-4822.33-221763j,-4953.34-222528j,+706371-22750.8j,+705624-23788.5j,+3.77762e-10+1.54605e-10j,+704596-25797.2j,-7.64528e-09-1.59712e-08j,+0+0j,+702145-30336.4j,+0+0j,+1.03763e-05-3.38561e-06j,+0+0j,+345169-330123j,+189908+246895j,+0+0j,+0+0j,+0+0j,+147297+22005.3j,+197912-353207j,+100080+21856.3j,+56420-1.47847e-08j,+94012.7-221481j,+56080.4-55748.4j,+93951.3-221581j,-1.0129e-08-3.35011e-09j,+93590-222110j,+93174.1-222551j,+22161.5-222936j,+70749.7+60.4906j,+22010-223148j,+56420-1.60799e-08j,+56283.6-55823.3j,+0+0j,+56408.7-55877.5j,+0+0j,+56493.7-55938.5j,+56420-56013.1j,-1.99571e-05+5.04133e-06j,+0+0j,-1.997e-05+4.98207e-06j,+0+0j,+43507.5+21797.6j,+43506.6+21770.7j,+43496.6+21748.2j,-6.51185e-06+1.31335e-05j,+140481+324.944j,+5396.29+223937j,+122145+126.349j,+66260-1.57706e-08j,+0+0j,+5194.02+223522j,+0+0j,+0+0j,+4953.75+222527j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+210290-203722j,+1.30289e+06-176144j,+707606-21144.9j,+535121-81392.9j,+146247+224692j
2016-11-04 19:00:00 PDT,+0+0j,+105884+530.425j,+1.17528e+06-185125j,+53230+1.00918e-08j,+52594.3+469.784j,+42696.2+21348.1j,+1.17157e+06-189897j,+0+0j,+0+0j,+1.16619e+06-197533j,+0+0j,+113211+21082j,+346580-202704j,+0+0j,+0+0j,+54590-6.18456e-09j,+16530+4.24825e-09j,+0+0j,+139667+374.693j,+0+0j,+0+0j,+139539+218.313j,+56870-1.34605e-09j,+82530.2+84.7706j,+32885.2+15.4404j,+49616.3+43.0108j,+7.91697e-10-1.79952e-09j,+32874.9+4.97334j,+0+0j,+49602.4+29.29j,+49590+1.42381e-05j,-4.76705e-06+1.42816e-05j,+19620-5.52882e-09j,+71170.5+51.1897j,+0+0j,+206603-204380j,+0+0j,+0+0j,+0+0j,+7950-4.66525e-09j,+198514-204830j,+0+0j,+198384-205165j,+0+0j,+198238-205610j,+0+0j,+73921.1+52800.8j,+100528-221441j,+56768.6-221694j,-6057.32-221959j,-6190.71-222724j,+700067-23022.4j,+699332-24039.3j,+9.8214e-09-3.16907e-09j,+698325-25995.1j,+2.19084e-09+1.38329e-08j,+0+0j,+695920-30418.5j,+0+0j,+1.9725e-05-1.46957e-05j,+0+0j,+339703-330364j,+188460+247085j,+0+0j,+0+0j,+0+0j,+144839+22017.8j,+194912-353447j,+98745.6+21872.7j,+55050+2.61207e-09j,+92305-221675j,+54713.6-55793.4j,+92244.3-221774j,-5.46906e-09-3.48957e-08j,+91886.1-222298j,+91475-222736j,+22041.4-223112j,+69176.8+57.5351j,+21890-223325j,+55050+1.20417e-09j,+54914.3-55869j,+0+0j,+55038.1-55923.3j,+0+0j,+55121.9-55983.9j,+55050-56056.8j,-1.17048e-05+9.67176e-06j,+0+0j,-1.16445e-05+9.66702e-06j,+0+0j,+43540+21814.1j,+43538.8+21786.8j,+43528.7+21764.4j,-6.31942e-06+8.03002e-06j,+137767+311.295j,+6637.62+224133j,+119599+121.06j,+64890-3.20142e-09j,+0+0j,+6434.92+223719j,+0+0j,+0+0j,+6191.12+222724j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+206753-203912j,+1.28687e+06-177374j,+701281-21449.3j,+528205-81467.7j,+144768+224869j
2016-11-04 20:00:00 PDT,+0+0j,+104114+535.034j,+1.1504e+06-186794j,+51440-2.02635e-09j,+52615.7+475.934j,+42710.9+21355.4j,+1.14684e+06-191348j,+0+0j,+0+0j,+1.14169e+06-198641j,+0+0j,+111063+21096.2j,+335694-203051j,+0+0j,+0+0j,+53040+8.36371e-09j,+15900-2.04636e-10j,+0+0j,+134858+347.905j,+0+0j,+0+0j,+134737+202.635j,+54920-1.53523e-09j,+79686+78.5012j,+31674.1+14.3364j,+47984.6+39.8061j,-1.35256e-08-1.75643e-09j,+31664.6+4.63835j,+0+0j,+47971.6+27.3609j,+47960-4.37533e-06j,-1.78519e-07-4.31815e-06j,+18960+8.40373e-10j,+68987.6+48.2027j,+0+0j,+200540-204659j,+0+0j,+0+0j,+0+0j,+7620+1.38607e-09j,+192785-205099j,+0+0j,+192659-205425j,+0+0j,+192517-205858j,+0+0j,+74014.8+52867.8j,+94660.8-221751j,+52302.9-222003j,-8394.56-222269j,-8531.62-223036j,+688834-23497.9j,+688122-24479j,+3.84498e-08+1.77221e-08j,+687153-26344.3j,-5.8606e-09-3.35004e-08j,+0+0j,+684840-30568j,+0+0j,-2.0257e-06-3.68869e-07j,+0+0j,+331541-330780j,+186554+247394j,+0+0j,+0+0j,+0+0j,+141555+22041.7j,+190039-353866j,+96937.1+21901.8j,+53180-2.97587e-09j,+89167.6-222021j,+52848.6-55867.7j,+89108.1-222119j,-6.30999e-10-7.14792e-09j,+88754.8-222636j,+88351.7-223069j,+21371-223433j,+66732.9+53.6052j,+21220-223646j,+53180-1.3606e-09j,+53045.5-55943.6j,+0+0j,+53167.3-55997.7j,+0+0j,+53249.5-56057.5j,+53180-56128j,+5.78643e-06-2.45925e-05j,+0+0j,+5.79591e-06-2.46018e-05j,+0+0j,+43598.6+21843.6j,+43596.8+21815.9j,+43586.8+21793.4j,-3.85898e-06+4.43931e-06j,+133468+291.592j,+8984.09+224444j,+115932+113.125j,+62780-3.48518e-09j,+0+0j,+8781.23+224033j,+0+0j,+0+0j,+8532.03+223035j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+200687-204203j,+1.25999e+06-179365j,+690009-21979.8j,+518131-81613.4j,+142802+225151j
