# file...... Overhead_lines_power_in_B.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 11:00:00 PDT,+5630.22+0.224473j,+0+0j,+467034-433802j,+0+0j,+0+0j,+0+0j,+467171-436389j,+850.006+0.00651443j,+0+0j,+466411-438114j,+0+0j,+0+0j,+205613-165965j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44493.4+22272.4j,+0+0j,+44487.8+22270j,-6.99537e-06-3.24378e-06j,+0+0j,-6.98582e-06-3.22176e-06j,+0+0j,-6.98436e-06-3.23758e-06j,+0+0j,+0+0j,+0+0j,-6.96823e-06-3.22459e-06j,-6.93811e-06-3.19514e-06j,-6.96617e-06-3.18385e-06j,+0+0j,+0+0j,+12904.9-21404.6j,+143360-171039j,+0+0j,+12901.4-21426.9j,+2920.11+0.109654j,+0+0j,+143238-171238j,+44631.8+22340.9j,+98483.8-193778j,+0+0j,+98422.9-193936j,+0+0j,+78377.6+55997.6j,-5366.96-212303j,-18488.4-212501j,-18626.3-212700j,-18767.1-212901j,+260767-275996j,+260761-276676j,+9129.71+1.65279j,+251619-277098j,+9130.31+0.704363j,+16889.6-21504.7j,+234212-257056j,+6910.46+0.46958j,-2.35735e-05+3.85253e-05j,+0+0j,+132611-422235j,+27180.7+215082j,+0+0j,+0+0j,+0+0j,+0+0j,+131585-423617j,+0+0j,+0+0j,+12368.6-234198j,+41386.9-101985j,+9146.06-234674j,-8.25049e-10-1.63578e-09j,+9088.6-234793j,+504.818-235294j,+261.47-235798j,+0+0j,+131.412-236065j,+0+0j,+40156.8-102391j,+0+0j,+29808.2-102649j,+19328.4-102820j,+10317.1+22.5691j,+0+0j,+10318.3+11.4171j,+0+0j,+10320.8+1.34816j,+7230.39+0.394629j,+2780.56-1.48275j,+2780.39-0.986698j,+1.00211e-05+2.4689e-06j,+1.00351e-05+2.47619e-06j,+0+0j,+24044+214724j,+0+0j,+0+0j,+3910.23+0.228061j,+19968.6+214535j,+2070.09+0.095181j,+0+0j,+19769.8+214314j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160917-189386j,+472490-430502j,+260774-274631j,+160108-206318j,+24202.5+214901j
2016-10-07 12:00:00 PDT,+5700.23+0.23007j,+0+0j,+465155-433903j,+0+0j,+0+0j,+0+0j,+465297-436504j,+700.004+0.00441724j,+0+0j,+464690-438238j,+0+0j,+0+0j,+204991-165977j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44506.5+22279j,+0+0j,+44500.9+22276.6j,-7.89304e-06+1.5985e-05j,+0+0j,-7.8892e-06+1.60289e-05j,+0+0j,-7.87635e-06+1.60782e-05j,+0+0j,+0+0j,+0+0j,-7.86369e-06+1.6075e-05j,-7.88118e-06+1.6025e-05j,-7.91927e-06+1.6051e-05j,+0+0j,+0+0j,+12855.8-21408.3j,+142737-171079j,+0+0j,+12852.3-21430.6j,+2870.1+0.105898j,+0+0j,+142615-171278j,+44646.5+22348.2j,+97846.5-193825j,+0+0j,+97785.8-193984j,+0+0j,+78404.8+56017.1j,-6034.42-212364j,-19181.5-212562j,-19320.3-212762j,-19461.7-212965j,+259674-276127j,+259669-276811j,+9379.72+1.73712j,+250277-277234j,+9380.33+0.74322j,+17000.6-21509.1j,+232761-257190j,+7020.48+0.484468j,+4.60102e-06-1.06264e-05j,+0+0j,+132514-422414j,+25811.5+215155j,+0+0j,+0+0j,+0+0j,+0+0j,+131487-423798j,+0+0j,+0+0j,+12180.7-234317j,+41460.5-102023j,+9217.85-234794j,+3.79799e-08+1.87518e-08j,+9160.25-234913j,+505.775-235416j,+261.791-235921j,+0+0j,+131.593-236188j,+0+0j,+40380.1-102430j,+0+0j,+29851.5-102688j,+19331.6-102859j,+10357.2+22.6579j,+0+0j,+10358.3+11.4668j,+0+0j,+10360.8+1.36813j,+7350.4+0.407648j,+1050.19-0.605964j,+1050.13-0.403354j,+6.14234e-06+5.56198e-06j,+6.14017e-06+5.52264e-06j,+0+0j,+24404.9+214796j,+0+0j,+0+0j,+3570.19+0.190028j,+20668.6+214607j,+1890.08+0.079308j,+0+0j,+20469.1+214385j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+160285-189405j,+470675-430584j,+259680-274757j,+158641-206430j,+24562.9+214973j
2016-10-07 13:00:00 PDT,+5980.25+0.253239j,+0+0j,+472413-433376j,+0+0j,+0+0j,+0+0j,+472561-436002j,+900.007+0.00730256j,+0+0j,+471758-437752j,+0+0j,+0+0j,+207763-165659j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44499+22275j,+0+0j,+44493.2+22272.7j,+1.30675e-05+7.013e-07j,+0+0j,+1.3027e-05+6.70481e-07j,+0+0j,+1.30489e-05+7.09243e-07j,+0+0j,+0+0j,+0+0j,+1.30421e-05+6.69138e-07j,+1.3023e-05+6.5281e-07j,+1.29834e-05+6.60535e-07j,+0+0j,+0+0j,+13081.8-21407.4j,+144870-171018j,+0+0j,+13078.3-21429.7j,+3100.12+0.123576j,+0+0j,+144747-171219j,+44637.3+22343.6j,+99987.1-193765j,+0+0j,+99925.8-193925j,+0+0j,+78387.4+56004.7j,-3868.58-212294j,-17990.4-212492j,-18128.5-212692j,-18269.7-212894j,+263977-275997j,+263973-276688j,+9699.73+1.84924j,+254262-277116j,+9700.35+0.794907j,+17316.3-21508.5j,+236427-257085j,+7340.52+0.529747j,-4.45723e-06+9.20433e-06j,+0+0j,+135592-422272j,+26427.5+215082j,+0+0j,+0+0j,+0+0j,+0+0j,+134562-423659j,+0+0j,+0+0j,+13648.1-234222j,+43103.1-101980j,+10025.1-234698j,+7.87343e-09+2.1749e-09j,+9967.68-234818j,+503.656-235319j,+261.192-235824j,+0+0j,+131.314-236091j,+0+0j,+41822.2-102393j,+0+0j,+30433.3-102655j,+19313.4-102828j,+10957.1+24.1332j,+0+0j,+10958.3+12.2567j,+0+0j,+10960.9+1.52077j,+7680.44+0.44529j,+1630.31-0.917062j,+1630.22-0.610124j,+1.47911e-05+1.77838e-06j,+1.47913e-05+1.7951e-06j,+0+0j,+24440.8+214723j,+0+0j,+0+0j,+4800.34+0.340153j,+19475.4+214534j,+2510.14+0.139925j,+0+0j,+19275.7+214313j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+163060-189094j,+478205-430024j,+263979-274612j,+162336-206349j,+24599+214900j
2016-10-07 14:00:00 PDT,+6650.31+0.313281j,+0+0j,+519948-429624j,+0+0j,+0+0j,+0+0j,+520121-432378j,+1750.03+0.0276336j,+0+0j,+518483-434212j,+0+0j,+0+0j,+226613-163442j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44423+22234.9j,+0+0j,+44415.1+22233.7j,+9.00068e-07+1.09284e-06j,+0+0j,+8.6772e-07+1.09014e-06j,+0+0j,+8.94194e-07+1.08568e-06j,+0+0j,+0+0j,+0+0j,+8.74096e-07+1.07556e-06j,+8.45966e-07+1.05246e-06j,+8.49885e-07+1.09359e-06j,+0+0j,+0+0j,+13805.7-21393.5j,+160159-170555j,+0+0j,+13802.3-21416.4j,+3850.19+0.190979j,+0+0j,+160025-170775j,+44545.2+22297.6j,+115346-193293j,+0+0j,+115280-193461j,+0+0j,+78214+55880.9j,+11717.1-211734j,-8998.09-211930j,-9130.84-212126j,-9270.5-212328j,+291869-274877j,+291870-275607j,+10149.8+2.01622j,+281711-276059j,+10150.4+0.871652j,+17999.1-21496.6j,+263158-256124j,+8050.63+0.638386j,-2.28287e-06+1.66136e-05j,+0+0j,+155047-421027j,+33881.4+214498j,+0+0j,+0+0j,+0+0j,+0+0j,+154003-422431j,+0+0j,+0+0j,+25465-233373j,+50972.8-101660j,+15668.6-233844j,+1.7884e-09-1.01871e-08j,+15612-233961j,+490.2-234453j,+258.035-234949j,+0+0j,+129.752-235215j,+0+0j,+48840-102106j,+0+0j,+31960.3-102386j,+19200.1-102562j,+12597.4+28.2896j,+0+0j,+12598.4+14.5515j,+0+0j,+12601.1+1.96161j,+8400.53+0.534742j,+6841.54-2.95703j,+6841.15-1.95505j,+1.86649e-05-1.31415e-05j,+1.86553e-05-1.31622e-05j,+0+0j,+26686.7+214140j,+0+0j,+0+0j,+16063.7+3.74732j,+10466.9+213951j,+8201.48+1.49849j,+0+0j,+10266.4+213738j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+181948-186899j,+526374-426113j,+291849-273406j,+189258-205600j,+26844.9+214319j
2016-10-07 15:00:00 PDT,+8880.55+0.55904j,+0+0j,+645151-419178j,+0+0j,+0+0j,+0+0j,+645350-422440j,+3600.12+0.117135j,+0+0j,+641874-424612j,+0+0j,+0+0j,+275958-157408j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44264.8+22150.3j,+0+0j,+44251.5+22151.7j,-5.87542e-06+1.19194e-05j,+0+0j,-5.8402e-06+1.19284e-05j,+0+0j,-5.83979e-06+1.19376e-05j,+0+0j,+0+0j,+0+0j,-5.85285e-06+1.19543e-05j,-5.85602e-06+1.19603e-05j,-5.85515e-06+1.19804e-05j,+0+0j,+0+0j,+15700-21372.9j,+199931-169325j,+0+0j,+15696.7-21397.2j,+5820.43+0.438254j,+0+0j,+199764-169607j,+44349.9+22199.7j,+155247-192090j,+0+0j,+155163-192291j,+0+0j,+77844.8+55617.1j,+52125.1-210353j,+13837.4-210557j,+13711.2-210748j,+13570.1-210956j,+365900-272118j,+365905-273004j,+12479.9+2.98217j,+353412-273554j,+12480.6+1.32143j,+20427.6-21486.1j,+332297-253937j,+10561.1+1.1026j,+1.63165e-05+8.09014e-06j,+0+0j,+206222-418361j,+52172+213178j,+0+0j,+0+0j,+0+0j,+0+0j,+205114-419832j,+0+0j,+0+0j,+55701.2-231534j,+72494.1-100937j,+30715.9-232005j,+3.71415e-09-1.32455e-08j,+30660.2-232119j,+458.652-232594j,+251.167-233072j,+0+0j,+126.453-233337j,+0+0j,+68496.6-101481j,+0+0j,+36560.1-101817j,+18877.7-102006j,+17519.2+41.4543j,+0+0j,+17519.2+22.0626j,+0+0j,+17522.1+3.70408j,+10980.9+0.921564j,+19936.4-2.02068j,+19935.2-1.22114j,+9.81682e-06+2.64175e-06j,+9.80579e-06+2.61505e-06j,+0+0j,+31878.7+212805j,+0+0j,+0+0j,+44087.9+28.2398j,-12347.4+212597j,+22341+11.1943j,+0+0j,-12560.1+212393j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+231315-181007j,+653765-415023j,+365835-270319j,+258793-203991j,+32042+212994j
2016-10-07 16:00:00 PDT,+12441.1+1.09772j,+0+0j,+783271-406903j,+0+0j,+0+0j,+0+0j,+783476-411023j,+6600.39+0.394141j,+0+0j,+776995-413765j,+0+0j,+0+0j,+329641-150707j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44144.8+22084.5j,+0+0j,+44125.8+22088.8j,+1.5902e-05-4.39293e-06j,+0+0j,+1.5864e-05-4.3908e-06j,+0+0j,+1.59155e-05-4.36575e-06j,+0+0j,+0+0j,+0+0j,+1.59109e-05-4.34894e-06j,+1.59243e-05-4.36315e-06j,+1.58879e-05-4.37052e-06j,+0+0j,+0+0j,+18776.1-21370j,+242514-167774j,+0+0j,+18773-21397j,+8991.04+1.04919j,+0+0j,+242308-168147j,+44199.9+22124.7j,+197902-190649j,+0+0j,+197793-190907j,+0+0j,+77560.4+55414j,+95217.6-208797j,+37401.9-209033j,+37274.7-209231j,+37126.1-209456j,+447289-269323j,+447295-270471j,+16160.4+4.88135j,+431115-271184j,+16161+2.21919j,+24324.5-21501.7j,+405910-252042j,+14562.1+2.10108j,-1.9166e-05+1.9574e-05j,+0+0j,+262720-416207j,+69478.1+211867j,+0+0j,+0+0j,+0+0j,+0+0j,+261495-417787j,+0+0j,+0+0j,+86875.9-230034j,+98406.4-100275j,+46138.4-230526j,-2.78021e-08-2.95842e-08j,+46082.6-230637j,+426.98-231100j,+245.012-231562j,+0+0j,+123.595-231827j,+0+0j,+91372-100957j,+0+0j,+44057.9-101367j,+18488-101581j,+25404.6+64.634j,+0+0j,+25402+35.7969j,+0+0j,+25404.3+7.64614j,+15091.7+1.75375j,+33083.7+7.75236j,+33081.9+5.50532j,+5.35583e-06+8.06172e-06j,+5.36014e-06+8.04965e-06j,+0+0j,+36014.3+211463j,+0+0j,+0+0j,+71704.1+75.1032j,-35817.4+211210j,+36359.4+29.8035j,+0+0j,-36055.6+211002j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+284928-174589j,+795444-401630j,+447168-266988j,+332725-202810j,+36191.3+211665j
2016-10-07 17:00:00 PDT,+15791.7+1.7701j,+0+0j,+923700-393062j,+0+0j,+0+0j,+0+0j,+923813-398060j,+9250.77+0.775658j,+0+0j,+914608-401387j,+0+0j,+0+0j,+383715-143684j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43973.1+21992.9j,+0+0j,+43948.5+22000j,+2.15968e-05-1.09605e-05j,+0+0j,+2.15791e-05-1.09625e-05j,+0+0j,+2.16112e-05-1.09017e-05j,+0+0j,+0+0j,+0+0j,+2.16143e-05-1.0913e-05j,+2.16466e-05-1.08952e-05j,+2.15906e-05-1.09055e-05j,+0+0j,+0+0j,+21578.4-21347.5j,+285769-165979j,+0+0j,+21575.3-21377.2j,+11881.8+1.84064j,+0+0j,+285515-166455j,+43989.6+22019.4j,+241273-188956j,+0+0j,+241133-189278j,+0+0j,+77163.8+55130.7j,+139118-206971j,+62545.7-207252j,+62417.7-207453j,+62264.3-207697j,+530637-265365j,+530624-266787j,+19771+7.21147j,+510813-267674j,+19771.5+3.33187j,+28018.9-21490.4j,+481641-249060j,+18353.3+3.35113j,-3.94684e-06+2.19125e-05j,+0+0j,+317774-413078j,+90179.5+210343j,+0+0j,+0+0j,+0+0j,+0+0j,+316396-414800j,+0+0j,+0+0j,+117301-228012j,+123577-99390.7j,+61480.4-228540j,+7.68208e-10+1.15497e-08j,+61424.1-228650j,+391.379-229104j,+236.584-229550j,+0+0j,+119.589-229814j,+0+0j,+113838-100234j,+0+0j,+51017.5-100732j,+18115.6-100975j,+32732.7+89.2899j,+0+0j,+32726.2+51.0767j,+0+0j,+32727+12.6764j,+18992.8+2.80422j,+51669.6+37.0264j,+51665.6+25.4003j,+8.44779e-06+7.30874e-07j,+8.45708e-06+7.15156e-07j,+0+0j,+38111.1+209887j,+0+0j,+0+0j,+98881.9+143.757j,-60881+209572j,+50106.3+57.0174j,+0+0j,-61146.9+209357j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+338913-167871j,+939355-386650j,+530485-262471j,+408672-200766j,+38299.5+210098j
2016-10-07 18:00:00 PDT,+18692.4+2.48032j,+0+0j,+965653-389236j,+0+0j,+0+0j,+0+0j,+965795-394581j,+11151.1+1.1272j,+0+0j,+954703-398139j,+0+0j,+0+0j,+399144-141784j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43958.4+21984.2j,+0+0j,+43932.5+21992.1j,+1.12929e-05-9.57653e-07j,+0+0j,+1.12875e-05-9.35919e-07j,+0+0j,+1.13041e-05-8.94005e-07j,+0+0j,+0+0j,+0+0j,+1.1312e-05-9.10139e-07j,+1.12799e-05-9.16947e-07j,+1.12921e-05-9.09961e-07j,+0+0j,+0+0j,+23841.6-21349.7j,+296939-165456j,+0+0j,+23838.3-21381.8j,+14172.6+2.62014j,+0+0j,+296679-165963j,+43971+22010.1j,+252450-188488j,+0+0j,+252306-188831j,+0+0j,+77128.3+55105.5j,+150374-206501j,+67598.2-206798j,+67471.4-207002j,+67318.7-207253j,+555325-264533j,+555320-266054j,+23231.8+9.84816j,+532046-267004j,+23232+4.60103j,+31331.4-21495.9j,+499492-248538j,+21694.6+4.68423j,-3.42092e-05+1.78802e-05j,+0+0j,+335970-412461j,+89876.2+209933j,+0+0j,+0+0j,+0+0j,+0+0j,+334530-414253j,+0+0j,+0+0j,+123602-227708j,+135574-99124.7j,+65145.4-228248j,+1.26349e-08-8.34129e-09j,+65089.5-228358j,+377.96-228813j,+232.224-229259j,+0+0j,+117.615-229525j,+0+0j,+123900-100057j,+0+0j,+57032.1-100598j,+17999.1-100873j,+38859.8+112.022j,+0+0j,+38850.4+65.1449j,+0+0j,+38849.9+17.8629j,+22443.9+3.92381j,+53030.8+39.9325j,+53026.8+27.3756j,+2.71315e-06+1.06792e-05j,+2.70306e-06+1.06447e-05j,+0+0j,+36443.6+209477j,+0+0j,+0+0j,+102262+154.063j,-65925.6+209158j,+51900.4+61.223j,+0+0j,-66197.9+208943j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+354310-166107j,+984199-382331j,+555143-261441j,+426613-200434j,+36634+209687j
2016-10-07 19:00:00 PDT,+19752.7+2.76965j,+0+0j,+975960-388378j,+0+0j,+0+0j,+0+0j,+976125-393826j,+11851.3+1.27311j,+0+0j,+964345-397452j,+0+0j,+0+0j,+402824-141358j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43962.7+21986j,+0+0j,+43936.4+21994j,-1.54089e-06+5.11906e-08j,+0+0j,-1.53802e-06+8.75921e-08j,+0+0j,-1.49151e-06+1.27904e-07j,+0+0j,+0+0j,+0+0j,-1.50337e-06+8.47371e-08j,-1.53148e-06+5.85413e-08j,-1.50252e-06+6.81571e-08j,+0+0j,+0+0j,+24675-21352j,+299373-165331j,+0+0j,+24671.6-21385.1j,+15012.9+2.93989j,+0+0j,+299114-165845j,+43975.8+22012.5j,+254881-188381j,+0+0j,+254737-188729j,+0+0j,+77137.2+55111.8j,+152807-206401j,+68360.1-206702j,+68233.9-206908j,+68081.8-207160j,+561313-264419j,+561314-265968j,+24492.1+10.9079j,+536780-266936j,+24492.3+5.11303j,+32544.9-21499.3j,+503001-248504j,+22915.2+5.22561j,-2.07895e-05+1.0128e-05j,+0+0j,+340834-412387j,+88542.9+209840j,+0+0j,+0+0j,+0+0j,+0+0j,+339376-414201j,+0+0j,+0+0j,+124697-227700j,+139357-99062.5j,+65870.4-228242j,-2.12441e-08-2.85279e-10j,+65814.8-228352j,+374.236-228808j,+230.889-229255j,+0+0j,+117.021-229522j,+0+0j,+126971-100024j,+0+0j,+59246.9-100580j,+17969.4-100867j,+41102.6+120.794j,+0+0j,+41092.1+70.6043j,+0+0j,+41091.1+19.9762j,+23704.3+4.37819j,+52440.1+38.6933j,+52436.3+26.5393j,-4.12963e-06+8.51629e-06j,-4.14783e-06+8.49312e-06j,+0+0j,+35700.6+209389j,+0+0j,+0+0j,+102282+154.202j,-66688.7+209071j,+51950.5+61.3346j,+0+0j,-66962+208856j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+357982-165722j,+995550-381322j,+561119-261273j,+430152-200427j,+35891.3+209598j
2016-10-07 20:00:00 PDT,+18162.3+2.34085j,+0+0j,+910376-395349j,+0+0j,+0+0j,+0+0j,+910576-400331j,+10801+1.05671j,+0+0j,+899874-403647j,+0+0j,+0+0j,+377269-144880j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44034.7+22024.7j,+0+0j,+44011+22031.4j,-6.4996e-06+6.15066e-06j,+0+0j,-6.5168e-06+6.14603e-06j,+0+0j,-6.56287e-06+6.15467e-06j,+0+0j,+0+0j,+0+0j,-6.52421e-06+6.16453e-06j,-6.55366e-06+6.18442e-06j,-6.57128e-06+6.17898e-06j,+0+0j,+0+0j,+23452.8-21361.8j,+279072-166208j,+0+0j,+23449.5-21393.5j,+13752.4+2.46219j,+0+0j,+278836-166670j,+44065.6+22057.4j,+234536-189196j,+0+0j,+234407-189511j,+0+0j,+77307.1+55233.1j,+132238-207259j,+57028.4-207534j,+56902.8-207737j,+56752.9-207978j,+522477-266360j,+522484-267767j,+22601.6+9.32358j,+499850-268645j,+22601.9+4.34892j,+30755.6-21503.6j,+468002-249948j,+21084.4+4.41662j,+1.42104e-05-1.23007e-05j,+0+0j,+313995-413835j,+80423.6+210532j,+0+0j,+0+0j,+0+0j,+0+0j,+312624-415568j,+0+0j,+0+0j,+109764-228595j,+127244-99483j,+58211.4-229114j,-4.30757e-09-1.36716e-08j,+58156.4-229225j,+390.951-229683j,+234.777-230137j,+0+0j,+118.858-230404j,+0+0j,+115942-100357j,+0+0j,+56045.7-100864j,+18136.7-101136j,+37736.9+107.642j,+0+0j,+37729+62.1131j,+0+0j,+37729.3+16.7862j,+21813.6+3.6918j,+46304.5+26.7426j,+46301.1+18.4066j,+1.20087e-05+4.48844e-06j,+1.20073e-05+4.49593e-06j,+0+0j,+33723+210101j,+0+0j,+0+0j,+89005+116.494j,-55397.8+209818j,+45245.8+46.3775j,+0+0j,-55656.7+209609j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+332490-169075j,+928326-388900j,+522306-263501j,+395092-201408j,+33910.1+210306j
2016-10-07 21:00:00 PDT,+15101.6+1.61769j,+0+0j,+811569-405117j,+0+0j,+0+0j,+0+0j,+811778-409435j,+8900.71+0.716929j,+0+0j,+802991-412308j,+0+0j,+0+0j,+338942-149954j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44129.2+22076j,+0+0j,+44109.5+22080.6j,+1.06469e-05-5.58781e-06j,+0+0j,+1.06613e-05-5.57299e-06j,+0+0j,+1.0653e-05-5.55841e-06j,+0+0j,+0+0j,+0+0j,+1.06736e-05-5.54035e-06j,+1.06712e-05-5.50996e-06j,+1.06579e-05-5.49991e-06j,+0+0j,+0+0j,+21151.9-21371.7j,+248956-167423j,+0+0j,+21148.8-21400.9j,+11391.7+1.68506j,+0+0j,+248750-167813j,+44184.3+22116.9j,+204360-190324j,+0+0j,+204250-190593j,+0+0j,+77532.1+55393.8j,+101745-208454j,+40856.4-208697j,+40729.9-208896j,+40582.1-209124j,+463979-268910j,+463986-270118j,+18860.8+6.56556j,+445103-270869j,+18861.3+3.02391j,+27278.7-21505.2j,+416910-251815j,+17543+3.05095j,+4.72776e-06+1.0731e-05j,+0+0j,+272982-415804j,+70305.9+211533j,+0+0j,+0+0j,+0+0j,+0+0j,+271728-417423j,+0+0j,+0+0j,+88116.8-229817j,+107548-100085j,+46962.4-230309j,-1.77873e-08-2.81706e-08j,+46907.7-230420j,+416.852-230882j,+241.209-231345j,+0+0j,+121.851-231611j,+0+0j,+98193.6-100827j,+0+0j,+49890.6-101263j,+18394.2-101507j,+31328.6+84.2733j,+0+0j,+31324.4+47.4634j,+0+0j,+31326.4+11.5141j,+18152.5+2.5411j,+38408.2+14.3089j,+38405.3+9.92694j,+5.68255e-06-2.41118e-06j,+5.7012e-06-2.42905e-06j,+0+0j,+31509.5+211123j,+0+0j,+0+0j,+70652.2+73.1467j,-39270.4+210879j,+35938.8+29.1369j,+0+0j,-39511.6+210674j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+294232-173911j,+826432-399548j,+463853-266458j,+343838-202677j,+31691.7+211324j
2016-10-07 22:00:00 PDT,+12231+1.06075j,+0+0j,+722575-413297j,+0+0j,+0+0j,+0+0j,+722773-417079j,+7050.44+0.449475j,+0+0j,+715837-419594j,+0+0j,+0+0j,+304457-154338j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44213.3+22121.6j,+0+0j,+44197.1+22124.5j,+2.22299e-05-1.08599e-05j,+0+0j,+2.2216e-05-1.08766e-05j,+0+0j,+2.22579e-05-1.07831e-05j,+0+0j,+0+0j,+0+0j,+2.2277e-05-1.07963e-05j,+2.22965e-05-1.07614e-05j,+2.22693e-05-1.07363e-05j,+0+0j,+0+0j,+18956.7-21379.4j,+221881-168437j,+0+0j,+18953.6-21406.5j,+9141.07+1.08253j,+0+0j,+221699-168768j,+44289.7+22169.6j,+177227-191273j,+0+0j,+177132-191505j,+0+0j,+77731.9+55536.4j,+74322.6-209476j,+26392.8-209698j,+26264-209894j,+26117.5-210112j,+411335-270977j,+411339-272023j,+15410.3+4.45173j,+395911-272673j,+15410.9+2.01599j,+24026.9-21505.2j,+371104-253330j,+14232+2.00411j,+1.31117e-05+8.24081e-06j,+0+0j,+236031-417497j,+61339.2+212424j,+0+0j,+0+0j,+0+0j,+0+0j,+234863-419027j,+0+0j,+0+0j,+68788.8-230897j,+89593.4-100604j,+36974.2-231373j,+1.78534e-08-8.24277e-09j,+36919.4-231485j,+440.39-231953j,+247.121-232423j,+0+0j,+124.596-232688j,+0+0j,+82123-101238j,+0+0j,+44076.6-101617j,+18628.7-101836j,+25282.9+64.1782j,+0+0j,+25281.3+35.2362j,+0+0j,+25284.2+7.47876j,+14731.6+1.66457j,+31243.3+5.87502j,+31240.8+4.16329j,-3.38114e-07-4.72175e-07j,-3.21197e-07-4.89791e-07j,+0+0j,+29714.5+212030j,+0+0j,+0+0j,+54412.7+43.242j,-24836.4+211811j,+27687+17.2284j,+0+0j,-25064.4+211605j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+259786-178108j,+734566-408440j,+411249-268853j,+297830-203717j,+29892.1+212226j
