# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:51:55 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-10-07 10:00:00 PDT,+0+0j,+78288.5+661.408j,+825305-201007j,+25295.2+5.26256j,+52931.2+593.229j,+42925.5+21474.8j,+822437-204491j,+0+0j,+0+0j,+820529-206823j,+0+0j,+82877.5+21334.7j,+183001-205508j,+0+0j,+0+0j,+33927.7+17.9626j,+6370.58+0.591092j,+0+0j,+63434.2+106.738j,+0+0j,+0+0j,+63396.8+68.0723j,+26906.4+16.5875j,+36450.1+22.3353j,+12725.6+4.81165j,+23702.7+8.06815j,+2.24008e-08-1.58366e-08j,+12722.3+2.28502j,+0+0j,+23696.7+6.76921j,+23692.8+6.56351j,-1.24637e-06+6.40718e-06j,+7670.74+0.746108j,+40305+25.3115j,+0+0j,+118416-207015j,+0+0j,+0+0j,+0+0j,+3030.12+0.123372j,+115269-207346j,+0+0j,+115155-207673j,+0+0j,+115057-207907j,+0+0j,+75237.8+53760.5j,+15293-224651j,-4467.16-224922j,-33895.3-225174j,-33965.8-225447j,+550289-28329j,+549516-29327.4j,+1.36247e-08+2.16649e-08j,+549041-29961.9j,-1.50343e-08+2.47778e-09j,+0+0j,+548437-30952.7j,+0+0j,-1.67038e-06-4.36615e-07j,+0+0j,+208897-334945j,+150684+250980j,+0+0j,+0+0j,+0+0j,+92880.8+22444.8j,+116238-358242j,+70692.8+22345.5j,+26100.7+10.8291j,+41262.7-225872j,+25611.2-56581.3j,+41086.3-226249j,+6.29497e-09+3.38668e-08j,+41039.3-226336j,+40740.2-226782j,+8918.32-227226j,+31508.3+38.7745j,+8783.76-227434j,+26102.5+12.6416j,+25825.8-56712.5j,+0+0j,+25974.8-56795.9j,+0+0j,+26072.5-56853.3j,+26135-56907.4j,-1.20337e-05-1.03416e-05j,+0+0j,-1.20172e-05-1.03889e-05j,+0+0j,+44332.6+22223.7j,+44324.4+22209.1j,+44316.4+22176j,-5.3361e-06+6.31642e-06j,+71092.5+124.116j,+34918.1+227866j,+64037.7+78.6832j,+30075+25.3694j,+0+0j,+34742.8+227598j,+0+0j,+0+0j,+34539.6+227223j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+118451-206554j,+908263-194458j,+551874-26389j,+359669-83675.9j,+106152+228313j
2016-10-07 11:00:00 PDT,+0+0j,+77928.7+663.907j,+812199-201804j,+24925+5.10881j,+52942.1+596.469j,+42932.7+21478.4j,+809424-205154j,+0+0j,+0+0j,+807579-207398j,+0+0j,+81965.7+21342.7j,+178759-205709j,+0+0j,+0+0j,+33187+17.1785j,+6180.55+0.556084j,+0+0j,+62310.7+102.649j,+0+0j,+0+0j,+62274.3+65.3981j,+26475.8+16.0513j,+35759+21.3256j,+12345.4+4.54272j,+23392.5+7.74732j,+6.08048e-09-4.29306e-09j,+12342.1+2.14904j,+0+0j,+23386.5+6.5173j,+23382.7+6.38897j,-4.7296e-06+1.3703e-05j,+7440.69+0.701598j,+39373.9+24.1806j,+0+0j,+115328-207181j,+0+0j,+0+0j,+0+0j,+2940.11+0.11608j,+112273-207509j,+0+0j,+112161-207833j,+0+0j,+112064-208064j,+0+0j,+75288.2+53796.5j,+12221.9-224843j,-7124.92-225114j,-36042.1-225367j,-36112.5-225642j,+542631-28499.8j,+541881-29461.5j,-1.54481e-08-1.42132e-08j,+541419-30072.6j,-2.00393e-08+4.95534e-09j,+0+0j,+540843-31010.4j,+0+0j,-1.25512e-06+1.95062e-06j,+0+0j,+207145-335170j,+151389+251207j,+0+0j,+0+0j,+0+0j,+92267+22461.7j,+115100-358480j,+70330.3+22363.7j,+25700.4+10.4904j,+40438.3-226072j,+25214.1-56625.9j,+40262.4-226449j,-1.30781e-09+2.38803e-08j,+40215.7-226536j,+39917.4-226982j,+8658.13-227425j,+30946.9+37.4339j,+8523.54-227634j,+25702.1+12.2457j,+25427.3-56757.5j,+0+0j,+25575.4-56841.4j,+0+0j,+25672.7-56899j,+25734.8-56953.2j,+8.78772e-06-2.04763e-05j,+0+0j,+8.78325e-06-2.05491e-05j,+0+0j,+44369.2+22242.2j,+44360.9+22227.5j,+44352.7+22194.1j,+1.26581e-06+6.71705e-06j,+69617.6+119.195j,+37061.4+228076j,+62774.7+75.6641j,+29554.2+24.4764j,+0+0j,+36887.1+227806j,+0+0j,+0+0j,+36684.5+227430j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+115361-206724j,+894657-195458j,+544168-26631.7j,+358622-83675j,+106821+228519j
2016-10-07 12:00:00 PDT,+0+0j,+77585+662.318j,+816163-201509j,+24584.9+4.97056j,+52939.1+595.564j,+42930.8+21477.4j,+813355-204910j,+0+0j,+0+0j,+811487-207187j,+0+0j,+82239.5+21340j,+178651-205640j,+0+0j,+0+0j,+33627.4+17.6404j,+6020.52+0.527749j,+0+0j,+61377.9+99.4393j,+0+0j,+0+0j,+61342.2+63.3104j,+26055.3+15.5479j,+35248.3+20.6292j,+12095.2+4.39234j,+23132.2+7.49223j,-1.98211e-08-5.92236e-09j,+12092.1+2.08188j,+0+0j,+23126.4+6.31541j,+23122.7+6.24855j,+3.37418e-06+8.78618e-06j,+7390.68+0.692296j,+39654.4+24.7075j,+0+0j,+116150-207108j,+0+0j,+0+0j,+0+0j,+2820.11+0.106817j,+113214-207437j,+0+0j,+113101-207762j,+0+0j,+113003-207994j,+0+0j,+75272.6+53785.3j,+13185.2-224762j,-6045.05-225032j,-34553.1-225285j,-34624.3-225558j,+546318-28449.7j,+545556-29432.6j,+2.22914e-08-4.80102e-09j,+545087-30057.4j,-1.20118e-08+1.3703e-08j,+0+0j,+544495-31025j,+0+0j,-3.47627e-07+6.61711e-06j,+0+0j,+205626-335092j,+150002+251097j,+0+0j,+0+0j,+0+0j,+91690.2+22452.2j,+114160-358389j,+69934.6+22355.3j,+25320.1+10.1856j,+39913.2-225996j,+24835.1-56605.9j,+39738.1-226372j,+1.37986e-08-1.87095e-08j,+39691.7-226458j,+39394.7-226903j,+8708.05-227344j,+30375.7+36.1653j,+8573.63-227552j,+25321.7+11.8899j,+25047.8-56738.2j,+0+0j,+25195.6-56822.6j,+0+0j,+25292.6-56880.4j,+25354.5-56934.7j,-4.06751e-06-6.11199e-06j,+0+0j,-4.12789e-06-6.10301e-06j,+0+0j,+44354.3+22234.7j,+44346.2+22220.1j,+44338.2+22186.8j,-7.21544e-06+1.34954e-05j,+69727.7+119.237j,+35580.1+227979j,+62954.6+75.5541j,+29293.7+24.0552j,+0+0j,+35405.1+227710j,+0+0j,+0+0j,+35202+227335j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+116185-206650j,+898322-195096j,+547879-26538.9j,+355709-83717.6j,+105450+228420j
2016-10-07 13:00:00 PDT,+0+0j,+77554.5+662.139j,+817137-201465j,+24554.9+4.95848j,+52938.6+595.445j,+42930.4+21477.2j,+814323-204871j,+0+0j,+0+0j,+812451-207150j,+0+0j,+82348.3+21339.6j,+178885-205642j,+0+0j,+0+0j,+33747.5+17.7673j,+6010.52+0.526015j,+0+0j,+61337.8+99.3203j,+0+0j,+0+0j,+61302.2+63.2369j,+26005.3+15.4889j,+35258.3+20.6512j,+12115.3+4.41698j,+23122.2+7.48318j,+2.05217e-08+1.41521e-08j,+12112.1+2.09976j,+0+0j,+23116.4+6.30819j,+23112.6+6.2434j,+1.15285e-05-7.90881e-06j,+7460.7+0.705506j,+39764.5+24.8692j,+0+0j,+116424-207110j,+0+0j,+0+0j,+0+0j,+2790.1+0.104561j,+113518-207440j,+0+0j,+113405-207765j,+0+0j,+113307-207997j,+0+0j,+75269+53782.7j,+13493.6-224764j,-5849.06-225034j,-34347-225287j,-34418.2-225559j,+546930-28419.3j,+546167-29403.7j,-3.78082e-09+2.17759e-08j,+545697-30029.8j,-1.42237e-08-2.93545e-08j,+0+0j,+545103-31000.4j,+0+0j,+7.11697e-06-1.79725e-06j,+0+0j,+205608-335076j,+150044+251098j,+0+0j,+0+0j,+0+0j,+91657.8+22450.8j,+114175-358372j,+69892.2+22354j,+25280+10.1539j,+39971.4-225983j,+24795.3-56603.6j,+39796.8-226359j,-9.95815e-09-1.25949e-08j,+39750.4-226445j,+39453.9-226889j,+8847.92-227329j,+30295.5+36.002j,+8713.71-227537j,+25281.7+11.853j,+25007.9-56736.3j,+0+0j,+25155.7-56821j,+0+0j,+25252.6-56879j,+25314.5-56933.4j,+6.73344e-07-2.51268e-05j,+0+0j,+6.98026e-07-2.51884e-05j,+0+0j,+44351.8+22233.5j,+44343.7+22218.8j,+44335.7+22185.6j,+1.02263e-05+1.4174e-05j,+69978.4+120.02j,+35373.6+227980j,+63155+76.0194j,+29373.9+24.1887j,+0+0j,+35198.5+227711j,+0+0j,+0+0j,+34995.3+227336j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+116459-206652j,+899273-195045j,+548494-26505.4j,+355733-83700.5j,+105494+228422j
2016-10-07 14:00:00 PDT,+0+0j,+79309.6+660.369j,+838512-200264j,+26325.6+5.70106j,+52920.2+590.09j,+42917.9+21471j,+835557-203870j,+0+0j,+0+0j,+833592-206284j,+0+0j,+84292.6+21329.1j,+188127-205345j,+0+0j,+0+0j,+35479.4+19.652j,+6250.56+0.569284j,+0+0j,+65360.4+114.083j,+0+0j,+0+0j,+65321.3+72.9526j,+27837.5+17.7655j,+37441.7+24.0743j,+12585.6+4.74503j,+24833.7+9.26098j,-1.26539e-08+3.96779e-09j,+12582.2+2.26435j,+0+0j,+24827.3+7.70851j,+24823.1+7.20894j,-9.75616e-07+6.43762e-06j,+7730.75+0.758262j,+41737.1+27.471j,+0+0j,+121582-206899j,+0+0j,+0+0j,+0+0j,+2910.11+0.113856j,+118554-207235j,+0+0j,+118440-207567j,+0+0j,+118340-207804j,+0+0j,+75194.1+53729.2j,+18645.1-224520j,-1810.11-224791j,-32218.5-225043j,-32288.4-225315j,+556695-28127j,+555906-29151.6j,-1.31434e-08+1.07421e-08j,+555421-29803.3j,-1.55314e-08-1.16319e-08j,+0+0j,+554802-30833.9j,+0+0j,+1.33332e-05-8.41454e-06j,+0+0j,+213013-334765j,+151775+250843j,+0+0j,+0+0j,+0+0j,+95066.1+22436.1j,+118168-358062j,+71643.7+22332.3j,+27081.5+11.6667j,+42285.7-225718j,+26586.2-56549j,+42109.5-226097j,+1.29944e-09+2.99876e-08j,+42062.5-226184j,+41763.2-226631j,+9138.01-227077j,+32310.6+41.1177j,+9003.88-227284j,+27083.4+13.6191j,+26803.3-56678.9j,+0+0j,+26953.9-56761.4j,+0+0j,+27052.4-56818j,+27115.6-56871.8j,+5.24006e-06-2.23221e-05j,+0+0j,+5.26002e-06-2.23728e-05j,+0+0j,+44305.3+22209.6j,+44297.2+22195.3j,+44289.8+22162.6j,+1.32966e-05-1.39039e-07j,+73892.9+134.686j,+33236.8+227731j,+66814.4+85.5721j,+31297.1+27.4941j,+0+0j,+33061+227463j,+0+0j,+0+0j,+32857.8+227088j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+121618-206433j,+922630-193519j,+558315-26137.8j,+364885-83614j,+107271+228189j
2016-10-07 15:00:00 PDT,+0+0j,+87638.5+653.058j,+942134-193951j,+34729.8+9.93617j,+52830.7+564.17j,+42857.1+21440.5j,+938449-198600j,+0+0j,+0+0j,+935999-201712j,+0+0j,+93297.6+21278.7j,+232765-203819j,+0+0j,+0+0j,+43489.2+29.6327j,+7380.79+0.796618j,+0+0j,+84527.7+198.929j,+0+0j,+0+0j,+84470.1+129.121j,+36510.3+30.7053j,+47899.5+44.3012j,+14887.3+6.55433j,+32981.5+20.0866j,+2.72565e-09-2.08108e-09j,+14883.2+3.19229j,+0+0j,+32972.2+16.1763j,+32965.4+12.7771j,-4.24304e-08+6.29326e-06j,+9181.06+1.07472j,+50880.7+41.2412j,+0+0j,+146733-205853j,+0+0j,+0+0j,+0+0j,+3420.16+0.157995j,+143185-206225j,+0+0j,+143061-206592j,+0+0j,+142951-206857j,+0+0j,+74826.2+53466.3j,+43834.7-223331j,+17786.3-223611j,-21764.8-223861j,-21828.6-224129j,+604477-26518.6j,+603555-27748.7j,-1.70015e-08-9.37665e-09j,+602989-28532.2j,-1.90858e-08-1.49371e-09j,+0+0j,+602240-29876.6j,+0+0j,-5.52259e-06+1.72679e-05j,+0+0j,+248405-333191j,+159814+249617j,+0+0j,+0+0j,+0+0j,+111277+22368.6j,+137334-356507j,+79937.5+22227.7j,+35620+20.3029j,+53506-224401j,+35072.5-56275.4j,+53323.9-224800j,+2.1642e-08+1.01114e-08j,+53274-224889j,+52962-225353j,+10838.1-225831j,+41789+69.9542j,+10704.9-226034j,+35623.4+23.7032j,+35312-56394.8j,+0+0j,+35476.5-56468.4j,+0+0j,+35582.4-56519.6j,+35651.6-56571.7j,-3.23924e-06-4.54143e-06j,+0+0j,-3.22788e-06-4.58825e-06j,+0+0j,+44075.4+22091.7j,+44067.2+22079.2j,+44062.4+22048.9j,+8.30367e-07+2.91056e-06j,+92654.4+217.229j,+22743+226522j,+84237.8+139.595j,+40686.1+46.7511j,+0+0j,+22563.2+226265j,+0+0j,+0+0j,+22360.4+225883j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+146774-205341j,+1.03576e+06-185519j,+606381-24144.7j,+408397-83101.8j,+115536+227074j
2016-10-07 16:00:00 PDT,+0+0j,+95621.1+660.198j,+998213-190998j,+42744.9+15.0636j,+52783.5+551.086j,+42822.9+21423.4j,+994171-196054j,+0+0j,+0+0j,+991484-199442j,+0+0j,+98389.2+21256.2j,+268741-203209j,+0+0j,+0+0j,+46403.4+33.7956j,+9621.34+1.35603j,+0+0j,+105082+314.475j,+0+0j,+0+0j,+105001+205.623j,+45056.3+46.8958j,+59862.5+73.0731j,+19341.1+10.7774j,+40480.1+33.4674j,-1.51994e-08+2.02053e-08j,+19335.3+5.37508j,+0+0j,+40467.8+26.5824j,+40458.2+19.3044j,-4.18509e-07-4.18538e-06j,+11831.8+1.79039j,+56037.7+48.2884j,+0+0j,+161897-205693j,+0+0j,+0+0j,+0+0j,+4500.27+0.274241j,+157270-206088j,+0+0j,+157151-206474j,+0+0j,+157041-206755j,+0+0j,+74631.8+53327.5j,+58211.9-223123j,+25839.7-223415j,-23045.1-223667j,-23095.8-223941j,+618500-25261.6j,+617554-26483.3j,+2.63347e-08+1.4367e-08j,+616976-27266j,+9.96182e-09+2.38534e-09j,+0+0j,+616244-28630.4j,+0+0j,+3.14797e-06-1.11898e-06j,+0+0j,+284919-332351j,+175932+249592j,+0+0j,+0+0j,+0+0j,+126479+22385.2j,+158629-355804j,+88130.3+22204.4j,+43900.5+30.9143j,+66718-223829j,+43304.5-56187.4j,+66530.5-224252j,+3.15708e-09-1.7328e-08j,+66477.3-224345j,+66151.8-224830j,+13787.5-225355j,+52006.5+107.88j,+13656-225556j,+43905.6+36.0999j,+43565.9-56305.5j,+0+0j,+43742.9-56376.5j,+0+0j,+43854.9-56426.7j,+43929.1-56480.4j,-1.21081e-05+1.20783e-05j,+0+0j,-1.21162e-05+1.20633e-05j,+0+0j,+43989.5+22046.9j,+43980.3+22035.5j,+43976.5+22005.9j,+3.47301e-06+1.86322e-06j,+107666+299.562j,+23925.5+226394j,+96792+194.517j,+50300.7+71.6493j,+0+0j,+23747+226140j,+0+0j,+0+0j,+23547.1+225742j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+161921-205150j,+1.10045e+06-181800j,+620466-22926.9j,+461154-82034.9j,+131729+227058j
2016-10-07 17:00:00 PDT,+0+0j,+102978+656.906j,+1.0961e+06-184175j,+50170.5+20.7797j,+52699.7+526.921j,+42765.7+21394.8j,+1.09127e+06-190324j,+0+0j,+0+0j,+1.08806e+06-194446j,+0+0j,+107245+21213.1j,+312339-201589j,+0+0j,+0+0j,+53194+44.5631j,+11812+2.05086j,+0+0j,+124375+448.261j,+0+0j,+0+0j,+124268+294.436j,+52934.2+65.032j,+71227.5+107.17j,+23705.7+15.9856j,+47469.4+49.0612j,-1.88001e-08-1.99638e-08j,+23698+8.09168j,+0+0j,+47454.1+38.656j,+47441.3+26.6731j,-9.09453e-06+2.51447e-06j,+14442.6+2.68083j,+65023.5+64.361j,+0+0j,+185811-204716j,+0+0j,+0+0j,+0+0j,+5550.41+0.419066j,+180123-205152j,+0+0j,+179994-205576j,+0+0j,+179874-205888j,+0+0j,+74274.1+53071.8j,+81592.5-222038j,+43282.8-222347j,-14234.5-222600j,-14277.4-222871j,+661591-23346.9j,+660516-24751.3j,+3.10025e-08+1.28408e-08j,+659861-25653.7j,+1.26094e-08-1.75458e-09j,+0+0j,+659007-27317.4j,+0+0j,+1.12137e-05+4.74575e-06j,+0+0j,+318567-330704j,+185102+248546j,+0+0j,+0+0j,+0+0j,+140487+22336.9j,+178257-354235j,+95557.5+22114j,+51552.3+42.8673j,+79231.6-222530j,+50901.4-55917.9j,+79038.2-222976j,-1.56206e-08-1.0091e-08j,+78981.5-223073j,+78640.9-223579j,+16708.1-224158j,+61549.2+151.143j,+16577.7-224354j,+51559.4+50.0721j,+51187.3-56035.8j,+0+0j,+51378.4-56104.9j,+0+0j,+51497.5-56155j,+51577.5-56211j,+9.28145e-06-1.98136e-05j,+0+0j,+9.3449e-06-1.98893e-05j,+0+0j,+43771+21935.2j,+43761.8+21925.3j,+43760.1+21897.6j,+2.27678e-06+3.14384e-06j,+125906+411.724j,+15066.6+225314j,+112604+267.332j,+59288.8+100.131j,+0+0j,+14883.2+225065j,+0+0j,+0+0j,+14683.9+224659j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+185838-204120j,+1.20696e+06-173199j,+663836-20674.8j,+504079-81203.7j,+141111+226108j
2016-10-07 18:00:00 PDT,+0+0j,+104635+651.02j,+1.14348e+06-180799j,+51861.9+22.2177j,+52661.9+515.99j,+42740.2+21382j,+1.13823e+06-187475j,+0+0j,+0+0j,+1.13474e+06-191954j,+0+0j,+111105+21188.8j,+332269-200868j,+0+0j,+0+0j,+54776.7+47.336j,+14152.9+2.94936j,+0+0j,+132426+510.049j,+0+0j,+0+0j,+132308+335.002j,+55049.6+70.5019j,+77141.2+124.959j,+28341.3+22.5816j,+48741.3+52.3314j,+2.37248e-08+2.23286e-08j,+28331.4+11.5532j,+0+0j,+48725.4+41.1774j,+48712+28.1903j,+7.89894e-06+4.68048e-07j,+17173.8+3.80037j,+68949.4+70.2738j,+0+0j,+197492-204282j,+0+0j,+0+0j,+0+0j,+6690.6+0.610381j,+190657-204736j,+0+0j,+190523-205175j,+0+0j,+190397-205500j,+0+0j,+74084.8+52936.5j,+92390.1-221543j,+51032.8-221859j,-9355.6-222113j,-9394.69-222380j,+683924-22295.9j,+682773-23794.2j,+1.79436e-08+1.79708e-08j,+682075-24760.7j,-1.52017e-08+5.72415e-09j,+0+0j,+681137-26586.6j,+0+0j,+2.43471e-06-9.30664e-07j,+0+0j,+329825-329819j,+187449+248042j,+0+0j,+0+0j,+0+0j,+143131+22292.6j,+186877-353359j,+97342.7+22060.9j,+53455.6+46.2211j,+86197-221816j,+52783.5-55778.8j,+85999.9-222269j,-1.25856e-08+9.90327e-09j,+85941.3-222367j,+85592.8-222881j,+19719.4-223481j,+65476.5+168.731j,+19589.7-223673j,+53463.3+54.0101j,+53080-55903.3j,+0+0j,+53276.3-55976.1j,+0+0j,+53397.9-56028.4j,+53479.8-56086.9j,-3.56272e-06-5.07833e-06j,+0+0j,-3.51549e-06-5.09479e-06j,+0+0j,+43650.2+21874j,+43640.9+21864.5j,+43639.7+21837.3j,+3.52739e-06+4.62823e-06j,+133260+456.28j,+10174+224812j,+117430+294.07j,+62520.2+111.689j,+0+0j,+9986.46+224562j,+0+0j,+0+0j,+9785.34+224152j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+197519-203662j,+1.2566e+06-169000j,+686328-19444.8j,+517720-80751.1j,+143575+225658j
2016-10-07 19:00:00 PDT,+0+0j,+104678+649.027j,+1.15259e+06-180208j,+51912+22.2633j,+52654.5+513.847j,+42735.1+21379.5j,+1.14726e+06-186962j,+0+0j,+0+0j,+1.14372e+06-191495j,+0+0j,+111260+21181.1j,+336566-200765j,+0+0j,+0+0j,+54085.6+46.1651j,+15013.3+3.32j,+0+0j,+134236+524.352j,+0+0j,+0+0j,+134115+344.339j,+55260.1+71.0804j,+78735.1+129.67j,+30043.6+25.2815j,+48631.2+52.0979j,+2.71879e-09+1.64782e-08j,+30032.8+12.9755j,+0+0j,+48615.2+40.9945j,+48601.9+28.0784j,+3.7676e-06+8.8931e-06j,+18174.2+4.2586j,+69118.7+69.5788j,+0+0j,+199935-204231j,+0+0j,+0+0j,+0+0j,+7110.68+0.689807j,+192679-204688j,+0+0j,+192545-205129j,+0+0j,+192419-205456j,+0+0j,+74041.9+52905.9j,+94468.8-221477j,+52277-221794j,-8601.1-222047j,-8638.9-222314j,+688332-22046j,+687165-23557.7j,+8.7118e-09+2.49273e-08j,+686458-24534.3j,-2.13072e-08-2.19712e-08j,+0+0j,+685501-26388j,+0+0j,+2.1489e-06+1.20058e-05j,+0+0j,+331726-329614j,+187509+247967j,+0+0j,+0+0j,+0+0j,+142966+22280j,+188947-353153j,+97447.5+22048.7j,+53585.9+46.4739j,+88178-221652j,+52909.9-55750.4j,+87979.8-222106j,-1.60307e-09-2.63997e-08j,+87920.7-222204j,+87570.1-222720j,+20819.8-223324j,+66349.9+172.195j,+20690.4-223515j,+53593.6+54.3134j,+53208.7-55878j,+0+0j,+53405.8-55952.7j,+0+0j,+53527.7-56006.1j,+53610-56065.5j,-8.15136e-06-5.89826e-06j,+0+0j,-8.19697e-06-5.92621e-06j,+0+0j,+43622.4+21860.1j,+43612.9+21850.6j,+43611.5+21823.2j,+1.44143e-05-6.32237e-06j,+134105+460.597j,+9414.99+224743j,+117352+296.22j,+63132.5+113.962j,+0+0j,+9226.49+224493j,+0+0j,+0+0j,+9024.58+224082j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+199962-203607j,+1.26587e+06-168289j,+690769-19169.1j,+519686-80612.8j,+143661+225595j
2016-10-07 20:00:00 PDT,+0+0j,+98042.4+650.704j,+1.06673e+06-186740j,+45216.6+16.8707j,+52728.1+534.881j,+42786+21404.9j,+1.06215e+06-192429j,+0+0j,+0+0j,+1.0591e+06-196248j,+0+0j,+103800+21218.5j,+299503-202368j,+0+0j,+0+0j,+47805.5+35.9572j,+13722.7+2.76534j,+0+0j,+118223+401.193j,+0+0j,+0+0j,+118125+262.503j,+48273.3+54.0224j,+69753.3+98.596j,+27490.1+21.2045j,+42212.3+37.1874j,-2.19772e-08-9.38584e-09j,+27480.7+10.8372j,+0+0j,+42199.3+29.457j,+42188.9+21.068j,-3.59374e-06+3.73343e-06j,+16673.5+3.56926j,+61543.9+54.6061j,+0+0j,+179254-205217j,+0+0j,+0+0j,+0+0j,+6480.56+0.570696j,+172641-205635j,+0+0j,+172518-206038j,+0+0j,+172404-206335j,+0+0j,+74353.8+53128.9j,+73973.2-222546j,+36394.1-222846j,-17069.3-223095j,-17112.1-223365j,+649217-23754.2j,+648175-25078j,-4.40145e-09-4.89108e-08j,+647543-25933j,+2.35375e-08+1.6503e-08j,+0+0j,+646710-27483.1j,+0+0j,+1.00317e-05-4.44179e-06j,+0+0j,+302887-331085j,+180899+249008j,+0+0j,+0+0j,+0+0j,+130158+22321.1j,+172928-354554j,+90808.7+22129.3j,+46744.7+35.1878j,+78501.9-222810j,+46120-55999.9j,+78308.9-223242j,-3.93886e-09-1.28159e-08j,+78253.1-223336j,+77916.3-223831j,+19169-224383j,+58370.2+131.922j,+19039.4-224577j,+46750.6+41.1173j,+46396.2-56129.9j,+0+0j,+46580.2-56207.5j,+0+0j,+46695.4-56261.5j,+46772.1-56319.2j,-8.38612e-06-6.08276e-06j,+0+0j,-8.40636e-06-6.10439e-06j,+0+0j,+43817.1+21959.9j,+43807.7+21948.9j,+43804.3+21919.7j,+4.59115e-06-1.09744e-06j,+118803+357.197j,+17915.7+225810j,+103466+228.782j,+55556.6+87.7913j,+0+0j,+17731.8+225553j,+0+0j,+0+0j,+17528.8+225149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+179275-204645j,+1.17219e+06-176540j,+651384-21227j,+484145-81243j,+136861+226545j
2016-10-07 21:00:00 PDT,+0+0j,+88840+658.933j,+935848-195490j,+35920.5+10.6281j,+52839.4+567.183j,+42861.2+21442.6j,+932287-199747j,+0+0j,+0+0j,+929922-202604j,+0+0j,+90782.1+21275.3j,+244083-204480j,+0+0j,+0+0j,+37001.2+21.4423j,+11341.9+1.88038j,+0+0j,+94797.5+251.484j,+0+0j,+0+0j,+94728.8+163.37j,+38423.6+34.0185j,+56234.3+60.5237j,+22744.5+14.6209j,+33451.9+20.8448j,+2.52919e-08-2.76927e-09j,+22737.3+7.38553j,+0+0j,+33442.5+16.7686j,+33435.6+13.1492j,+9.66561e-06-5.94782e-07j,+13832.4+2.441j,+48352.6+33.0833j,+0+0j,+147744-206572j,+0+0j,+0+0j,+0+0j,+5340.38+0.385244j,+142287-206938j,+0+0j,+142178-207294j,+0+0j,+142079-207553j,+0+0j,+74824.1+53464.9j,+42918.4-224060j,+12491.1-224343j,-30267.8-224593j,-30318.8-224869j,+589830-26051.8j,+588963-27118.3j,-3.47704e-10+1.82905e-09j,+588436-27806j,+1.65694e-08-4.48179e-09j,+0+0j,+587776-28946.4j,+0+0j,+7.95957e-06-5.45301e-06j,+0+0j,+261646-333200j,+169910+250523j,+0+0j,+0+0j,+0+0j,+112633+22400.9j,+149224-356610j,+81540.3+22256.8j,+37171.8+22.0867j,+63629.9-224528j,+36616.2-56359.9j,+63445.1-224933j,-1.95502e-08-1.06845e-08j,+63393.7-225023j,+63076-225492j,+15987.8-225985j,+46742.5+83.622j,+15857.3-226184j,+37175.5+25.8005j,+36861.7-56494j,+0+0j,+37027.7-56576.2j,+0+0j,+37133.7-56632.3j,+37202.9-56688.7j,+4.19731e-06-2.07236e-05j,+0+0j,+4.22949e-06-2.08166e-05j,+0+0j,+44109.3+22109.6j,+44099.7+22096.3j,+44092.7+22064j,-4.09806e-06+9.96249e-07j,+94280.4+223.304j,+31162.9+227345j,+81591.1+142.982j,+44525.2+55.945j,+0+0j,+30985.3+227079j,+0+0j,+0+0j,+30782.1+226684j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+147758-206065j,+1.03048e+06-187597j,+591622-24005.5j,+431793-82100.2j,+125586+227926j
