# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:52:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 10:00:00 PDT,+5390+7.78164e-09j,+0+0j,+463859-436508j,+0+0j,+0+0j,+0+0j,+463949-438216j,+450+1.50411e-09j,+0+0j,+463477-440677j,+0+0j,+0+0j,+204279-167200j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44486+22269.1j,+0+0j,+44435.1+22217.5j,+1.33249e-05-7.42397e-06j,+0+0j,+1.33056e-05-7.41053e-06j,+0+0j,+1.33467e-05-7.36924e-06j,+0+0j,+0+0j,+0+0j,+1.33439e-05-7.37857e-06j,+1.33629e-05-7.39269e-06j,+1.33488e-05-7.4023e-06j,+0+0j,+0+0j,+12584-21425.3j,+142497-171276j,+0+0j,+12577.9-21431.4j,+2600-1.58593e-09j,+0+0j,+142375-171473j,+44580.4+22290.1j,+97685.3-193970j,+0+0j,+97589.5-194170j,+0+0j,+78356.8+55969.1j,-6243.94-212534j,-19081.3-212732j,-19221.4-212933j,-19614-213486j,+258982-276640j,+258970-277056j,+9050.31+0.692135j,+249406-278507j,+9050+2.55341e-09j,+16645.5-21509.3j,+231823-259662j,+6670+8.54016e-10j,-9.56851e-06+1.60635e-05j,+0+0j,+130074-423587j,+27030.1+214927j,+0+0j,+0+0j,+0+0j,+0+0j,+129271-424633j,+0+0j,+0+0j,+11737.5-234662j,+39878.4-102389j,+8949.91-234781j,+1.13352e-09-5.45685e-09j,+8695.61-235283j,+261.543-235787j,+131.448-236054j,+0+0j,-2.09402e-08-236311j,+0+0j,+39189.9-102645j,+0+0j,+29017.1-102793j,+19248.1-102907j,+9678.35+10.6195j,+0+0j,+9680.73+1.20778j,+0+0j,+9680.36+0.368856j,+6990+1.21995e-08j,+2720.38-0.968278j,+2720-3.21823e-06j,+5.16748e-06-3.20081e-06j,+5.17681e-06-3.18052e-06j,+0+0j,+23987.2+214564j,+0+0j,+0+0j,+3570.08+0.0793541j,+20219.2+214343j,+1890+6.44604e-11j,+0+0j,+19614.4+213486j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+159495-189974j,+469114-433945j,+258988-275967j,+158326-207095j,+24151.7+214752j
2016-05-06 11:00:00 PDT,+5120+1.52568e-09j,+0+0j,+456289-436977j,+0+0j,+0+0j,+0+0j,+456376-438682j,+0+0j,+0+0j,+456351-441142j,+0+0j,+0+0j,+201433-167444j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44503.6+22277.9j,+0+0j,+44452.7+22226.3j,-1.43949e-05+1.20388e-05j,+0+0j,-1.43803e-05+1.20779e-05j,+0+0j,-1.43844e-05+1.20755e-05j,+0+0j,+0+0j,+0+0j,-1.43458e-05+1.21258e-05j,-1.43723e-05+1.20947e-05j,-1.4362e-05+1.21264e-05j,+0+0j,+0+0j,+12227.7-21429.3j,+140240-171373j,+0+0j,+12221.7-21435.3j,+2240-6.26017e-09j,+0+0j,+140118-171568j,+44600.1+22300j,+95409.1-194074j,+0+0j,+95313.8-194273j,+0+0j,+78393.7+55995.5j,-8567.14-212658j,-20426.3-212858j,-20567.5-213059j,-20963.5-213616j,+254699-276849j,+254686-277263j,+8960.3+0.678165j,+245214-278710j,+8960+4.48063e-09j,+16379.1-21514.1j,+227903-259854j,+6400+1.26147e-09j,+5.17495e-06+4.39127e-06j,+0+0j,+127213-423871j,+25927.4+215066j,+0+0j,+0+0j,+0+0j,+0+0j,+126411-424914j,+0+0j,+0+0j,+10342.6-234848j,+38373.9-102456j,+8464.66-234967j,+8.20189e-09-1.8601e-09j,+8208.84-235471j,+262.559-235978j,+131.958-236245j,+0+0j,+6.98492e-10-236502j,+0+0j,+38135.6-102709j,+0+0j,+28312.9-102856j,+19263.7-102969j,+8958.42+9.70705j,+0+0j,+8960.65+1.0588j,+0+0j,+8960.34+0.340623j,+6720-6.53245e-09j,+1450.19-0.547317j,+1450+9.46369e-06j,+4.89044e-06+9.43826e-06j,+4.9062e-06+9.44013e-06j,+0+0j,+24152.6+214700j,+0+0j,+0+0j,+2380.03+0.0352434j,+21573.5+214477j,+1260-6.78119e-09j,+0+0j,+20963.8+213616j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156635-190222j,+461279-434419j,+254706-276177j,+154361-207243j,+24319.1+214890j
2016-05-06 12:00:00 PDT,+5210-6.08452e-10j,+0+0j,+456978-436960j,+0+0j,+0+0j,+0+0j,+457066-438672j,+150+7.60309e-09j,+0+0j,+456893-441142j,+0+0j,+0+0j,+201710-167410j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44507.1+22279.7j,+0+0j,+44456.2+22228.1j,+8.48784e-06+3.85997e-06j,+0+0j,+8.48441e-06+3.86237e-06j,+0+0j,+8.52307e-06+3.87066e-06j,+0+0j,+0+0j,+0+0j,+8.51761e-06+3.84113e-06j,+8.52191e-06+3.83899e-06j,+8.50348e-06+3.85143e-06j,+0+0j,+0+0j,+12347.3-21430.5j,+140358-171364j,+0+0j,+12341.3-21436.5j,+2360-5.29349e-09j,+0+0j,+140237-171559j,+44604.5+22302.2j,+95523.4-194068j,+0+0j,+95428-194268j,+0+0j,+78401.8+56001.4j,-8461.14-212655j,-20460.5-212856j,-20602.2-213058j,-20999.1-213615j,+254966-276893j,+254954-277309j,+8990.3+0.682638j,+245452-278759j,+8990+1.06625e-08j,+16468.7-21515.8j,+228051-259909j,+6490-3.50656e-09j,-1.0058e-05+2.89256e-05j,+0+0j,+127850-423918j,+25435.1+215068j,+0+0j,+0+0j,+0+0j,+0+0j,+127048-424961j,+0+0j,+0+0j,+10542.2-234877j,+38811.6-102464j,+8534.33-234996j,+1.41567e-08+2.54059e-08j,+8278.64-235500j,+262.596-236006j,+131.976-236274j,+0+0j,+1.60944e-08-236531j,+0+0j,+38423.3-102719j,+0+0j,+28550.6-102866j,+19261.4-102979j,+9198.4+9.99804j,+0+0j,+9200.67+1.10687j,+0+0j,+9200.35+0.349777j,+6810+6.35237e-09j,+750.095-0.291963j,+750-3.80434e-06j,+1.08217e-05-3.80358e-06j,+1.08301e-05-3.8169e-06j,+0+0j,+24360.1+214702j,+0+0j,+0+0j,+2550.04+0.0404523j,+21610.6+214478j,+1350-7.19638e-11j,+0+0j,+20999.5+213615j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+156908-190192j,+462055-434391j,+254973-276218j,+154507-207287j,+24526.9+214891j
2016-05-06 13:00:00 PDT,+5430+5.49744e-09j,+0+0j,+459346-436822j,+0+0j,+0+0j,+0+0j,+459436-438541j,+250+3.12565e-09j,+0+0j,+459166-441020j,+0+0j,+0+0j,+202547-167323j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44507+22279.6j,+0+0j,+44456+22228j,+1.0287e-05-4.41754e-06j,+0+0j,+1.03002e-05-4.36562e-06j,+0+0j,+1.0288e-05-4.35472e-06j,+0+0j,+0+0j,+0+0j,+1.0298e-05-4.36835e-06j,+1.02631e-05-4.36307e-06j,+1.02351e-05-4.38463e-06j,+0+0j,+0+0j,+12496-21430.9j,+140925-171350j,+0+0j,+12490-21437j,+2510-2.23577e-09j,+0+0j,+140804-171546j,+44604.2+22302j,+96090.4-194055j,+0+0j,+95994.9-194256j,+0+0j,+78401.2+56000.8j,-7891.18-212642j,-20215.3-212842j,-20356.8-213044j,-20753.3-213602j,+256405-276871j,+256392-277288j,+9290.32+0.728963j,+246590-278743j,+9290-1.77879e-08j,+16727.3-21516.2j,+228931-259897j,+6750+1.07775e-09j,+8.09049e-06+9.64619e-06j,+0+0j,+128925-423895j,+25248.4+215053j,+0+0j,+0+0j,+0+0j,+0+0j,+128121-424940j,+0+0j,+0+0j,+10791.1-234864j,+39645.8-102456j,+8763.29-234984j,+9.4228e-09+1.06905e-08j,+8507.81-235488j,+262.264-235994j,+131.831-236262j,+0+0j,+2.01399e-08-236519j,+0+0j,+39157.2-102711j,+0+0j,+28984.5-102859j,+19255.4-102973j,+9638.37+10.5547j,+0+0j,+9640.73+1.20943j,+0+0j,+9640.37+0.378095j,+7080-1.03873e-08j,+770.097-0.299474j,+770-8.55574e-06j,+1.88777e-05-8.57643e-06j,+1.889e-05-8.55794e-06j,+0+0j,+24153.5+214687j,+0+0j,+0+0j,+2590.04+0.041661j,+21364.1+214464j,+1370+8.85166e-10j,+0+0j,+20753.7+213601j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+157745-190107j,+464639-434242j,+256411-276194j,+155396-207277j,+24320.1+214877j
2016-05-06 14:00:00 PDT,+6200+1.94777e-08j,+0+0j,+507274-433205j,+0+0j,+0+0j,+0+0j,+507383-435013j,+1000+4.60506e-09j,+0+0j,+506362-437616j,+0+0j,+0+0j,+221467-165149j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44433.3+22242.7j,+0+0j,+44382.4+22191.2j,+5.80792e-06-2.5763e-06j,+0+0j,+5.77298e-06-2.56532e-06j,+0+0j,+5.7699e-06-2.57556e-06j,+0+0j,+0+0j,+0+0j,+5.79459e-06-2.58538e-06j,+5.77218e-06-2.59793e-06j,+5.77658e-06-2.56752e-06j,+0+0j,+0+0j,+13209.4-21419.1j,+156246-170927j,+0+0j,+13203.2-21425.4j,+3250-1.46906e-09j,+0+0j,+156114-171142j,+44516.8+22258.4j,+111483-193615j,+0+0j,+111381-193827j,+0+0j,+78236.4+55883.2j,+7727.28-212106j,-11271.8-212303j,-11411.9-212504j,-11805.2-213059j,+284673-275837j,+284663-276280j,+10000.4+0.845798j,+274118-277820j,+10000-7.28232e-09j,+17548.9-21506.5j,+255575-259146j,+7600+1.63118e-09j,-4.63887e-06+1.00953e-05j,+0+0j,+148550-422730j,+32501.3+214498j,+0+0j,+0+0j,+0+0j,+0+0j,+147732-423803j,+0+0j,+0+0j,+22535.2-234048j,+47770.4-102180j,+14538.1-234165j,+1.50346e-08+2.65387e-08j,+14284.7-234661j,+259.148-235160j,+130.31-235426j,+0+0j,-2.93949e-09-235682j,+0+0j,+46531.2-102454j,+0+0j,+30628.5-102601j,+19139.5-102720j,+11398.4+12.9213j,+0+0j,+11401+1.64543j,+0+0j,+11400.5+0.478521j,+7950-1.45064e-09j,+5940.97-1.78906j,+5940-5.23739e-06j,+7.26401e-06-5.24383e-06j,+7.2476e-06-5.26771e-06j,+0+0j,+26243.5+214135j,+0+0j,+0+0j,+13631.1+1.07255j,+12410.6+213917j,+6940+2.88765e-09j,+0+0j,+11805.5+213059j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+176716-187935j,+513309-430490j,+284674-275118j,+182286-206651j,+26401.6+214321j
2016-05-06 15:00:00 PDT,+8030+9.20772e-09j,+0+0j,+622276-424072j,+0+0j,+0+0j,+0+0j,+622400-426172j,+2450+2.17392e-09j,+0+0j,+619878-429190j,+0+0j,+0+0j,+266796-159783j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44276.2+22164.1j,+0+0j,+44225.6+22112.8j,-7.50507e-06+6.44521e-06j,+0+0j,-7.52102e-06+6.46084e-06j,+0+0j,-7.52925e-06+6.46287e-06j,+0+0j,+0+0j,+0+0j,-7.5147e-06+6.47491e-06j,-7.52624e-06+6.47233e-06j,-7.53452e-06+6.46915e-06j,+0+0j,+0+0j,+14720.4-21399.4j,+192998-169879j,+0+0j,+14713.8-21406.1j,+4830+1.42199e-09j,+0+0j,+192835-170149j,+44329.2+22164.6j,+148375-192557j,+0+0j,+148250-192807j,+0+0j,+77881.6+55629.8j,+45113.4-210850j,+9991.22-211042j,+9850.31-211247j,+9453.16-211809j,+352785-273396j,+352772-273923j,+11970.5+1.21516j,+340141-275734j,+11970+4.40377e-09j,+19543.9-21495j,+319375-257585j,+9670-1.024e-08j,+1.24601e-05+1.34942e-05j,+0+0j,+195380-420255j,+49968.8+213273j,+0+0j,+0+0j,+0+0j,+0+0j,+194513-421412j,+0+0j,+0+0j,+50685.1-232295j,+67022.7-101590j,+28598.9-232409j,-2.40596e-08-2.80279e-08j,+28345.7-232888j,+252.843-233371j,+127.274-233636j,+0+0j,+6.82485e-09-233889j,+0+0j,+64328.5-101914j,+0+0j,+34335.7-102059j,+18845.7-102187j,+15398.9+18.803j,+0+0j,+15401.7+2.92229j,+0+0j,+15400.8+0.775535j,+10080+1.14178e-08j,+18354.6-1.62655j,+18350-7.29576e-06j,+1.30077e-05-7.32296e-06j,+1.30211e-05-7.32086e-06j,+0+0j,+31309.7+212907j,+0+0j,+0+0j,+39929+9.14169j,-8843.3+212678j,+20190+1.70985e-10j,+0+0j,-9452.81+211809j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+222135-182609j,+630113-420920j,+352782-272542j,+246634-205341j,+31450.6+213088j
2016-05-06 16:00:00 PDT,+10760+3.65617e-10j,+0+0j,+728911-415512j,+0+0j,+0+0j,+0+0j,+729042-418057j,+4600+7.56131e-09j,+0+0j,+724309-421719j,+0+0j,+0+0j,+308199-154894j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44193.3+22122.6j,+0+0j,+44142.8+22071.4j,+9.04537e-06-1.38386e-05j,+0+0j,+9.05009e-06-1.38282e-05j,+0+0j,+9.02193e-06-1.38203e-05j,+0+0j,+0+0j,+0+0j,+9.06543e-06-1.38175e-05j,+9.07741e-06-1.37828e-05j,+9.0777e-06-1.37992e-05j,+0+0j,+0+0j,+16994.7-21405.4j,+225921-168822j,+0+0j,+16987.3-21412.8j,+7180+4.24143e-09j,+0+0j,+225729-169164j,+44229.3+22114.6j,+181351-191564j,+0+0j,+181200-191868j,+0+0j,+77691.3+55493.8j,+78405.6-209754j,+28036.6-209951j,+27888.4-210171j,+27468.5-210768j,+415726-271702j,+415710-272356j,+14920.8+1.88947j,+399993-274551j,+14920-5.95719e-10j,+22548.8-21516.8j,+375968-257102j,+12760+1.62891e-09j,-6.23103e-06+2.21293e-05j,+0+0j,+239133-418946j,+63148.6+212336j,+0+0j,+0+0j,+0+0j,+0+0j,+238203-420198j,+0+0j,+0+0j,+74995.7-231293j,+86977.7-101243j,+40729.5-231406j,-2.28997e-09-4.60142e-09j,+40473-231876j,+248.894-232347j,+125.482-232612j,+0+0j,-7.05768e-09-232863j,+0+0j,+82121.9-101621j,+0+0j,+39988.2-101768j,+18535-101913j,+21360.5+28.4456j,+0+0j,+21363.1+5.50058j,+0+0j,+21361.3+1.3491j,+13260-3.81897e-09j,+27979+2.16863j,+27970+8.19608e-07j,-4.7518e-06+8.16118e-07j,-4.74045e-06+8.15011e-07j,+0+0j,+34858.6+211953j,+0+0j,+0+0j,+61421.5+21.7618j,-26826.2+211688j,+31090-1.66256e-09j,+0+0j,-27468.1+210768j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+263547-177834j,+739458-411687j,+415720-270644j,+303657-204884j,+34993.5+212134j
2016-05-06 17:00:00 PDT,+12400-2.61389e-09j,+0+0j,+815900-407678j,+0+0j,+0+0j,+0+0j,+816007-410568j,+6000+6.44513e-09j,+0+0j,+809768-414726j,+0+0j,+0+0j,+342024-150700j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44087.1+22069.4j,+0+0j,+44036.7+22018.3j,+5.94195e-06-1.34438e-08j,+0+0j,+5.97078e-06+4.64821e-08j,+0+0j,+5.99806e-06+9.21658e-08j,+0+0j,+0+0j,+0+0j,+5.97527e-06+5.54873e-08j,+5.9492e-06+2.58566e-08j,+5.95709e-06+4.77807e-08j,+0+0j,+0+0j,+18408-21395.9j,+253187-167840j,+0+0j,+18400.1-21403.9j,+8650+2.85809e-09j,+0+0j,+252966-168243j,+44102.9+22051.4j,+208697-190617j,+0+0j,+208521-190969j,+0+0j,+77452.4+55323.2j,+106083-208703j,+43888.9-208902j,+43737.2-209133j,+43304.6-209758j,+467236-269619j,+467211-270373j,+16601+2.34297j,+449670-272878j,+16600-1.47656e-08j,+24325.9-21515.5j,+423585-256020j,+14600-1.11522e-08j,-6.60363e-06+3.45952e-06j,+0+0j,+274000-417228j,+76168.5+211425j,+0+0j,+0+0j,+0+0j,+0+0j,+273010-418571j,+0+0j,+0+0j,+95270-230102j,+101968-100831j,+50873.4-230214j,+1.3545e-08+7.26105e-09j,+50612.3-230676j,+244.645-231136j,+123.454-231401j,+0+0j,-4.9331e-09-231649j,+0+0j,+95699.9-101257j,+0+0j,+43394.9-101403j,+18298.6-101559j,+25002.2+35.176j,+0+0j,+25004.2+7.49039j,+0+0j,+25001.7+1.77112j,+15150-1.49394e-08j,+38035.1+9.59868j,+38020+7.26838e-06j,+3.06002e-06+7.22861e-06j,+3.03596e-06+7.19169e-06j,+0+0j,+37825.1+211026j,+0+0j,+0+0j,+80166.7+37.1794j,-42644.4+210719j,+40540+1.45155e-09j,+0+0j,-43304.3+209758j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+297405-173722j,+828116-403336j,+467235-268399j,+351629-203997j,+37949.7+211205j
2016-05-06 18:00:00 PDT,+14350+5.06043e-09j,+0+0j,+879154-402081j,+0+0j,+0+0j,+0+0j,+879226-405224j,+7650+8.22911e-09j,+0+0j,+871240-409740j,+0+0j,+0+0j,+365910-147897j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44004.5+22028.1j,+0+0j,+43954.1+21977.1j,+4.65843e-06+5.84651e-06j,+0+0j,+4.64119e-06+5.89685e-06j,+0+0j,+4.65945e-06+5.89667e-06j,+0+0j,+0+0j,+0+0j,+4.65791e-06+5.9027e-06j,+4.66787e-06+5.88341e-06j,+4.66914e-06+5.89928e-06j,+0+0j,+0+0j,+20108.7-21385.8j,+272195-167061j,+0+0j,+20100.1-21394.5j,+10390-2.66573e-09j,+0+0j,+271955-167510j,+44006.4+22003.2j,+227770-189863j,+0+0j,+227575-190251j,+0+0j,+77270.7+55193.4j,+125397-207877j,+54903.8-208077j,+54751-208315j,+54312.4-208957j,+504715-267972j,+504681-268800j,+18611.3+2.94933j,+485009-271527j,+18610+1.8681e-09j,+26472.4-21508.9j,+456551-255080j,+16790-1.16961e-09j,+7.80875e-08-2.43833e-06j,+0+0j,+298317-415825j,+85002.5+210690j,+0+0j,+0+0j,+0+0j,+0+0j,+297280-417238j,+0+0j,+0+0j,+107774-229184j,+114050-100485j,+57117.2-229295j,-4.65929e-09+2.81963e-10j,+56854.9-229753j,+240.034-230205j,+121.263-230470j,+0+0j,-2.80852e-09-230716j,+0+0j,+106119-100952j,+0+0j,+47552.2-101102j,+18132.1-101272j,+29324.3+43.7944j,+0+0j,+29325.7+10.2488j,+0+0j,+29322.3+2.34678j,+17400-1.02318e-08j,+47201.9+19.4764j,+47180-1.74725e-06j,+3.67076e-06-1.74289e-06j,+3.6964e-06-1.72845e-06j,+0+0j,+37493.8+210278j,+0+0j,+0+0j,+90807.3+47.9595j,-53643.4+209942j,+45960-7.52698e-09j,+0+0j,-54312.1+208956j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+321319-170980j,+893362-397358j,+504723-266634j,+384851-203258j,+37610.5+210452j
2016-05-06 19:00:00 PDT,+16840+2.00453e-09j,+0+0j,+942206-396319j,+0+0j,+0+0j,+0+0j,+942260-399745j,+9400+1.87156e-08j,+0+0j,+932445-404660j,+0+0j,+0+0j,+389799-144972j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43939.8+21995.7j,+0+0j,+43889.5+21944.7j,+6.33538e-06+1.26849e-06j,+0+0j,+6.31023e-06+1.26286e-06j,+0+0j,+6.33326e-06+1.27517e-06j,+0+0j,+0+0j,+0+0j,+6.32599e-06+1.27907e-06j,+6.34127e-06+1.30816e-06j,+6.31845e-06+1.31234e-06j,+0+0j,+0+0j,+22102.1-21379.6j,+290720-166289j,+0+0j,+22092.8-21389j,+12420-2.37287e-09j,+0+0j,+290462-166785j,+43929.8+21964.9j,+246342-189130j,+0+0j,+246128-189557j,+0+0j,+77126+55090j,+144166-207096j,+64858.6-207299j,+64705.3-207546j,+64262.2-208206j,+541943-266393j,+541901-267300j,+21481.8+3.93369j,+519234-270251j,+21480-1.85391e-08j,+29282.4-21506j,+487737-254199j,+19640-1.9354e-09j,+1.21003e-05+4.15441e-06j,+0+0j,+324236-414544j,+90418.6+210004j,+0+0j,+0+0j,+0+0j,+0+0j,+323143-416042j,+0+0j,+0+0j,+120187-228394j,+127776-100156j,+63660.5-228504j,-4.02022e-09-4.56373e-09j,+63396.5-228961j,+234.88-229408j,+118.853-229674j,+0+0j,+1.1205e-08-229918j,+0+0j,+118078-100674j,+0+0j,+52717.1-100829j,+17971.3-101018j,+34647.6+55.4378j,+0+0j,+34648+14.2955j,+0+0j,+34643.2+3.22017j,+20340+6.33008e-09j,+52586.4+26.7192j,+52560+3.11581e-06j,-7.73319e-06+3.08978e-06j,-7.7294e-06+3.06832e-06j,+0+0j,+37530.3+209585j,+0+0j,+0+0j,+100759+59.3029j,-63586.1+209220j,+51030-3.72529e-09j,+0+0j,-64261.8+208206j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+345215-168134j,+958923-391171j,+541954-264927j,+416269-202579j,+37638.8+209754j
2016-05-06 20:00:00 PDT,+18170-1.22518e-08j,+0+0j,+921022-399169j,+0+0j,+0+0j,+0+0j,+921117-402529j,+10550+4.24825e-09j,+0+0j,+910250-407337j,+0+0j,+0+0j,+380764-146440j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+43997.5+22024.6j,+0+0j,+43947.2+21973.6j,-2.26575e-05+8.76498e-06j,+0+0j,-2.26667e-05+8.75389e-06j,+0+0j,-2.26804e-05+8.76944e-06j,+0+0j,+0+0j,+0+0j,-2.26396e-05+8.80955e-06j,-2.26591e-05+8.81033e-06j,-2.26668e-05+8.82296e-06j,+0+0j,+0+0j,+23314.2-21391.5j,+282404-166560j,+0+0j,+23304.3-21401.6j,+13620+6.66114e-09j,+0+0j,+282164-167038j,+44000.2+22000.1j,+237983-189406j,+0+0j,+237783-189817j,+0+0j,+77259+55185j,+135660-207420j,+58914.2-207623j,+58763.8-207866j,+58328.3-208514j,+528893-267431j,+528859-268313j,+22832+4.43887j,+504911-271171j,+22830-2.28192e-08j,+30786-21516.4j,+472063-254892j,+21130+1.86265e-09j,+9.5381e-06-2.14881e-06j,+0+0j,+316753-415333j,+82167.8+210244j,+0+0j,+0+0j,+0+0j,+0+0j,+315677-416806j,+0+0j,+0+0j,+112342-228958j,+128020-100304j,+59736.2-229069j,-1.85744e-08-7.45365e-09j,+59479-229528j,+234.414-229981j,+118.695-230248j,+0+0j,+4.87489e-09-230492j,+0+0j,+117172-100818j,+0+0j,+55729.4-100982j,+18021.4-101181j,+37609.1+61.9457j,+0+0j,+37609.3+16.7353j,+0+0j,+37603.7+3.71478j,+21870+8.72569e-09j,+47542.1+19.9385j,+47520+8.02818e-06j,-3.53013e-06+8.01873e-06j,-3.55111e-06+7.97807e-06j,+0+0j,+34320.2+209843j,+0+0j,+0+0j,+91648.6+49.222j,-57663.2+209509j,+46550+2.37924e-09j,+0+0j,-58328+208514j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+336154-169594j,+939002-394116j,+528888-266002j,+400513-203144j,+34434.2+210009j
2016-05-06 21:00:00 PDT,+15170-1.01236e-08j,+0+0j,+819049-408686j,+0+0j,+0+0j,+0+0j,+819164-411590j,+8750-1.22009e-09j,+0+0j,+810212-415743j,+0+0j,+0+0j,+341335-151417j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44102.1+22076.9j,+0+0j,+44051.6+22025.8j,+2.02687e-06-4.18633e-06j,+0+0j,+2.01753e-06-4.17801e-06j,+0+0j,+2.00109e-06-4.1296e-06j,+0+0j,+0+0j,+0+0j,+2.02074e-06-4.14233e-06j,+2.04089e-06-4.11319e-06j,+2.03574e-06-4.10831e-06j,+0+0j,+0+0j,+21094.1-21400.6j,+251204-167747j,+0+0j,+21085.2-21409.6j,+11340+7.63976e-10j,+0+0j,+250995-168147j,+44126.4+22063.2j,+206709-190531j,+0+0j,+206538-190879j,+0+0j,+77498.4+55356j,+104057-208628j,+42000.2-208827j,+41852.2-209056j,+41427.9-209670j,+468419-269930j,+468395-270684j,+19111.4+3.10493j,+448357-273168j,+19110+2.12822e-10j,+27371.9-21517.4j,+419279-256210j,+17650+3.2187e-09j,+9.04643e-06-5.09164e-06j,+0+0j,+274791-417291j,+71096.7+211283j,+0+0j,+0+0j,+0+0j,+0+0j,+273799-418635j,+0+0j,+0+0j,+89862.1-230218j,+108156-100796j,+48027.3-230329j,+7.52946e-09-1.45068e-08j,+47775.4-230792j,+240.926-231254j,+121.729-231520j,+0+0j,-5.70435e-09-231767j,+0+0j,+99132-101236j,+0+0j,+49744-101396j,+18284-101572j,+31364.5+47.6089j,+0+0j,+31366.4+11.5758j,+0+0j,+31362.5+2.57592j,+18270+1.86992e-09j,+38845.6+10.343j,+38830-1.48998e-05j,+1.58754e-05-1.4892e-05j,+1.59032e-05-1.48585e-05j,+0+0j,+31939+210896j,+0+0j,+0+0j,+72430.2+30.644j,-40779.5+210613j,+36820-5.60249e-10j,+0+0j,-41427.5+209669j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+296713-174447j,+834011-404320j,+468411-268709j,+347355-204186j,+32065.6+211067j
