# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:52:42 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-12-02 10:00:00 PST,+0+0j,+64685.6+679.154j,+667761-209003j,+11571.1+1.09885j,+53072.2+635.182j,+43017.7+21520.9j,+665854-211087j,+0+0j,+0+0j,+664585-212482j,+0+0j,+66305.4+21412j,+116196-207715j,+0+0j,+0+0j,+18525.3+5.32701j,+5000.36+0.362238j,+0+0j,+33716.5+26.5566j,+0+0j,+0+0j,+33700.9+16.1465j,+12733.6+3.68982j,+20949.4+5.44085j,+10524.3+3.47672j,+10413.9-0.406618j,-2.63207e-09-6.38019e-09j,+10521.7+1.68367j,+0+0j,+10411.6-0.0392952j,+10410.5+1.25816j,+2.86255e-06-1.24503e-05j,+7120.63+0.638426j,+23527.9+7.98015j,+0+0j,+81739.7-208708j,+0+0j,+0+0j,+0+0j,+2040.05+0.0555503j,+79596.3-208998j,+0+0j,+79494.8-209287j,+0+0j,+79410.4-209489j,+0+0j,+75769+54140.4j,-21231.7-226625j,-34647.1-226897j,-50040.8-227161j,-50117.1-227440j,+479022-29833.6j,+478425-30537.7j,-8.75602e-09-4.04978e-09j,+478059-30988.9j,-9.36353e-10-2.10799e-09j,+0+0j,+477625-31563.2j,+0+0j,+4.42958e-06+3.65435e-06j,+0+0j,+153974-337042j,+137943+253100j,+0+0j,+0+0j,+0+0j,+66412+22560.4j,+87817.5-360374j,+57109.6+22507.3j,+12152.3+2.32715j,+25826.3-227743j,+11746.2-56974.5j,+25667.3-228090j,+3.55611e-09-2.13661e-08j,+25626.5-228172j,+25354.2-228595j,+9115.74-229002j,+15959.2+9.36918j,+8983.5-229210j,+12152.7+2.71674j,+11926.1-57136.8j,+0+0j,+12052.4-57243.9j,+0+0j,+12137.2-57316j,+12189.2-57377.8j,-8.47933e-06+3.09256e-05j,+0+0j,-8.51696e-06+3.08841e-05j,+0+0j,+44662.4+22393.8j,+44653.9+22375.9j,+44641+22338.4j,+1.33657e-05-3.79377e-06j,+41829.3+39.8482j,+51107.7+229916j,+35493.9+24.2396j,+16957.9+7.99417j,+0+0j,+50935.3+229625j,+0+0j,+0+0j,+50731.5+229254j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+81765.2-208295j,+735557-204719j,+480231-28447.9j,+291899-83844.6j,+93085+230267j
2016-12-02 11:00:00 PST,+0+0j,+63767.7+681.958j,+654237-209571j,+10640.9+0.929105j,+53085.6+639.371j,+43025.8+21524.9j,+652403-211561j,+0+0j,+0+0j,+651182-212893j,+0+0j,+65093.4+21420.1j,+110348-207855j,+0+0j,+0+0j,+17634.8+4.82491j,+4660.31+0.314497j,+0+0j,+31201.1+22.2244j,+0+0j,+0+0j,+31187+13.3817j,+11703.1+3.11477j,+19467.7+4.43472j,+9873.96+3.10186j,+9583.48-0.600463j,-1.25833e-08-6.78168e-09j,+9871.48+1.49628j,+0+0j,+9581.44-0.208513j,+9580.45+1.06484j,-1.46883e-06+5.90998e-06j,+6770.57+0.576817j,+22297.1+7.19595j,+0+0j,+78435.3-208822j,+0+0j,+0+0j,+0+0j,+1860.05+0.046151j,+76472.4-209110j,+0+0j,+76371.3-209396j,+0+0j,+76287.8-209597j,+0+0j,+75818.8+54175.8j,-24435-226769j,-37108.2-227042j,-51372.1-227307j,-51449.3-227587j,+472781-29973j,+472199-30656.3j,-3.5657e-08-2.93392e-08j,+471842-31094.2j,+7.25649e-09-6.63099e-09j,+0+0j,+471423-31638.6j,+0+0j,+2.34176e-05-1.48394e-05j,+0+0j,+149746-337234j,+136986+253262j,+0+0j,+0+0j,+0+0j,+64732.4+22573.4j,+85270.4-360574j,+56162.4+22522.7j,+11171.9+1.96531j,+24178.8-227917j,+10771.3-57008.8j,+24021-228262j,+1.2089e-08+1.44983e-09j,+23980.6-228345j,+23710.2-228767j,+8765.57-229172j,+14667.8+7.90943j,+8633.28-229381j,+11172.3+2.29422j,+10948.8-57172.6j,+0+0j,+11073.6-57281j,+0+0j,+11157.6-57354j,+11208.9-57416.2j,+1.32155e-06-6.91695e-06j,+0+0j,+1.35977e-06-7.0233e-06j,+0+0j,+44693.7+22409.7j,+44685.2+22391.7j,+44672+22353.9j,+6.52019e-06-1.47922e-06j,+39504.9+35.3578j,+52444.2+230069j,+33501.2+21.4457j,+15856.9+6.98416j,+0+0j,+52272.1+229776j,+0+0j,+0+0j,+52068.6+229406j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+78461-208411j,+721000-205438j,+473959-28626.7j,+286707-83885.9j,+92097.2+230414j
2016-12-02 12:00:00 PST,+0+0j,+65904.4+680.457j,+673835-208786j,+12791.3+1.34293j,+53069.1+634.608j,+43014.5+21519.2j,+671901-210912j,+0+0j,+0+0j,+670613-212334j,+0+0j,+67310.9+21410.6j,+119988-207657j,+0+0j,+0+0j,+19575.9+5.94926j,+4960.35+0.356519j,+0+0j,+36051.4+30.6799j,+0+0j,+0+0j,+36034.4+18.7091j,+13934.4+4.41951j,+22080.7+6.08728j,+10414.3+3.40448j,+11654.5-0.0463914j,+1.30053e-08+3.11e-09j,+10411.6+1.64274j,+0+0j,+11652+0.268213j,+11650.7+1.57619j,-1.46273e-06+5.57122e-06j,+7010.61+0.618996j,+24538.7+8.79811j,+0+0j,+83177-208675j,+0+0j,+0+0j,+0+0j,+2040.05+0.0555607j,+81033.8-208967j,+0+0j,+80932.5-209257j,+0+0j,+80848.2-209461j,+0+0j,+75755.2+54130.3j,-19771.3-226588j,-33618.7-226861j,-50152.1-227124j,-50227.5-227405j,+480226-29787.6j,+479628-30492.9j,+2.25519e-08-2.52021e-09j,+479262-30944.8j,+8.17472e-09+3.65006e-09j,+0+0j,+478832-31521.2j,+0+0j,+7.82575e-06-1.19756e-06j,+0+0j,+158673-337008j,+140096+253082j,+0+0j,+0+0j,+0+0j,+68879.5+22562.1j,+90045-360347j,+58313.5+22505.4j,+13362.8+2.81439j,+26863.9-227716j,+12950.1-56972.4j,+26703.6-228066j,+8.83816e-09-1.05589e-08j,+26662.3-228149j,+26388.2-228574j,+8945.74-228983j,+17160.8+10.978j,+8813.36-229192j,+13363.2+3.28543j,+13132.8-57131.5j,+0+0j,+13260.9-57236.4j,+0+0j,+13346.7-57307j,+13399.5-57368j,-2.45486e-06-1.00867e-05j,+0+0j,-2.43733e-06-1.00846e-05j,+0+0j,+44658.7+22391.5j,+44650.2+22373.9j,+44637.6+22336.7j,+6.6515e-06+1.54399e-06j,+43883.9+44.508j,+51210.6+229890j,+37637+27.3266j,+18048.9+9.05771j,+0+0j,+51038.6+229600j,+0+0j,+0+0j,+50835.3+229227j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+83201.7-208259j,+742904-204426j,+481437-28401.7j,+298761-83811.5j,+95241.8+230248j
2016-12-02 13:00:00 PST,+0+0j,+62201.2+684.351j,+634114-210392j,+9060.66+0.673475j,+53101.4+644.049j,+43036.3+21530.2j,+632386-212243j,+0+0j,+0+0j,+631236-213481j,+0+0j,+63177.8+21430.9j,+101357-208074j,+0+0j,+0+0j,+16244+4.09125j,+4110.24+0.244478j,+0+0j,+27042.7+15.965j,+0+0j,+0+0j,+27031+9.42833j,+9982.23+2.26412j,+17035.1+3.05119j,+8883.42+2.58728j,+8142.82-0.842568j,-7.32065e-09-1.70453e-08j,+8881.23+1.24737j,+0+0j,+8141.12-0.430558j,+8140.33+0.768061j,-4.99817e-06+2.94237e-06j,+6330.5+0.503801j,+20356+6.04869j,+0+0j,+73645.8-209001j,+0+0j,+0+0j,+0+0j,+1530.03+0.0312004j,+72013.7-209285j,+0+0j,+71912.9-209568j,+0+0j,+71830.5-209766j,+0+0j,+75888+54225.3j,-29003.3-226988j,-40712.1-227262j,-53186.1-227530j,-53264.5-227811j,+463888-30147.6j,+463326-30800.9j,-2.62935e-10-1.08936e-08j,+462982-31219.8j,-6.55646e-09+3.8646e-09j,+0+0j,+462582-31722.1j,+0+0j,+6.77905e-06+1.46035e-05j,+0+0j,+142752-337499j,+135363+253506j,+0+0j,+0+0j,+0+0j,+61824+22590.6j,+81187.6-360847j,+54557.9+22543.9j,+9521.41+1.42596j,+21634.2-228157j,+9130.11-57055.4j,+21479.2-228499j,-1.68648e-08+2.25656e-09j,+21439.6-228581j,+21173-229001j,+8435.08-229405j,+12465.6+5.71613j,+8303.04-229614j,+9521.64+1.66452j,+9303.7-57222.3j,+0+0j,+9425.93-57333.4j,+0+0j,+9508.44-57408.1j,+9558.57-57471.2j,+6.61147e-06-2.61527e-05j,+0+0j,+6.68191e-06-2.62271e-05j,+0+0j,+44736.3+22431.6j,+44727.9+22413.2j,+44714.2+22375.1j,-1.02713e-05+4.30795e-06j,+36018.7+29.0933j,+54265.5+230299j,+30457.3+17.5395j,+14205.5+5.59896j,+0+0j,+54093.8+230004j,+0+0j,+0+0j,+53890.6+229634j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+73671.6-208593j,+699141-206488j,+465023-28858j,+278078-83924.7j,+90432.8+230637j
2016-12-02 14:00:00 PST,+0+0j,+60496.7+687.41j,+616061-211125j,+7340.44+0.441908j,+53119.2+649.489j,+43047.4+21535.8j,+614429-212843j,+0+0j,+0+0j,+613343-213991j,+0+0j,+61210.4+21440.8j,+93479.1-208302j,+0+0j,+0+0j,+14423.2+3.2235j,+3940.22+0.224534j,+0+0j,+23366+11.557j,+0+0j,+0+0j,+23356.2+6.76946j,+8181.5+1.51975j,+15163.2+2.41524j,+8653.32+2.4913j,+6502.12-0.97414j,-8.39297e-09-1.18848e-08j,+8651.2+1.21157j,+0+0j,+6500.79-0.5736j,+6500.21+0.489346j,-8.90385e-07+6.42425e-06j,+6350.5+0.506585j,+18364.8+4.84144j,+0+0j,+69485.4-209192j,+0+0j,+0+0j,+0+0j,+1380.03+0.0253633j,+68004.5-209473j,+0+0j,+67904.8-209753j,+0+0j,+67823.7-209948j,+0+0j,+75948.2+54268.4j,-33113.1-227219j,-44166.8-227494j,-54900.5-227764j,-54979.5-228045j,+455969-30244.8j,+455425-30868.5j,+3.28529e-09+1.06427e-08j,+455092-31269.3j,+2.80471e-08-5.63551e-10j,+0+0j,+454708-31732.1j,+0+0j,+1.03861e-06+1.32838e-05j,+0+0j,+136006-337716j,+133754+253760j,+0+0j,+0+0j,+0+0j,+58541.1+22605.5j,+77729.1-361075j,+52839.3+22563.1j,+7760.93+0.946466j,+19820-228363j,+7380.27-57098.2j,+19667.8-228701j,-3.66866e-08+9.17333e-09j,+19629.1-228783j,+19366.3-229201j,+8624.61-229601j,+10473.9+3.96269j,+8493.1-229810j,+7761.09+1.10482j,+7549.48-57270j,+0+0j,+7668.74-57384.7j,+0+0j,+7749.53-57461.6j,+7798.26-57526.1j,-7.01637e-06-1.21993e-05j,+0+0j,-6.98654e-06-1.2236e-05j,+0+0j,+44773.2+22450.6j,+44764.8+22431.8j,+44750.5+22393.2j,-1.12091e-05+2.01035e-05j,+32653.1+23.4013j,+55985.1+230541j,+27113.7+13.9139j,+12684.4+4.45966j,+0+0j,+55813.4+230243j,+0+0j,+0+0j,+55610+229873j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+69510.5-208788j,+679229-207438j,+457067-29010.6j,+269713-83905.1j,+88787.7+230872j
2016-12-02 15:00:00 PST,+0+0j,+68361.6+673.914j,+720627-206635j,+15281.9+1.91793j,+53032.5+624.084j,+42989.1+21506.5j,+718423-209106j,+0+0j,+0+0j,+716956-210760j,+0+0j,+71159.6+21383.1j,+138575-207152j,+0+0j,+0+0j,+22447.7+7.8355j,+6000.52+0.522559j,+0+0j,+43148.3+46.1465j,+0+0j,+0+0j,+43126.7+28.7196j,+16626.2+6.30537j,+26476.2+10.0081j,+12515.6+4.78515j,+13945.8+0.858013j,-1.40654e-08+1.36289e-08j,+12512.3+2.35359j,+0+0j,+13942.7+1.01678j,+13941+2.26175j,-4.97066e-06+5.05977e-06j,+8310.86+0.871834j,+28451.6+11.7139j,+0+0j,+94571.7-208267j,+0+0j,+0+0j,+0+0j,+2520.08+0.0849644j,+91945.5-208569j,+0+0j,+91842-208868j,+0+0j,+91754.2-209079j,+0+0j,+75583.6+54007.7j,-8601.37-226089j,-24858-226359j,-44481.3-226618j,-44554.3-226893j,+503749-29218.2j,+503093-30007.6j,+3.95658e-09+1.73275e-08j,+502692-30514.2j,-9.60924e-09-1.02245e-08j,+0+0j,+502199-31213.2j,+0+0j,-5.94243e-07+6.65455e-06j,+0+0j,+170546-336299j,+141679+252502j,+0+0j,+0+0j,+0+0j,+73450+22513.7j,+97345.6-359609j,+60787+22449.9j,+15954+4.02261j,+31832.5-227091j,+15526.1-56845.9j,+31669.7-227443j,-1.1072e-08-1.3322e-09j,+31627.4-227526j,+31349.3-227953j,+10446.1-228364j,+20615.6+15.828j,+10314.3-228570j,+15954.6+4.6966j,+15715.5-57002.8j,+0+0j,+15847.7-57105.3j,+0+0j,+15935.7-57174j,+15990.3-57234.2j,+1.66786e-06-7.38727e-06j,+0+0j,+1.7103e-06-7.39792e-06j,+0+0j,+44545.9+22334.1j,+44537.4+22317.1j,+44525.7+22280.7j,+3.12009e-06+5.25223e-06j,+51260.3+61.0685j,+45529+229348j,+43827.1+37.5651j,+21362.6+12.7254j,+0+0j,+45355.1+229063j,+0+0j,+0+0j,+45150.3+228691j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+94597-207840j,+792567-201727j,+505083-27670.6j,+312234-83650.9j,+96936.2+229725j
2016-12-02 16:00:00 PST,+0+0j,+93000.8+643.883j,+1.04865e+06-186883j,+40163.1+13.3063j,+52749.8+541.558j,+42799.3+21411.6j,+1.04412e+06-192661j,+0+0j,+0+0j,+1.04111e+06-196534j,+0+0j,+102044+21223.8j,+277850-202246j,+0+0j,+0+0j,+48496.5+36.989j,+11261.8+1.86169j,+0+0j,+103094+301.653j,+0+0j,+0+0j,+103015+196.648j,+42791.8+42.3985j,+60142.6+71.6719j,+22524.3+14.4087j,+37576.7+28.0321j,+1.52938e-08+5.13289e-09j,+22517.2+7.24856j,+0+0j,+37565.6+22.3494j,+37557.1+16.6731j,-9.35142e-06+1.24794e-05j,+13612.3+2.37554j,+59773.1+53.8275j,+0+0j,+172883-204814j,+0+0j,+0+0j,+0+0j,+5340.38+0.387197j,+167402-205225j,+0+0j,+167268-205624j,+0+0j,+167146-205917j,+0+0j,+74417.2+53174j,+68633.7-222149j,+36227.2-222442j,-10866.4-222690j,-10923.1-222952j,+654614-24476.2j,+653533-25924.7j,+1.35439e-08-1.25765e-08j,+652873-26852.5j,-2.48929e-08-3.2092e-11j,+0+0j,+651951-28550.3j,+0+0j,+1.2742e-06+6.82202e-06j,+0+0j,+277187-331351j,+165696+248391j,+0+0j,+0+0j,+0+0j,+120645+22276j,+156746-354671j,+85531.6+22110.4j,+41477.3+27.7023j,+67619.4-222890j,+40885.4-55974.6j,+67429.8-223304j,-4.12831e-09-3.76239e-08j,+67376.3-223394j,+67049.3-223872j,+15649.9-224385j,+51040.5+101.796j,+15517.9-224582j,+41481.9+32.361j,+41145.6-56097.8j,+0+0j,+41321.3-56171.8j,+0+0j,+41432.9-56223.4j,+41506.7-56277.7j,+1.97785e-06-7.80378e-06j,+0+0j,+1.97615e-06-7.85566e-06j,+0+0j,+43814.1+21959j,+43805.7+21947.7j,+43802.5+21918.8j,+1.722e-06+7.25833e-06j,+109717+301.025j,+11815.5+225321j,+97179+191.502j,+48596.3+67.148j,+0+0j,+11628.1+225067j,+0+0j,+0+0j,+11422.2+224677j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+172927-204253j,+1.14891e+06-176665j,+656851-21686.5j,+443133-82345.2j,+121672+225969j
2016-12-02 17:00:00 PST,+0+0j,+105137+644.374j,+1.18519e+06-177422j,+52392.4+22.686j,+52632.1+507.736j,+42718.7+21371.3j,+1.17953e+06-184657j,+0+0j,+0+0j,+1.17578e+06-189515j,+0+0j,+114169+21165.6j,+347110-200097j,+0+0j,+0+0j,+56008.9+49.568j,+16043.7+3.79608j,+0+0j,+137142+548.312j,+0+0j,+0+0j,+137017+360.046j,+56102.4+73.376j,+80790.2+136.319j,+31976.2+28.4875j,+48751.4+52.5005j,-1.77754e-09+1.60958e-08j,+31964.4+14.6278j,+0+0j,+48735.4+41.2994j,+48722+28.2612j,+2.50765e-06+8.81188e-06j,+19154.7+4.7381j,+72074.3+75.2395j,+0+0j,+207449-203737j,+0+0j,+0+0j,+0+0j,+7680.8+0.80615j,+199614-204210j,+0+0j,+199472-204662j,+0+0j,+199339-205000j,+0+0j,+73912.9+52813.8j,+101580-220944j,+58389.4-221266j,-3612.89-221520j,-3651.59-221783j,+706481-21434.1j,+705244-23056.6j,+1.20978e-08+2.81771e-08j,+704494-24104.2j,-6.12157e-09-8.51725e-09j,+0+0j,+703450-26129j,+0+0j,+5.79527e-06-3.01904e-06j,+0+0j,+335077-329004j,+186227+247381j,+0+0j,+0+0j,+0+0j,+143295+22237.1j,+191971-352514j,+98015.4+22004.2j,+54247.1+47.7318j,+90743.2-221126j,+53561.6-55636.3j,+90542-221583j,+2.94043e-08+2.03369e-10j,+90481.8-221681j,+90125.9-222200j,+21731.1-222815j,+67987.5+179.847j,+21601.3-223004j,+54255.1+55.7938j,+53864.8-55764.5j,+0+0j,+54064.2-55839.2j,+0+0j,+54187.4-55892.8j,+54270.8-55952.6j,+6.54848e-06-2.67518e-05j,+0+0j,+6.58952e-06-2.6819e-05j,+0+0j,+43530+21813.4j,+43520.6+21804.2j,+43519.8+21777.3j,-7.00866e-07+1.79438e-05j,+137887+483.259j,+4442.44+224189j,+120185+309.106j,+64036+117.517j,+0+0j,+4250.13+223939j,+0+0j,+0+0j,+4046.6+223528j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+207485-203096j,+1.2994e+06-164776j,+709062-18340.1j,+521760-80584j,+142471+225061j
2016-12-02 18:00:00 PST,+0+0j,+109014+643.415j,+1.23784e+06-173512j,+56305.9+26.2206j,+52586.6+494.606j,+42687.8+21355.8j,+1.23171e+06-181332j,+0+0j,+0+0j,+1.22764e+06-186586j,+0+0j,+118256+21140.7j,+373348-199220j,+0+0j,+0+0j,+57772.1+52.8358j,+18435+5.02125j,+0+0j,+149754+658.753j,+0+0j,+0+0j,+149609+433.303j,+60464.3+85.4618j,+89002.1+167.102j,+36703.5+37.328j,+52226.6+61.7177j,-1.18405e-08+6.54362e-10j,+36689+19.293j,+0+0j,+52209+48.4166j,+52193.8+32.5246j,-1.11166e-06-2.35011e-06j,+21926.1+6.22663j,+76231.3+82.3732j,+0+0j,+220795-203316j,+0+0j,+0+0j,+0+0j,+8851.06+1.07332j,+211783-203813j,+0+0j,+211637-204285j,+0+0j,+211500-204640j,+0+0j,+73709.7+52668.4j,+114038-220473j,+66665.9-220808j,-456.291-221064j,-488.065-221325j,+727409-20123.4j,+726103-21817.7j,+4.69478e-09-4.46618e-09j,+725315-22915.9j,+4.43507e-09+1.50121e-08j,+0+0j,+724210-25081.4j,+0+0j,+1.44018e-05+7.52285e-06j,+0+0j,+355336-328012j,+192752+246979j,+0+0j,+0+0j,+0+0j,+150371+22216.7j,+205154-351599j,+102038+21960.1j,+58384.7+55.4524j,+100049-220386j,+57662.5-55494.3j,+99842.4-220860j,+1.15488e-08+1.40045e-08j,+99779.4-220962j,+99411-221499j,+24772.2-222158j,+74210.3+213.071j,+24643.2-222343j,+58394+64.8408j,+57983.1-55629.2j,+0+0j,+58191.7-55707.4j,+0+0j,+58319.3-55763.8j,+58406.2-55827.2j,+2.5799e-06-6.90542e-06j,+0+0j,+2.62093e-06-6.95124e-06j,+0+0j,+43411.9+21753.3j,+43402.2+21744.6j,+43401.9+21718.3j,+1.45239e-07+3.14941e-06j,+147718+555.39j,+1243.69+223742j,+127440+354.958j,+69507.1+138.897j,+0+0j,+1048.64+223492j,+0+0j,+0+0j,+845.279+223073j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+220828-202642j,+1.35667e+06-159904j,+730140-16902.1j,+548622-79829.3j,+149106+224702j
2016-12-02 19:00:00 PST,+0+0j,+107048+642.853j,+1.21041e+06-175776j,+54324.1+24.3985j,+52607.4+500.283j,+42703.1+21363.5j,+1.20454e+06-183230j,+0+0j,+0+0j,+1.20064e+06-188237j,+0+0j,+115837+21151.9j,+361000-199776j,+0+0j,+0+0j,+56149.2+49.8607j,+17604.5+4.57463j,+0+0j,+144191+608.766j,+0+0j,+0+0j,+144055+400.161j,+58238.1+79.1788j,+85683.1+154.027j,+35131+34.2904j,+50484+57.0069j,+1.32295e-08-1.97138e-08j,+35117.5+17.7157j,+0+0j,+50467.2+44.7796j,+50452.9+30.3489j,-5.46321e-06-3.67049e-06j,+21105.7+5.76123j,+73776.4+77.3761j,+0+0j,+214148-203637j,+0+0j,+0+0j,+0+0j,+8400.95+0.965674j,+205591-204120j,+0+0j,+205449-204581j,+0+0j,+205315-204926j,+0+0j,+73811.6+52741.4j,+107702-220816j,+61926.2-221144j,-2754.37-221399j,-2788.1-221661j,+715521-20732.9j,+714257-22368.9j,+4.49851e-09+1.44815e-08j,+713494-23429.2j,-1.4825e-08-2.52261e-09j,+0+0j,+712430-25496.7j,+0+0j,+9.22338e-06+9.51233e-06j,+0+0j,+346128-328518j,+190346+247303j,+0+0j,+0+0j,+0+0j,+146818+22229.3j,+199501-352075j,+99997.2+21984.9j,+56280.8+51.4456j,+96351.7-220772j,+55576.2-55575.3j,+96148-221238j,-8.44606e-09+9.53243e-09j,+96086.4-221338j,+95724.4-221866j,+23981.6-222503j,+71324.3+196.864j,+23852.6-222689j,+56289.4+60.1489j,+55888.8-55709.5j,+0+0j,+56093-55787.6j,+0+0j,+56218.3-55843.5j,+56303.4-55905.8j,-9.41643e-06+7.73569e-06j,+0+0j,-9.43347e-06+7.67523e-06j,+0+0j,+43474.7+21785.4j,+43465.1+21776.4j,+43464.3+21749.6j,+1.21583e-06+8.42202e-06j,+142942+519.299j,+3553.21+224079j,+123458+331.897j,+67157.8+129.448j,+0+0j,+3359.83+223828j,+0+0j,+0+0j,+3156.25+223412j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+214179-202981j,+1.32687e+06-162759j,+718162-17619.9j,+536972-80083.3j,+146640+224998j
2016-12-02 20:00:00 PST,+0+0j,+105971+644.27j,+1.19067e+06-177354j,+53233.1+23.4224j,+52623.8+505.069j,+42714+21369j,+1.18498e+06-184548j,+0+0j,+0+0j,+1.18121e+06-189380j,+0+0j,+113779+21159.4j,+352639-200152j,+0+0j,+0+0j,+54796.8+47.4541j,+16874.1+4.19993j,+0+0j,+140601+577.519j,+0+0j,+0+0j,+140471+379.455j,+56984.7+75.7348j,+83356.9+145.386j,+33738.9+31.7125j,+49552.5+54.5485j,-3.29448e-09+3.27013e-08j,+33726.2+16.3738j,+0+0j,+49536.2+42.8824j,+49522.4+29.2109j,+2.24957e-06+1.16729e-05j,+20365.3+5.35864j,+71692.3+73.302j,+0+0j,+209471-203864j,+0+0j,+0+0j,+0+0j,+8010.87+0.877245j,+201308-204338j,+0+0j,+201169-204791j,+0+0j,+201038-205130j,+0+0j,+73886+52794.6j,+103312-221064j,+58586.7-221388j,-4662.77-221641j,-4697.66-221905j,+706750-21150.1j,+705517-22742.8j,+7.64925e-10-8.83206e-09j,+704771-23774.7j,-2.26059e-08+4.63904e-09j,+0+0j,+703740-25770j,+0+0j,+1.08847e-05-7.48575e-06j,+0+0j,+340570-328871j,+188819+247541j,+0+0j,+0+0j,+0+0j,+144917+22242.4j,+195846-352417j,+98871.7+22004.3j,+55108.6+49.2686j,+93757.4-221054j,+54414.8-55633j,+93555.8-221515j,-8.02227e-09+3.98063e-08j,+93495.2-221614j,+93137.6-222137j,+23250.9-222760j,+69474.7+187.166j,+23122.1-222947j,+55116.8+57.5976j,+54722.4-55766.2j,+0+0j,+54924-55844j,+0+0j,+55047.9-55899.4j,+55131.9-55960.9j,-1.67957e-06-1.0058e-05j,+0+0j,-1.66359e-06-1.00894e-05j,+0+0j,+43521+21809j,+43511.4+21799.7j,+43510.2+21772.5j,-4.26886e-06+4.95296e-06j,+139459+495.306j,+5466.61+224325j,+120683+317.121j,+65742.3+123.895j,+0+0j,+5274.7+224073j,+0+0j,+0+0j,+5071.35+223659j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+209500-203219j,+1.30576e+06-164748j,+709326-18118.7j,+529868-80240.8j,+145069+225216j
