# file...... Overhead_lines_power_in_C.csv
# date...... Fri Oct 27 14:53:00 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_in_C
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-05-06 10:00:00 PDT,+0+0j,+55123+705.542j,+512171-214766j,+1890.03+0.0292606j,+53202.3+674.431j,+43101.1+21562.6j,+511035-215866j,+0+0j,+0+0j,+510277-216600j,+0+0j,+47640.7+21499j,+53791-209233j,+0+0j,+0+0j,+2930.13+0.132578j,+1730.04+0.0431369j,+0+0j,+8121.02+0.689199j,+0+0j,+0+0j,+8118.14+0.263865j,+2310.12+0.120635j,+5804.46+0.193254j,+4331.33+0.782812j,+1470.39-0.4289j,-1.91565e-08+2.07906e-09j,+4330.36+0.364099j,+0+0j,+1470.11-0.288554j,+1470.01+0.0249033j,+3.23256e-06-9.95339e-06j,+3880.19+0.188257j,+4660.26+0.265143j,+0+0j,+45197.3-210029j,+0+0j,+0+0j,+0+0j,+270.001+0.000966646j,+44829.6-210297j,+0+0j,+44732.1-210564j,+0+0j,+44656.6-210750j,+0+0j,+76301.1+54520.6j,-56848.5-228282j,-63282.1-228570j,-67487.1-228856j,-67570.7-229147j,+406856-31028.2j,+406416-31497.8j,-2.13338e-08-2.31581e-08j,+406145-31798.9j,-3.40711e-09-7.86903e-09j,+0+0j,+405868-32051.7j,+0+0j,+2.5634e-05-1.15249e-05j,+0+0j,+110598-339054j,+126042+255014j,+0+0j,+0+0j,+0+0j,+48498.2+22708.8j,+62369.9-362492j,+47417.9+22678.1j,+2100.07+0.0689237j,+9543.79-229605j,+1750.06-57348.2j,+9398.75-229938j,-1.7827e-08+8.62019e-09j,+9362.34-230020j,+9109.01-230437j,+5983.24-230842j,+2870.29+0.293911j,+5851.2-231055j,+2100.08+0.0804321j,+1906.02-57528.5j,+0+0j,+2016.79-57650.9j,+0+0j,+2092.89-57733.8j,+2137.81-57801.4j,+3.75074e-06-1.1348e-05j,+0+0j,+3.78739e-06-1.13991e-05j,+0+0j,+44996.4+22565.1j,+44987+22544.4j,+44969+22502.5j,-2.37548e-06+1.05011e-05j,+12113.2+3.27795j,+68591.5+231716j,+8871.95+1.97908j,+5940.96+0.972438j,+0+0j,+68422.7+231404j,+0+0j,+0+0j,+68223+231032j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+45223-209638j,+569205-212064j,+407738-30092j,+236561-84042.7j,+80855.8+232016j
2016-05-06 11:00:00 PDT,+0+0j,+54507.4+709.556j,+494109-215366j,+1260.01+0.0130018j,+53217.4+679.157j,+43110.3+21567.2j,+493057-216365j,+0+0j,+0+0j,+492356-217030j,+0+0j,+45875.6+21510.8j,+47543.2-209428j,+0+0j,+0+0j,+1590.04+0.0390162j,+1280.02+0.0235995j,+0+0j,+6048.15+0.202406j,+0+0j,+0+0j,+6046.06+0.0106636j,+1540.05+0.0535725j,+4503.4+0.0991367j,+3521.04+0.577673j,+980.254-0.299412j,-1.01292e-09+3.9225e-09j,+3520.27+0.270933j,+0+0j,+980.07-0.202597j,+980.005+0.0110551j,+6.34858e-06-8.6661e-06j,+3520.15+0.154819j,+2870.1+0.0965142j,+0+0j,+41047-210218j,+0+0j,+0+0j,+0+0j,+0+0j,+40950.3-210484j,+0+0j,+40853.7-210751j,+0+0j,+40779.4-210936j,+0+0j,+76366.1+54567j,-60832.3-228519j,-66775.8-228811j,-70140.6-229101j,-70224.3-229395j,+397075-31103j,+396656-31539.9j,-3.04618e-08-1.91354e-08j,+396399-31820.5j,-4.18007e-09+2.43948e-08j,+0+0j,+396146-32031.5j,+0+0j,+7.75651e-06+2.66787e-06j,+0+0j,+107584-339316j,+126339+255312j,+0+0j,+0+0j,+0+0j,+47495+22731.2j,+60360-362775j,+46765.7+22701.5j,+1400.03+0.0305992j,+8115.97-229852j,+1054.59-57402.5j,+7972.77-230185j,-9.82048e-09-3.92007e-08j,+7936.87-230268j,+7685.79-230685j,+5712.65-231091j,+1720.11+0.112293j,+5580.92-231305j,+1400.04+0.0357063j,+1208.66-57584.3j,+0+0j,+1318.15-57707.9j,+0+0j,+1393.51-57791.6j,+1437.82-57859.6j,+3.95246e-06-1.10822e-05j,+0+0j,+3.95625e-06-1.11049e-05j,+0+0j,+45041.8+22588.2j,+45032.4+22567.2j,+45013.9+22525j,+8.10761e-06-7.46923e-06j,+9712.16+2.18619j,+71243.3+231990j,+6831.33+1.35206j,+5240.75+0.755873j,+0+0j,+71075.2+231675j,+0+0j,+0+0j,+70876.2+231300j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41071.9-209827j,+550400-212826j,+397913-30231j,+233841-84008.7j,+81106.6+232290j
2016-05-06 12:00:00 PDT,+0+0j,+54599.1+710.208j,+492489-215429j,+1350.01+0.0149254j,+53219+679.706j,+43110.9+21567.5j,+491447-216413j,+0+0j,+0+0j,+490752-217070j,+0+0j,+45337.6+21511.6j,+47704.7-209455j,+0+0j,+0+0j,+900.012+0.0124998j,+1430.03+0.0294531j,+0+0j,+6498.8+0.313055j,+0+0j,+0+0j,+6496.55+0.0782631j,+1650.06+0.0614974j,+4843.68+0.145541j,+3791.13+0.642152j,+1050.27-0.318711j,+2.5717e-08-1.94784e-08j,+3790.3+0.300159j,+0+0j,+1050.08-0.215456j,+1050.01+0.0127217j,-1.54011e-05+2.12926e-05j,+3640.16+0.165551j,+2330.06+0.0642937j,+0+0j,+40759-210244j,+0+0j,+0+0j,+0+0j,+90.0001+0.000107318j,+40572.9-210510j,+0+0j,+40476.8-210776j,+0+0j,+40403-210961j,+0+0j,+76369.7+54569.5j,-61217.1-228549j,-67230.3-228842j,-70714.8-229132j,-70798.1-229427j,+395861-31092.6j,+395445-31524.1j,+5.35837e-09+1.82789e-08j,+395189-31801.2j,+1.0062e-08-1.66296e-08j,+0+0j,+394940-32005.5j,+0+0j,+1.98656e-05-1.03009e-05j,+0+0j,+108196-339334j,+126444+255353j,+0+0j,+0+0j,+0+0j,+47649.3+22733.5j,+60817-362796j,+46869.9+22703.6j,+1500.03+0.0351236j,+8457.29-229872j,+1154.5-57409.1j,+8313.75-230205j,+1.14003e-08-2.17629e-08j,+8277.76-230288j,+8026.28-230705j,+5802.68-231111j,+1970.14+0.141447j,+5670.94-231325j,+1500.04+0.0409864j,+1308.64-57590.8j,+0+0j,+1418.15-57714.4j,+0+0j,+1493.52-57798.1j,+1537.83-57866.1j,-8.9133e-07+9.40155e-06j,+0+0j,-8.84396e-07+9.39569e-06j,+0+0j,+45045.4+22590j,+45035.8+22568.9j,+45017.1+22526.5j,+4.93632e-06+6.02005e-06j,+9242.01+2.03777j,+71815.1+232029j,+6241.27+1.28251j,+5340.77+0.784916j,+0+0j,+71647+231713j,+0+0j,+0+0j,+71448+231337j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+40783.1-209853j,+548859-212907j,+396694-30231.5j,+234560-83984.4j,+81208.3+232328j
2016-05-06 13:00:00 PDT,+0+0j,+54617.2+709.691j,+495312-215342j,+1370.02+0.0153714j,+53217.1+679.167j,+43109.6+21566.8j,+494258-216338j,+0+0j,+0+0j,+493555-217002j,+0+0j,+45493.5+21509.7j,+48737.7-209441j,+0+0j,+0+0j,+920.013+0.0130628j,+1570.04+0.0355061j,+0+0j,+6829.35+0.438179j,+0+0j,+0+0j,+6826.97+0.168906j,+1670.06+0.0630058j,+5153.95+0.222425j,+4081.24+0.721242j,+1070.28-0.324201j,-3.21013e-09+2.90959e-09j,+4080.33+0.339331j,+0+0j,+1070.08-0.219132j,+1070.01+0.0131858j,+1.09491e-05-4.96223e-06j,+3830.18+0.183313j,+2490.07+0.0740859j,+0+0j,+41459.6-210230j,+0+0j,+0+0j,+0+0j,+150+0.000298133j,+41213.6-210496j,+0+0j,+41117.6-210763j,+0+0j,+41043.8-210947j,+0+0j,+76358.3+54561.4j,-60559.9-228528j,-66735.3-228820j,-70289.6-229110j,-70372.7-229404j,+397457-31056.5j,+397038-31491.9j,+3.96664e-10-2.22181e-08j,+396780-31771.8j,-8.39508e-09+5.47493e-09j,+0+0j,+396527-31981.5j,+0+0j,-5.83133e-06+2.69648e-05j,+0+0j,+108594-339286j,+126341+255323j,+0+0j,+0+0j,+0+0j,+47681.7+22729.7j,+61183.4-362745j,+46882.3+22699.8j,+1520.04+0.0360725j,+8817.02-229830j,+1174.69-57401j,+8673.56-230163j,+2.05962e-08-6.17395e-09j,+8637.59-230245j,+8386.23-230662j,+6032.67-231067j,+2100.15+0.156273j,+5901.07-231281j,+1520.04+0.0420947j,+1328.79-57583.3j,+0+0j,+1438.24-57707.1j,+0+0j,+1513.55-57790.9j,+1557.82-57859j,-7.57669e-08-1.30295e-05j,+0+0j,-4.07955e-08-1.31015e-05j,+0+0j,+45037.5+22586.1j,+45027.9+22565j,+45009.2+22522.6j,+9.85389e-07+8.23375e-06j,+9572.13+2.16063j,+71389.3+232002j,+6401.33+1.35031j,+5480.82+0.826771j,+0+0j,+71221+231687j,+0+0j,+0+0j,+71021.7+231312j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+41483.4-209839j,+551716-212803j,+398297-30187.6j,+234855-83966.2j,+81112.7+232302j
2016-05-06 14:00:00 PDT,+0+0j,+60130.2+697.654j,+570608-212797j,+6940.39+0.39487j,+53153.3+660.251j,+43067.5+21545.8j,+569205-214214j,+0+0j,+0+0j,+568271-215160j,+0+0j,+51493+21461.7j,+79691.1-208724j,+0+0j,+0+0j,+6190.59+0.592917j,+2400.08+0.0831801j,+0+0j,+19558.4+6.8449j,+0+0j,+0+0j,+19550.6+3.59251j,+7441.24+1.25494j,+12100+0.597402j,+5651.86+1.20773j,+6442.09-0.978811j,-3.70272e-09+2.22699e-08j,+5650.56+0.571327j,+0+0j,+6440.78-0.577493j,+6440.2+0.479473j,+6.28655e-06-6.35566e-06j,+4650.27+0.271125j,+8590.97+0.980573j,+0+0j,+59559.5-209579j,+0+0j,+0+0j,+0+0j,+600.005+0.00478569j,+58860.7-209855j,+0+0j,+58762.3-210130j,+0+0j,+58684-210322j,+0+0j,+76097.7+54375j,-42496.2-227706j,-52010.1-227986j,-61533.6-228262j,-61613.4-228550j,+434720-30554.6j,+434222-31106.1j,+2.39631e-08+2.40928e-08j,+433917-31459.7j,-1.37147e-08-1.21044e-08j,+0+0j,+433585-31823.7j,+0+0j,-9.78325e-06+8.21705e-06j,+0+0j,+131753-338288j,+129361+254332j,+0+0j,+0+0j,+0+0j,+58349.2+22653.8j,+73665.9-361687j,+52367.7+22611.7j,+7190.8+0.810729j,+16078.9-228902j,+6813.53-57211.2j,+15928.8-229242j,+1.59723e-08+2.38491e-08j,+15890.8-229325j,+15630.6-229745j,+6823.39-230149j,+8542.81+2.84286j,+6691.68-230361j,+7190.93+0.946135j,+6980.99-57380.7j,+0+0j,+7099.45-57494.6j,+0+0j,+7179.85-57571.4j,+7228.24-57635.6j,-1.35153e-05+1.61969e-06j,+0+0j,-1.34779e-05+1.60224e-06j,+0+0j,+44867.6+22499.1j,+44857.9+22479.2j,+44841+22438.4j,+1.30069e-05-2.13959e-05j,+21541.5+11.6761j,+62610.7+231089j,+17587.5+7.55646j,+11393.5+3.58839j,+0+0j,+62441.9+230787j,+0+0j,+0+0j,+62241.6+230415j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+59584.1-209180j,+633080-209567j,+435724-29464.1j,+261060-83920.1j,+84301+231399j
2016-05-06 15:00:00 PDT,+0+0j,+73261.3+677.474j,+731908-205967j,+20193.3+3.34995j,+53013.7+619.085j,+42974.7+21499.4j,+729639-208516j,+0+0j,+0+0j,+728128-210219j,+0+0j,+65594.8+21366.4j,+148851-206945j,+0+0j,+0+0j,+18815.4+5.50677j,+4090.24+0.242886j,+0+0j,+49393.7+61.8578j,+0+0j,+0+0j,+49367.5+38.8188j,+21120+10.1815j,+28218.6+11.8569j,+8923.47+2.64513j,+19279.3+4.09848j,-1.58838e-08-1.43427e-08j,+8921.27+1.28257j,+0+0j,+19274.6+3.63104j,+19271.8+4.32559j,+1.45476e-06+1.25869e-05j,+6470.52+0.528788j,+22907.8+7.92598j,+0+0j,+98535.3-208156j,+0+0j,+0+0j,+0+0j,+1470.03+0.028927j,+96958.1-208465j,+0+0j,+96852.5-208773j,+0+0j,+96763-208990j,+0+0j,+75540.7+53977.1j,-3518.52-225970j,-21094.8-226241j,-44798.1-226498j,-44868.9-226777j,+510120-28990.9j,+509449-29802.7j,+2.55326e-08-2.75691e-09j,+509037-30322.3j,+3.01154e-09+1.60711e-08j,+0+0j,+508540-31054.9j,+0+0j,-6.63441e-06+9.81916e-06j,+0+0j,+186785-336113j,+140766+252372j,+0+0j,+0+0j,+0+0j,+83882.6+22519.6j,+103140-359448j,+65452+22437.9j,+20656.7+6.75049j,+33024.5-226952j,+20202.7-56816j,+32861.3-227317j,-2.65765e-08+5.24109e-09j,+32818.6-227401j,+32538.2-227837j,+8714.26-228257j,+23532.1+22.3896j,+8582.9-228464j,+20657.8+7.87876j,+20402.5-56959.4j,+0+0j,+20542.2-57053j,+0+0j,+20634.3-57115.9j,+20692.2-57172.9j,-4.20136e-07-1.29813e-05j,+0+0j,-4.11257e-07-1.30033e-05j,+0+0j,+44517.4+22319.6j,+44507.6+22302.5j,+44494.9+22265.3j,+2.90808e-07+7.38688e-06j,+50095.4+66.2587j,+45812.8+229241j,+44423.2+43.7997j,+25588+18.2668j,+0+0j,+45641.8+228963j,+0+0j,+0+0j,+45440.8+228588j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+98561.7-207720j,+808908-200883j,+511491-27410j,+327585-83550j,+96051+229615j
2016-05-06 16:00:00 PDT,+0+0j,+84098.7+675.026j,+831278-201388j,+31097.9+7.95541j,+52929.2+594.464j,+42917.6+21470.8j,+828447-204666j,+0+0j,+0+0j,+826563-206861j,+0+0j,+77936.1+21323.1j,+200650-205903j,+0+0j,+0+0j,+28762.7+12.9093j,+6600.63+0.634527j,+0+0j,+76136.4+158.45j,+0+0j,+0+0j,+76087.4+102.321j,+32674.2+24.4796j,+43361.5+34.7841j,+13786.6+5.78605j,+29547.9+14.9869j,+5.84304e-09-1.77333e-09j,+13782.8+2.87738j,+0+0j,+29539.9+12.2072j,+29534.3+10.208j,-2.52242e-06+3.95498e-07j,+9181.06+1.06973j,+35368.5+18.7476j,+0+0j,+123290-207554j,+0+0j,+0+0j,+0+0j,+2760.1+0.102407j,+120423-207892j,+0+0j,+120319-208226j,+0+0j,+120227-208465j,+0+0j,+75211.6+53741.9j,+20465.2-225229j,-4725.81-225507j,-40734.2-225762j,-40792-226046j,+543726-27556.5j,+542987-28446.8j,+2.8914e-08+8.11017e-09j,+542536-29019.2j,-1.59221e-08-1.03689e-08j,+0+0j,+542006-29886j,+0+0j,+3.25037e-06-1.00724e-05j,+0+0j,+234658-334849j,+161296+251748j,+0+0j,+0+0j,+0+0j,+104590+22491j,+130282-358264j,+76497.6+22366.6j,+31885.9+16.1589j,+49396.4-225931j,+31369.9-56636.4j,+49223.3-226322j,+2.14931e-08-2.2561e-09j,+49176.3-226410j,+48877.7-226866j,+11534.4-227324j,+37024.2+54.9303j,+11404.2-227528j,+31888.6+18.8638j,+31596.8-56767.6j,+0+0j,+31753.1-56850.4j,+0+0j,+31853.9-56906.6j,+31918.8-56961.5j,-1.97162e-07-1.40532e-05j,+0+0j,-1.35287e-07-1.40638e-05j,+0+0j,+44348.4+22231.6j,+44338.4+22216.8j,+44328.8+22182.2j,+7.98151e-06+9.86975e-06j,+74946.7+148.621j,+41654.9+228557j,+66716.9+98.1487j,+37909.8+40.2988j,+0+0j,+41483.8+228287j,+0+0j,+0+0j,+41284.2+227895j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+123305-207081j,+920066-195046j,+545253-25845.8j,+396116-82667.1j,+116741+229044j
2016-05-06 17:00:00 PDT,+0+0j,+93475.5+669.652j,+940096-195015j,+40553.4+13.5487j,+52833.5+566.289j,+42854.2+21439.1j,+936518-199341j,+0+0j,+0+0j,+934140-202238j,+0+0j,+89631.2+21274.8j,+249107-204287j,+0+0j,+0+0j,+38993.5+23.8137j,+8200.97+0.983128j,+0+0j,+98192.3+272.976j,+0+0j,+0+0j,+98119.8+178.362j,+42481+41.5836j,+55564.1+62.6919j,+16859+8.41595j,+38667.8+29.8531j,+1.74537e-09+4.94189e-09j,+16854.2+4.21878j,+0+0j,+38656.3+23.7849j,+38647.5+17.5698j,-2.60124e-06+1.05606e-05j,+10851.5+1.50206j,+47203.7+34.0992j,+0+0j,+149331-206502j,+0+0j,+0+0j,+0+0j,+3600.17+0.17506j,+145615-206877j,+0+0j,+145504-207246j,+0+0j,+145402-207513j,+0+0j,+74837.3+53474.4j,+46238.5-224026j,+15135.9-224314j,-31083.9-224566j,-31134-224847j,+590180-25947.3j,+589321-27017.3j,-1.87812e-09-1.2518e-09j,+588797-27705j,+1.11723e-08-8.324e-09j,+0+0j,+588164-28848.7j,+0+0j,+1.26989e-06+2.96484e-07j,+0+0j,+274758-333243j,+173482+250554j,+0+0j,+0+0j,+0+0j,+122798+22440j,+152154-356720j,+85890.3+22269.7j,+41517.2+27.5557j,+62250.5-224617j,+40940.5-56362.5j,+62069.2-225033j,+3.02513e-08+1.66957e-08j,+62018.2-225125j,+61702.7-225602j,+13225.1-226107j,+48132.2+93.4527j,+13095.2-226309j,+41521.8+32.1723j,+41193.6-56484.1j,+0+0j,+41365.8-56558.3j,+0+0j,+41475-56610j,+41546.8-56664.1j,+8.19652e-06-1.11522e-05j,+0+0j,+8.20149e-06-1.12236e-05j,+0+0j,+44125.3+22116.6j,+44115.3+22103.9j,+44109.1+22072.2j,+2.00194e-06+4.01754e-06j,+97056.7+249.951j,+31950+227340j,+87222.7+164.861j,+48154.6+65.4258j,+0+0j,+31776+227081j,+0+0j,+0+0j,+31577.6+226683j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+149346-205983j,+1.03948e+06-186946j,+591967-23906.4j,+448515-82021.4j,+129144+227949j
2016-05-06 18:00:00 PDT,+0+0j,+98833.3+661.596j,+1.02904e+06-189109j,+45977.2+17.4357j,+52756.9+543.65j,+42804+21413.9j,+1.02478e+06-194433j,+0+0j,+0+0j,+1.02194e+06-198001j,+0+0j,+100794+21242.2j,+284668-202826j,+0+0j,+0+0j,+48376.3+36.7683j,+10091.5+1.49332j,+0+0j,+112727+364.976j,+0+0j,+0+0j,+112637+239.296j,+48333.3+54.0476j,+64211.9+85.9419j,+20492.4+12.1544j,+43674.2+40.1917j,+4.02223e-09+1.16491e-08j,+20486.1+6.13966j,+0+0j,+43660.5+31.7962j,+43649.6+22.506j,-2.52065e-06-1.78792e-06j,+12832.1+2.10927j,+58481.9+52.5838j,+0+0j,+170052-205525j,+0+0j,+0+0j,+0+0j,+4590.28+0.285726j,+165335-205933j,+0+0j,+165214-206333j,+0+0j,+165103-206625j,+0+0j,+74521.9+53249j,+66436.2-222932j,+31181.6-223230j,-21391.9-223482j,-21437.8-223757j,+630352-24534.2j,+629376-25785j,-1.83737e-08+6.032e-09j,+628782-26589.2j,+7.00002e-09-2.04478e-09j,+0+0j,+628032-28013.1j,+0+0j,-7.55905e-06-9.49402e-06j,+0+0j,+299356-331850j,+181250+249454j,+0+0j,+0+0j,+0+0j,+132840+22381.7j,+166701-355353j,+91323.5+22182.5j,+47155.3+35.7246j,+71674-223463j,+46537.8-56117.2j,+71486.5-223895j,-9.88022e-09-1.50319e-08j,+71432.6-223989j,+71104.1-224482j,+15236.6-225024j,+55502+123.592j,+15106.6-225222j,+47161.2+41.7199j,+46808.9-56236.5j,+0+0j,+46991.6-56307.7j,+0+0j,+47106.3-56358.2j,+47182.5-56413.2j,-2.23343e-05+1.64193e-05j,+0+0j,-2.23632e-05+1.6397e-05j,+0+0j,+43929.3+22016j,+43920+22005.1j,+43916.8+21976j,+1.3916e-07-2.51713e-06j,+114729+343.132j,+22237.3+226222j,+103001+223.682j,+54523.2+84.3286j,+0+0j,+22058.3+225968j,+0+0j,+0+0j,+21859.4+225566j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+170072-204964j,+1.13486e+06-179448j,+632386-22152.2j,+480956-81564.9j,+137104+226939j
2016-05-06 19:00:00 PDT,+0+0j,+103844+654.753j,+1.11564e+06-182770j,+51051.2+21.5215j,+52682.9+522.154j,+42754.1+21389j,+1.11064e+06-189131j,+0+0j,+0+0j,+1.10732e+06-193395j,+0+0j,+108379+21201.8j,+320092-201310j,+0+0j,+0+0j,+53965.3+45.8979j,+12202.2+2.19015j,+0+0j,+127079+469.138j,+0+0j,+0+0j,+126968+308.309j,+53816.4+67.2836j,+73041.8+113.081j,+24636.8+17.3182j,+48350.7+51.2666j,+9.32415e-09+4.6922e-09j,+24628.7+8.83145j,+0+0j,+48334.9+40.3597j,+48321.8+27.7002j,+2.11522e-06+4.32529e-07j,+15222.9+2.98138j,+66185.6+66.4883j,+0+0j,+190785-204546j,+0+0j,+0+0j,+0+0j,+5640.43+0.433192j,+185004-204991j,+0+0j,+184873-205423j,+0+0j,+184750-205742j,+0+0j,+74196.9+53016.7j,+86580.5-221850j,+46915.6-222161j,-11782.4-222415j,-11823.9-222685j,+671731-22874.6j,+670623-24322.5j,-8.98077e-09+8.18711e-09j,+669949-25255j,+1.0428e-08-2.50476e-08j,+0+0j,+669058-26993.8j,+0+0j,+2.19064e-05-6.54055e-06j,+0+0j,+323264-330343j,+185644+248351j,+0+0j,+0+0j,+0+0j,+142204+22319.9j,+181241-353878j,+96388.4+22091.4j,+52433.8+44.3996j,+81440.2-222240j,+51774-55858.5j,+81247.3-222689j,-1.08173e-08+2.27255e-08j,+81190.4-222785j,+80849.2-223294j,+17817.9-223877j,+62644.6+156.696j,+17688.4-224071j,+52441.2+51.8664j,+52064.3-55978.7j,+0+0j,+52257.7-56049.3j,+0+0j,+52377.8-56100.1j,+52458.6-56157j,-9.65309e-06+1.77824e-06j,+0+0j,-9.65345e-06+1.79414e-06j,+0+0j,+43720.2+21909.4j,+43711+21899.7j,+43709.6+21872.3j,+1.26506e-05-1.36179e-05j,+128956+431.986j,+12608.1+225121j,+114987+280.334j,+60894.4+105.766j,+0+0j,+12423+224872j,+0+0j,+0+0j,+12223.3+224464j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+190812-203939j,+1.22762e+06-171461j,+674048-20120j,+509329-81009.7j,+141703+225937j
2016-05-06 20:00:00 PDT,+0+0j,+99385.1+651.436j,+1.08067e+06-185686j,+46567.7+17.8973j,+52717+531.842j,+42777.9+21400.9j,+1.07597e+06-191546j,+0+0j,+0+0j,+1.07285e+06-195478j,+0+0j,+104824+21212.5j,+305389-202112j,+0+0j,+0+0j,+49057.4+37.8831j,+13512.6+2.68259j,+0+0j,+120595+418.571j,+0+0j,+0+0j,+120494+274.107j,+49606.3+57.0827j,+70785.8+102.435j,+27149.8+20.7649j,+43584.1+40.1484j,-7.04024e-09+1.33067e-08j,+27140.5+10.6266j,+0+0j,+43570.5+31.7518j,+43559.5+22.4737j,+2.27355e-06+9.54504e-06j,+16583.5+3.53301j,+62586.3+56.9994j,+0+0j,+182712-205058j,+0+0j,+0+0j,+0+0j,+6330.54+0.544907j,+176247-205483j,+0+0j,+176122-205894j,+0+0j,+176006-206197j,+0+0j,+74306.5+53095.1j,+77648.9-222378j,+39266.8-222682j,-15567.6-222932j,-15609.7-223201j,+655897-23474j,+654835-24830.1j,+5.74639e-09-8.97161e-09j,+654190-25706j,-9.75002e-09-1.00921e-08j,+0+0j,+653338-27307.8j,+0+0j,-5.92848e-06+7.27659e-06j,+0+0j,+307987-330860j,+181978+248846j,+0+0j,+0+0j,+0+0j,+132866+22316.8j,+175318-354343j,+92118.4+22117j,+48086.8+37.2676j,+79631.1-222635j,+47453-55959.8j,+79438.3-223071j,-4.46388e-08-1.242e-08j,+79382.2-223166j,+79044.4-223664j,+19188.7-224223j,+59476.1+137.892j,+19059.3-224416j,+48093+43.5462j,+47733-56088.5j,+0+0j,+47919.4-56165j,+0+0j,+48035.8-56218.5j,+48113.5-56276.3j,-9.32424e-06+2.40167e-06j,+0+0j,-9.34412e-06+2.38595e-06j,+0+0j,+43787+21944.4j,+43777.6+21933.7j,+43774.6+21904.9j,-9.47806e-06+1.65256e-05j,+121420+375.409j,+16407.5+225642j,+106188+241.177j,+57021.3+92.5579j,+0+0j,+16223.1+225387j,+0+0j,+0+0j,+16020.6+224982j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+182734-204477j,+1.18767e+06-175207j,+658109-20887.1j,+490338-81145.9j,+137970+226398j
