# file...... Overhead_lines_power_out_B.csv
# date...... Fri Oct 27 14:51:41 2017
# user...... mast9
# host...... (null)
# group..... class= overhead_line
# property.. power_out_B
# limit..... -1
# interval.. 3600
# timestamp,O1-2,O1-3,O1-7,O3-4,O3-5,O5-6,O7-8,O8-12,O8-9,O8-13,O1401-14,O13-34,O13-18,O14-11,O14-10,O15-16,O15-17,O18-19,O18-21,O19-20,O21-22,O21-23,O23-24,O23-25,O2601-26,O25-28,O26-27,O26-31,O27-33,O28-29,O29-30,O30-250,O31-32,O34-15,O35-36,O35-40,O36-37,O36-38,O38-39,O40-41,O40-42,O42-43,O42-44,O44-45,O44-47,O45-46,O47-48,O47-49,O49-50,O50-51,O51-151,O52-53,O53-54,O54-55,O54-57,O55-56,O57-58,O57-60,O58-59,O60-61,O67-68,O67-72,O67-97,O68-69,O69-70,O70-71,O72-73,O72-76,O73-74,O74-75,O76-77,O76-86,O77-78,O78-79,O78-80,O80-81,O81-82,O81-84,O82-83,O84-85,O86-87,O87-88,O87-89,O89-90,O89-91,O91-92,O91-93,O93-94,O93-95,O95-96,O97-98,O98-99,O99-100,O100-450,O101-102,O101-105,O102-103,O103-104,O105-106,O105-108,O106-107,O108-109,O108-300,O109-110,O110-111,O110-112,O112-113,O113-114,O135-35,O149-1,O152-52,O6701-67,O197-101
2016-07-01 22:00:00 PDT,+12500+5.4697e-09j,+0+0j,+759769-413632j,+0+0j,+0+0j,+0+0j,+759864-416270j,+8300+9.41327e-10j,+0+0j,+751382-420038j,+0+0j,+0+0j,+318412-154077j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44138.3+22095j,+0+0j,+44087.7+22043.9j,-1.18042e-05+1.09708e-05j,+0+0j,-1.18017e-05+1.09802e-05j,+0+0j,-1.18109e-05+1.10184e-05j,+0+0j,+0+0j,+0+0j,-1.18155e-05+1.10194e-05j,-1.17959e-05+1.10438e-05j,-1.18555e-05+1.1015e-05j,+0+0j,+0+0j,+19719.8-21398.2j,+233019-168305j,+0+0j,+19711.4-21406.7j,+9930+3.15322e-09j,+0+0j,+232826-168664j,+44174.6+22087.3j,+188501-191046j,+0+0j,+188344-191361j,+0+0j,+77591.5+55422.5j,+85698.5-209181j,+33954.7-209377j,+33806.4-209599j,+33383.8-210196j,+432535-271028j,+432514-271709j,+14820.8+1.86644j,+416850-273997j,+14820+1.7797e-08j,+24140.5-21510.9j,+391149-256716j,+14380-4.03361e-09j,-1.5076e-05+2.42285e-05j,+0+0j,+251158-418102j,+66443.2+211766j,+0+0j,+0+0j,+0+0j,+0+0j,+250208-419379j,+0+0j,+0+0j,+78045.9-230733j,+96126.6-101027j,+41601-230844j,-2.03013e-08-2.02456e-08j,+41350.5-231303j,+245.549-231764j,+123.747-232027j,+0+0j,+1.81608e-08-232275j,+0+0j,+87566.3-101425j,+0+0j,+44971.1-101580j,+18435.9-101740j,+26441.8+37.4495j,+0+0j,+26444.4+8.07475j,+0+0j,+26441.7+1.69662j,+14850+7.29869e-09j,+33802.3+6.02602j,+33790-3.50926e-06j,+1.6204e-05-3.5405e-06j,+1.62072e-05-3.56824e-06j,+0+0j,+32327.8+211385j,+0+0j,+0+0j,+64794+24.315j,-32738.1+211117j,+32830+1.24965e-09j,+0+0j,-33383.4+210196j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+273799-177031j,+772094-409663j,+432537-269925j,+319006-204586j,+32459.9+211560j
2016-07-01 23:00:00 PDT,+8570-4.04725e-11j,+0+0j,+661362-421432j,+0+0j,+0+0j,+0+0j,+661453-423699j,+4950+8.22638e-10j,+0+0j,+656372-426949j,+0+0j,+0+0j,+281087-158380j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44229.2+22140.6j,+0+0j,+44178.6+22089.3j,-1.57636e-05+7.77207e-06j,+0+0j,-1.57716e-05+7.7992e-06j,+0+0j,-1.57644e-05+7.82171e-06j,+0+0j,+0+0j,+0+0j,-1.57757e-05+7.83125e-06j,-1.57383e-05+7.86032e-06j,-1.57523e-05+7.87665e-06j,+0+0j,+0+0j,+16260.5-21402.6j,+204342-169366j,+0+0j,+16253.4-21409.8j,+6410+7.0122e-10j,+0+0j,+204170-169664j,+44280.5+22140.2j,+159752-192064j,+0+0j,+159616-192333j,+0+0j,+77791.7+55565.5j,+56645.7-210296j,+18379-210491j,+18231.7-210702j,+17815.6-211279j,+374916-272897j,+374899-273476j,+10790.4+0.987946j,+363393-275465j,+10790-3.15131e-08j,+19797.3-21507.4j,+342264-257656j,+9970+2.48292e-10j,-3.84955e-06+1.28625e-05j,+0+0j,+209698-419797j,+58703.5+212792j,+0+0j,+0+0j,+0+0j,+0+0j,+208813-420976j,+0+0j,+0+0j,+58396.3-231859j,+73906.1-101476j,+31460.5-231972j,-7.79608e-09-3.10722e-08j,+31208.5-232439j,+252.863-232910j,+127.166-233172j,+0+0j,+2.36032e-08-233424j,+0+0j,+68711.3-101811j,+0+0j,+36509-101958j,+18698.4-102092j,+17719.1+22.158j,+0+0j,+17722+3.66247j,+0+0j,+17720.8+0.814533j,+10320+4.03907e-09j,+26768.4+1.48837j,+26760+2.03186e-06j,+1.12885e-05+2.04549e-06j,+1.12896e-05+2.02922e-06j,+0+0j,+31617.4+212413j,+0+0j,+0+0j,+48553.4+13.5509j,-17179.2+212170j,+24560+2.80306e-09j,+0+0j,-17815.3+211279j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+236447-181241j,+669778-418024j,+374923-271960j,+269717-205346j,+31759.9+212595j
2016-07-02 00:00:00 PDT,+7270+4.69936e-09j,+0+0j,+634502-423377j,+0+0j,+0+0j,+0+0j,+634589-425546j,+3850-2.03477e-09j,+0+0j,+630614-428661j,+0+0j,+0+0j,+271072-159479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44250.6+22151.2j,+0+0j,+44199.9+22099.9j,+5.65888e-06-8.82601e-07j,+0+0j,+5.67758e-06-8.56583e-07j,+0+0j,+5.64962e-06-8.56548e-07j,+0+0j,+0+0j,+0+0j,+5.70458e-06-8.44522e-07j,+5.69683e-06-8.52855e-07j,+5.63073e-06-9.05223e-07j,+0+0j,+0+0j,+15119.3-21401.7j,+196805-169635j,+0+0j,+15112.5-21408.5j,+5250-4.94401e-09j,+0+0j,+196637-169918j,+44305+22152.5j,+152198-192320j,+0+0j,+152066-192579j,+0+0j,+77837.8+55598.4j,+49012.6-210581j,+14295.1-210775j,+14148-210984j,+13733.3-211556j,+359183-273319j,+359166-273873j,+9450.34+0.757547j,+349029-275785j,+9450-5.14046e-09j,+18357.9-21504.3j,+329389-257846j,+8510-7.0213e-09j,+6.74395e-06+7.35885e-06j,+0+0j,+198333-420200j,+57095.3+213060j,+0+0j,+0+0j,+0+0j,+0+0j,+197463-421355j,+0+0j,+0+0j,+53545.6-232135j,+67268.4-101588j,+28859.4-232248j,-2.91345e-08-2.40618e-09j,+28606.4-232717j,+255.038-233190j,+128.172-233452j,+0+0j,+6.70843e-09-233705j,+0+0j,+63177-101907j,+0+0j,+33705.3-102051j,+18775.4-102177j,+14838.8+17.767j,+0+0j,+14841.5+2.58843j,+0+0j,+14840.6+0.594048j,+8820-1.31458e-08j,+24867.5+0.562555j,+24860-2.66947e-06j,+2.39205e-06-2.63799e-06j,+2.36973e-06-2.67119e-06j,+0+0j,+31909.7+212681j,+0+0j,+0+0j,+44771.3+11.4934j,-13098.9+212441j,+22630-2.21735e-09j,+0+0j,-13733+211556j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+226426-182316j,+641629-420116j,+359192-272425j,+256722-205503j,+32054.5+212865j
2016-07-02 01:00:00 PDT,+6620+1.25779e-08j,+0+0j,+615387-424840j,+0+0j,+0+0j,+0+0j,+615472-426948j,+3300+2.91243e-09j,+0+0j,+612055-429976j,+0+0j,+0+0j,+263738-160316j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44270.6+22161.3j,+0+0j,+44219.9+22109.9j,+4.27879e-06-3.1627e-06j,+0+0j,+4.28349e-06-3.14823e-06j,+0+0j,+4.30952e-06-3.14073e-06j,+0+0j,+0+0j,+0+0j,+4.30705e-06-3.1066e-06j,+4.30655e-06-3.10424e-06j,+4.25682e-06-3.17568e-06j,+0+0j,+0+0j,+14551.4-21403j,+191083-169827j,+0+0j,+14544.8-21409.6j,+4670-3.62843e-09j,+0+0j,+190920-170099j,+44328.4+22164.2j,+146459-192508j,+0+0j,+146331-192759j,+0+0j,+77882+55630j,+43207.5-210793j,+11159.3-210986j,+11012.4-211194j,+10598.7-211764j,+347968-273671j,+347952-274207j,+8780.29+0.653723j,+338505-276067j,+8780-3.15504e-09j,+17641.1-21504.1j,+319621-258033j,+7780-7.38237e-09j,-7.04003e-06+3.6689e-06j,+0+0j,+190346-420540j,+55242.7+213259j,+0+0j,+0+0j,+0+0j,+0+0j,+189486-421679j,+0+0j,+0+0j,+49491.4-232372j,+63247.2-101676j,+26805.1-232485j,-1.88947e-09+5.51393e-09j,+26551.6-232956j,+256.355-233431j,+128.791-233693j,+0+0j,+3.79805e-09-233946j,+0+0j,+59707.6-101985j,+0+0j,+32316.1-102127j,+18826.4-102250j,+13398.6+15.6729j,+0+0j,+13401.2+2.1209j,+0+0j,+13400.5+0.496725j,+8070+4.02315e-09j,+23346.7-0.0866067j,+23340-1.26723e-06j,+1.40088e-05-1.2612e-06j,+1.39979e-05-1.25201e-06j,+0+0j,+31576.7+212880j,+0+0j,+0+0j,+41309.6+9.76639j,-9965.6+212644j,+20870-9.09495e-12j,+0+0j,-10598.4+211763j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+219084-183140j,+621870-421673j,+347979-272805j,+246869-205658j,+31723.7+213066j
2016-07-02 02:00:00 PDT,+6590-1.95673e-08j,+0+0j,+609909-425302j,+0+0j,+0+0j,+0+0j,+609994-427395j,+3250+1.6305e-09j,+0+0j,+606632-430402j,+0+0j,+0+0j,+261554-160581j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44279+22165.5j,+0+0j,+44228.3+22114.1j,+1.66261e-06-1.59596e-06j,+0+0j,+1.72304e-06-1.52188e-06j,+0+0j,+1.70767e-06-1.54868e-06j,+0+0j,+0+0j,+0+0j,+1.71659e-06-1.53534e-06j,+1.70238e-06-1.51303e-06j,+1.69594e-06-1.48883e-06j,+0+0j,+0+0j,+14515.2-21403.9j,+189279-169881j,+0+0j,+14508.6-21410.6j,+4630-5.25097e-09j,+0+0j,+189118-170151j,+44338.4+22169.2j,+144648-192563j,+0+0j,+144522-192812j,+0+0j,+77900.9+55643.5j,+41370.2-210858j,+10081.7-211052j,+9935-211259j,+9521.79-211828j,+344736-273800j,+344720-274332j,+8770.29+0.65214j,+335289-276177j,+8770+1.61076e-08j,+17615.3-21504.6j,+316445-258113j,+7750-4.60022e-09j,-1.36717e-07-7.45241e-06j,+0+0j,+188152-420665j,+54236.9+213319j,+0+0j,+0+0j,+0+0j,+0+0j,+187294-421800j,+0+0j,+0+0j,+48052.6-232462j,+62462-101704j,+26116.2-232575j,-4.06316e-09+2.003e-08j,+25862.9-233048j,+256.588-233524j,+128.907-233786j,+0+0j,+6.25732e-10-234039j,+0+0j,+58972.6-102011j,+0+0j,+32251.1-102154j,+18841.4-102276j,+13318.6+15.5503j,+0+0j,+13321.2+2.09702j,+0+0j,+13320.5+0.492826j,+8040+1.70894e-09j,+22676.4-0.346061j,+22670+1.51749e-05j,-1.47395e-06+1.51949e-05j,-1.46968e-06+1.51707e-05j,+0+0j,+31240.7+212942j,+0+0j,+0+0j,+39899+9.10981j,-8889.31+212706j,+20160-1.57524e-09j,+0+0j,-9521.44+211827j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+216895-183403j,+616361-422158j,+344746-272941j,+243666-205725j,+31388.5+213127j
2016-07-02 03:00:00 PDT,+6460-1.0225e-08j,+0+0j,+622493-424169j,+0+0j,+0+0j,+0+0j,+622574-426292j,+3300-1.21145e-09j,+0+0j,+619145-429342j,+0+0j,+0+0j,+266642-159940j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44255.3+22153.6j,+0+0j,+44204.6+22102.3j,+1.8851e-05-1.65293e-05j,+0+0j,+1.88277e-05-1.65236e-05j,+0+0j,+1.88695e-05-1.64813e-05j,+0+0j,+0+0j,+0+0j,+1.89029e-05-1.64833e-05j,+1.88838e-05-1.65049e-05j,+1.88637e-05-1.65361e-05j,+0+0j,+0+0j,+14477.7-21399.9j,+193581-169746j,+0+0j,+14471.2-21406.5j,+4600+8.64929e-10j,+0+0j,+193415-170022j,+44310.3+22155.2j,+148971-192423j,+0+0j,+148841-192677j,+0+0j,+77848+55605.8j,+45760.5-210692j,+12827.4-210885j,+12680.2-211093j,+12265.6-211664j,+352141-273450j,+352124-273991j,+8500.27+0.612862j,+342946-275871j,+8500+1.34073e-08j,+17437.1-21501.6j,+324243-257883j,+7580+1.14946e-08j,-1.65048e-07+6.70158e-06j,+0+0j,+193090-420324j,+57150.7+213165j,+0+0j,+0+0j,+0+0j,+0+0j,+192227-421468j,+0+0j,+0+0j,+51660.4-232217j,+63860.5-101630j,+27784-232330j,+2.06868e-09+3.54906e-10j,+27530.1-232799j,+256.23-233272j,+128.707-233534j,+0+0j,-1.47993e-08-233787j,+0+0j,+60320.9-101941j,+0+0j,+32019.6-102082j,+18809.9-102204j,+13118.6+15.2917j,+0+0j,+13121.1+2.02949j,+0+0j,+13120.5+0.471505j,+7860+1.5657e-09j,+24537.3+0.412051j,+24530+2.60963e-06j,-2.63355e-06+2.58677e-06j,-2.62862e-06+2.59646e-06j,+0+0j,+32295.2+212785j,+0+0j,+0+0j,+43690.8+10.919j,-11631.2+212545j,+22060+2.30466e-09j,+0+0j,-12265.2+211663j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+221998-182764j,+628822-420979j,+352153-272576j,+251524-205533j,+32440.7+212971j
2016-07-02 04:00:00 PDT,+7180-1.82399e-08j,+0+0j,+653033-421650j,+0+0j,+0+0j,+0+0j,+653117-423877j,+3700+6.2762e-09j,+0+0j,+649273-427078j,+0+0j,+0+0j,+278633-158479j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44224.7+22138.3j,+0+0j,+44174+22087j,-6.35343e-07-8.97849e-07j,+0+0j,-6.25111e-07-8.59377e-07j,+0+0j,-6.11482e-07-8.46676e-07j,+0+0j,+0+0j,+0+0j,-6.06967e-07-8.50396e-07j,-6.33187e-07-8.74991e-07j,-5.73336e-07-8.11864e-07j,+0+0j,+0+0j,+14988.7-21398.2j,+203147-169459j,+0+0j,+14982-21405j,+5130+5.98357e-09j,+0+0j,+202972-169753j,+44273+22136.5j,+158560-192146j,+0+0j,+158424-192413j,+0+0j,+77777.1+55555.2j,+55455.1-210378j,+18047.8-210571j,+17899.7-210782j,+17481.9-211360j,+370255-272859j,+370238-273430j,+9420.34+0.753044j,+360104-275399j,+9420-7.9126e-10j,+18256.2-21502.9j,+340511-257580j,+8420-9.03356e-09j,+4.17264e-06+1.82185e-05j,+0+0j,+205876-419808j,+60740.7+212883j,+0+0j,+0+0j,+0+0j,+0+0j,+204996-420978j,+0+0j,+0+0j,+58923.9-231850j,+69522.7-101501j,+31547.5-231962j,-5.85142e-09+3.28971e-09j,+31292.8-232429j,+254.636-232899j,+127.971-233161j,+0+0j,-1.09867e-08-233413j,+0+0j,+65580.7-101827j,+0+0j,+33419.1-101968j,+18729-102094j,+14598.8+17.4599j,+0+0j,+14601.4+2.51553j,+0+0j,+14600.6+0.582715j,+8730+9.81345e-09j,+26868.4+1.53734j,+26860+4.30317e-06j,+3.88987e-06+4.28197e-06j,+3.89865e-06+4.30713e-06j,+0+0j,+33555.9+212500j,+0+0j,+0+0j,+50154.2+14.4055j,-16843.2+212252j,+25320-3.82533e-09j,+0+0j,-17481.6+211359j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+233998-181327j,+660075-418303j,+370266-271937j,+267921-205277j,+33697.9+212685j
2016-07-02 05:00:00 PDT,+8520+9.76797e-10j,+0+0j,+692971-418494j,+0+0j,+0+0j,+0+0j,+693060-420877j,+4600-3.15117e-09j,+0+0j,+688297-424299j,+0+0j,+0+0j,+294050-156692j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44192.4+22122.1j,+0+0j,+44141.8+22070.9j,+1.57505e-05-1.78093e-06j,+0+0j,+1.57069e-05-1.72425e-06j,+0+0j,+1.56945e-05-1.73419e-06j,+0+0j,+0+0j,+0+0j,+1.57072e-05-1.71613e-06j,+1.57281e-05-1.67748e-06j,+1.57274e-05-1.66026e-06j,+0+0j,+0+0j,+16033-21398.6j,+215275-169062j,+0+0j,+16026-21405.8j,+6200+1.28098e-08j,+0+0j,+215090-169381j,+44234+22117j,+170711-191769j,+0+0j,+170566-192056j,+0+0j,+77702.7+55502.1j,+67724.2-209963j,+24402.5-210158j,+24253.1-210373j,+23830.7-210961j,+393836-272177j,+393817-272791j,+11000.5+1.02727j,+382055-274889j,+11000-1.77715e-08j,+19767.8-21507.7j,+360863-257301j,+9960+6.52744e-09j,+1.07034e-05+9.91477e-06j,+0+0j,+222398-419237j,+64697+212515j,+0+0j,+0+0j,+0+0j,+0+0j,+221494-420443j,+0+0j,+0+0j,+67544.2-231445j,+77600.1-101350j,+35928-231557j,-6.69465e-09+4.41631e-09j,+35672.9-232021j,+252.322-232488j,+126.916-232750j,+0+0j,+2.11003e-09-233002j,+0+0j,+72753.6-101697j,+0+0j,+36151.5-101840j,+18620.4-101973j,+17439.3+21.8077j,+0+0j,+17442+3.57985j,+0+0j,+17440.8+0.816053j,+10320+2.91129e-09j,+30020.1+3.35928j,+30010-8.14308e-06j,+1.70488e-06-8.13299e-06j,+1.70791e-06-8.14857e-06j,+0+0j,+34360.5+212128j,+0+0j,+0+0j,+57288.6+18.8743j,-23185.5+211868j,+28960+7.22139e-10j,+0+0j,-23830.4+210961j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+249422-179579j,+701341-414914j,+393844-271186j,+288433-205041j,+34499.1+212311j
2016-07-02 06:00:00 PDT,+10080+1.15624e-08j,+0+0j,+747940-413814j,+0+0j,+0+0j,+0+0j,+748026-416387j,+5600+7.27823e-09j,+0+0j,+742220-420079j,+0+0j,+0+0j,+315429-154115j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44128.7+22090.3j,+0+0j,+44078.2+22039.1j,+1.1826e-05+5.72891e-06j,+0+0j,+1.18068e-05+5.73558e-06j,+0+0j,+1.18103e-05+5.75815e-06j,+0+0j,+0+0j,+0+0j,+1.18477e-05+5.77894e-06j,+1.18133e-05+5.7315e-06j,+1.18231e-05+5.76219e-06j,+0+0j,+0+0j,+17220.9-21391.7j,+232262-168479j,+0+0j,+17213.5-21399.3j,+7420+6.97673e-09j,+0+0j,+232062-168832j,+44157.7+22078.9j,+187750-191202j,+0+0j,+187591-191514j,+0+0j,+77558.3+55398.9j,+84963-209330j,+33573.6-209525j,+33423.9-209745j,+32999.4-210345j,+426328-270927j,+426306-271594j,+12880.6+1.40996j,+412585-273853j,+12880-4.93674e-09j,+21533.1-21504.2j,+389477-256562j,+11760+4.72937e-09j,+7.11439e-06-6.66877e-06j,+0+0j,+245075-418117j,+70814.4+211938j,+0+0j,+0+0j,+0+0j,+0+0j,+244137-419379j,+0+0j,+0+0j,+79910-230698j,+88142-101073j,+42224-230809j,+3.10295e-09+6.56573e-09j,+41967.9-231269j,+248.502-231730j,+125.124-231993j,+0+0j,-1.60944e-08-232242j,+0+0j,+82288-101452j,+0+0j,+39294.8-101597j,+18482-101739j,+20720.2+27.3186j,+0+0j,+20722.8+5.05645j,+0+0j,+20721.1+1.14093j,+12180+6.90488e-09j,+34672.9+6.69688j,+34660+1.42104e-06j,+3.84846e-06+1.41228e-06j,+3.84709e-06+1.41112e-06j,+0+0j,+35830.9+211546j,+0+0j,+0+0j,+67906.3+26.6317j,-32351+211268j,+34350+4.39104e-09j,+0+0j,-32999+210344j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+270823-177047j,+757869-409948j,+426335-269849j,+317275-204450j,+35961.6+211726j
2016-07-02 07:00:00 PDT,+8970-1.43746e-09j,+0+0j,+724366-415829j,+0+0j,+0+0j,+0+0j,+724441-418297j,+5350-5.97493e-09j,+0+0j,+718887-421839j,+0+0j,+0+0j,+306317-155266j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44138.2+22095j,+0+0j,+44087.7+22043.8j,+8.23901e-07+5.83305e-06j,+0+0j,+7.88792e-07+5.86117e-06j,+0+0j,+8.46138e-07+5.8875e-06j,+0+0j,+0+0j,+0+0j,+8.13044e-07+5.90167e-06j,+8.10354e-07+5.92227e-06j,+8.36429e-07+5.93348e-06j,+0+0j,+0+0j,+16612.9-21390.2j,+225294-168680j,+0+0j,+16605.7-21397.5j,+6800+6.57383e-09j,+0+0j,+225099-169018j,+44171.1+22085.5j,+180778-191385j,+0+0j,+180624-191685j,+0+0j,+77584.6+55417.6j,+77945.4-209522j,+30355.2-209716j,+30205.7-209933j,+29782.3-210526j,+412112-271333j,+412091-271973j,+11150.5+1.05657j,+400129-274157j,+11150+1.04819e-08j,+20196.3-21500.7j,+378408-256742j,+10410+2.8358e-09j,-8.85505e-06+1.24263e-05j,+0+0j,+234706-418402j,+70061.5+212102j,+0+0j,+0+0j,+0+0j,+0+0j,+233785-419636j,+0+0j,+0+0j,+75034.9-230874j,+82572.9-101157j,+39278.9-230984j,-8.31313e-09-2.54916e-09j,+39023.9-231443j,+250.279-231903j,+125.892-232165j,+0+0j,-1.41299e-08-232415j,+0+0j,+76973.8-101519j,+0+0j,+37271.4-101661j,+18539.7-101798j,+18639.6+23.7958j,+0+0j,+18642.3+4.05643j,+0+0j,+18640.9+0.891061j,+10770-1.34969e-09j,+34212.6+6.32218j,+34200+2.23987e-06j,+8.83796e-06+2.20146e-06j,+8.86674e-06+2.19793e-06j,+0+0j,+35536.6+211710j,+0+0j,+0+0j,+64403.6+23.9429j,-29135.7+211440j,+32580+2.5866e-09j,+0+0j,-29781.9+210525j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+261719-178166j,+733205-412119j,+412123-270301j,+306129-204597j,+35669.6+211892j
2016-07-02 08:00:00 PDT,+8410+8.35371e-10j,+0+0j,+704385-417624j,+0+0j,+0+0j,+0+0j,+704450-420002j,+5750-1.72849e-09j,+0+0j,+698503-423406j,+0+0j,+0+0j,+298293-156305j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44148.2+22100j,+0+0j,+44097.7+22048.8j,-4.73035e-06+6.38727e-06j,+0+0j,-4.736e-06+6.41624e-06j,+0+0j,-4.73493e-06+6.45481e-06j,+0+0j,+0+0j,+0+0j,-4.73128e-06+6.47234e-06j,-4.72263e-06+6.46505e-06j,-4.73411e-06+6.45815e-06j,+0+0j,+0+0j,+16596.6-21387.7j,+218750-168825j,+0+0j,+16589.4-21395j,+6770+3.10274e-09j,+0+0j,+218562-169149j,+44186.2+22093j,+174230-191515j,+0+0j,+174082-191803j,+0+0j,+77614.2+55438.7j,+71345.7-209666j,+27400.5-209858j,+27251.8-210073j,+26831-210657j,+399763-271678j,+399742-272292j,+9830.37+0.821167j,+389127-274406j,+9830-2.6429e-08j,+19451.3-21495.7j,+368199-256866j,+9650+1.07475e-08j,-1.14021e-05-5.56292e-06j,+0+0j,+226524-418602j,+67978.1+212211j,+0+0j,+0+0j,+0+0j,+0+0j,+225615-419815j,+0+0j,+0+0j,+70146-231022j,+79194.4-101213j,+36460.4-231132j,-1.40094e-08-1.02848e-08j,+36207.5-231589j,+251.161-232049j,+126.23-232309j,+0+0j,+1.04919e-08-232559j,+0+0j,+73198.3-101563j,+0+0j,+36566.1-101706j,+18595.1-101841j,+17879.3+22.4979j,+0+0j,+17882+3.67142j,+0+0j,+17880.8+0.761424j,+9960+1.51704e-08j,+32881.8+5.3134j,+32870+4.01293e-06j,+2.8346e-06+4.05586e-06j,+2.86191e-06+4.02509e-06j,+0+0j,+34784.1+211823j,+0+0j,+0+0j,+60711+21.2604j,-26188.4+211560j,+30710-1.51522e-09j,+0+0j,-26830.7+210657j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253700-179180j,+712676-414051j,+399777-270687j,+295845-204710j,+34918.6+212004j
2016-07-02 09:00:00 PDT,+9330+3.11593e-09j,+0+0j,+706544-417869j,+0+0j,+0+0j,+0+0j,+706605-420258j,+7550-5.21959e-09j,+0+0j,+698864-423667j,+0+0j,+0+0j,+298222-156488j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+44150.7+22101.3j,+0+0j,+44100.2+22050.1j,-1.76939e-05+1.57299e-05j,+0+0j,-1.77079e-05+1.57071e-05j,+0+0j,-1.76896e-05+1.57738e-05j,+0+0j,+0+0j,+0+0j,-1.76576e-05+1.5797e-05j,-1.76693e-05+1.57732e-05j,-1.76529e-05+1.57959e-05j,+0+0j,+0+0j,+17966.2-21388.1j,+217808-168724j,+0+0j,+17958.5-21395.9j,+8140+6.51198e-10j,+0+0j,+217626-169048j,+44193.9+22096.9j,+173288-191418j,+0+0j,+173141-191706j,+0+0j,+77630.2+55450.2j,+70387.1-209576j,+27436.7-209769j,+27288.2-209984j,+26867.4-210566j,+400201-271764j,+400181-272381j,+9910.37+0.834576j,+389487-274500j,+9910-4.33465e-09j,+20330.2-21496.3j,+367691-256957j,+10530-7.78527e-10j,+4.11214e-06+1.9831e-05j,+0+0j,+228182-418585j,+65810.4+212108j,+0+0j,+0+0j,+0+0j,+0+0j,+227270-419800j,+0+0j,+0+0j,+68468.7-231033j,+82528.8-101195j,+35483.8-231143j,+6.81942e-09-3.66727e-09j,+35234.4-231597j,+250.132-232054j,+125.695-232313j,+0+0j,-1.10595e-08-232564j,+0+0j,+74731.3-101550j,+0+0j,+39158.5-101698j,+18587-101840j,+20479.6+26.6158j,+0+0j,+20482.5+4.71859j,+0+0j,+20480.9+0.900345j,+10830-5.63796e-09j,+32241.4+4.85521j,+32230+3.21311e-06j,-5.08278e-06+3.1928e-06j,-5.08202e-06+3.20562e-06j,+0+0j,+33255.4+211725j,+0+0j,+0+0j,+59220+20.2435j,-26224.7+211466j,+29970+3.82897e-09j,+0+0j,-26867.1+210566j,+0+0j,+0+0j,+0+0j,+0+0j,+0+0j,+253631-179367j,+715754-414275j,+400215-270770j,+295341-204793j,+33390.9+211904j
